Word: Wizard's Staff            ||             Index 1 at address 73A8F0D4F0 Value: 0
Word: Catqueen's Hammer            ||             Index 2200 at address 73A8FAABD0 Value: 0
Word: Eclipse Hammer            ||             Index 2201 at address 73A8FAACF0 Value: 0
Word: Vital Hammer            ||             Index 2202 at address 73A8FAAE10 Value: 0
Word: Dragondrop Hammer            ||             Index 2203 at address 73A8FAAF30 Value: 0
Word: Deepfang Hammer            ||             Index 2204 at address 73A8FAB050 Value: 0
Word: Transient Hammer            ||             Index 2205 at address 73A8FAB170 Value: 0
Word: Vital Hammer            ||             Index 2206 at address 73A8FAB290 Value: 0
Word: Deepfang Hammer            ||             Index 2207 at address 73A8FAB3B0 Value: 0
Word: Truedark Crusher II            ||             Index 2208 at address 73A8FAB4D0 Value: 0
Word: Catqueen's Hammer            ||             Index 2209 at address 73A8FAB5F0 Value: 0
Word: Vital Hammer            ||             Index 2210 at address 73A8FAB710 Value: 0
Word: Darkheart Hammer            ||             Index 2211 at address 73A8FAB830 Value: 0
Word: Ferry Hammer            ||             Index 2212 at address 73A8FAB950 Value: 0
Word: Crush Hammer            ||             Index 2213 at address 73A8FABA70 Value: 0
Word: Deepfang Hammer            ||             Index 2214 at address 73A8FABB90 Value: 0
Word: Ivory Edax Hammer            ||             Index 2215 at address 73A8FABCB0 Value: 0
Word: Catqueen's Hammer            ||             Index 2216 at address 73A8FABDD0 Value: 0
Word: Catqueen's Hammer            ||             Index 2217 at address 73A8FABEF0 Value: 0
Word: Deepfang Hammer            ||             Index 2218 at address 73A8FAC010 Value: 0
Word: Swift Hammer            ||             Index 2219 at address 73A8FAC130 Value: 0
Word: Scarletdrop Breaker            ||             Index 2220 at address 73A8FAC250 Value: 0
Word: Crush Hammer            ||             Index 2221 at address 73A8FAC370 Value: 0
Word: Truedark Crusher            ||             Index 2222 at address 73A8FAC490 Value: 0
Word: Crush Hammer            ||             Index 2223 at address 73A8FAC5B0 Value: 0
Word: Deepfang Hammer            ||             Index 2224 at address 73A8FAC6D0 Value: 0
Word: Proto Uranus            ||             Index 2225 at address 73A8FAC7F0 Value: 0
Word: Swift Hammer            ||             Index 2226 at address 73A8FAC910 Value: 0
Word: Swift Hammer            ||             Index 2227 at address 73A8FACA30 Value: 0
Word: Catqueen's Hammer            ||             Index 2228 at address 73A8FACB50 Value: 0
Word: Sky Guard Hammer            ||             Index 2229 at address 73A8FACC70 Value: 0
Word: Catqueen's Hammer            ||             Index 2230 at address 73A8FACD90 Value: 0
Word: Lepid Hammer            ||             Index 2231 at address 73A8FACEB0 Value: 0
Word: Blacktear Breaker II            ||             Index 2232 at address 73A8FACFD0 Value: 0
Word: Catqueen's Hammer            ||             Index 2233 at address 73A8FAD0F0 Value: 0
Word: Catqueen's Hammer            ||             Index 2234 at address 73A8FAD210 Value: 0
Word: Dragontear Hammer II            ||             Index 2235 at address 73A8FAD330 Value: 0
Word: Catqueen's Hammer            ||             Index 2236 at address 73A8FAD450 Value: 0
Word: Vital Hammer            ||             Index 2237 at address 73A8FAD570 Value: 0
Word: Scarlet Glow Hammer            ||             Index 2238 at address 73A8FAD690 Value: 0
Word: Darkheart Hammer II            ||             Index 2239 at address 73A8FAD7B0 Value: 0
Word: Catqueen's Hammer            ||             Index 2240 at address 73A8FAD8D0 Value: 0
Word: Catqueen's Hammer            ||             Index 2241 at address 73A8FAD9F0 Value: 0
Word: Catqueen's Hammer            ||             Index 2242 at address 73A8FADB10 Value: 0
Word: Blacktear Breaker            ||             Index 2243 at address 73A8FADC30 Value: 0
Word: Swift Hammer            ||             Index 2244 at address 73A8FADD50 Value: 0
Word: Catqueen's Hammer            ||             Index 2245 at address 73A8FADE70 Value: 0
Word: Catqueen's Hammer            ||             Index 2246 at address 73A8FADF90 Value: 0
Word: Crush Hammer            ||             Index 2247 at address 73A8FAE0B0 Value: 0
Word: Moonshade Hammer            ||             Index 2248 at address 73A8FAE1D0 Value: 0
Word: Enduring Hammer            ||             Index 2249 at address 73A8FAE2F0 Value: 0
Word: Stable Hammer            ||             Index 2250 at address 73A8FAE410 Value: 0
Word: Enduring Hammer            ||             Index 2251 at address 73A8FAE530 Value: 0
Word: Moonshade Hammer            ||             Index 2252 at address 73A8FAE650 Value: 0
Word: Medical Hammer            ||             Index 2253 at address 73A8FAE770 Value: 0
Word: Enduring Hammer            ||             Index 2254 at address 73A8FAE890 Value: 0
Word: Enduring Hammer            ||             Index 2255 at address 73A8FAE9B0 Value: 0
Word: Moonshade Hammer            ||             Index 2256 at address 73A8FAEAD0 Value: 0
Word: Moonshade Hammer            ||             Index 2257 at address 73A8FAEBF0 Value: 0
Word: Stable Hammer            ||             Index 2258 at address 73A8FAED10 Value: 0
Word: Moonshade Hammer            ||             Index 2259 at address 73A8FAEE30 Value: 0
Word: Spinal Hammer            ||             Index 2260 at address 73A8FAEF50 Value: 0
Word: Deepfang Hammer            ||             Index 2261 at address 73A8FAF070 Value: 0
Word: Spinal Hammer            ||             Index 2262 at address 73A8FAF190 Value: 0
Word: Medical Hammer            ||             Index 2263 at address 73A8FAF2B0 Value: 0
Word: Stable Hammer            ||             Index 2264 at address 73A8FAF3D0 Value: 0
Word: Deepfang Hammer            ||             Index 2265 at address 73A8FAF4F0 Value: 0
Word: Spinal Hammer            ||             Index 2266 at address 73A8FAF610 Value: 0
Word: Moonshade Hammer            ||             Index 2267 at address 73A8FAF730 Value: 0
Word: Deepfang Hammer            ||             Index 2268 at address 73A8FAF850 Value: 0
Word: Stable Hammer            ||             Index 2269 at address 73A8FAF970 Value: 0
Word: Enduring Hammer            ||             Index 2270 at address 73A8FAFA90 Value: 0
Word: Enduring Hammer            ||             Index 2271 at address 73A8FAFBB0 Value: 0
Word: Medical Hammer            ||             Index 2272 at address 73A8FAFCD0 Value: 0
Word: Medical Hammer            ||             Index 2273 at address 73A8FAFDF0 Value: 0
Word: The Fiery Lion            ||             Index 2274 at address 73A8FAFF10 Value: 0
Word: The Fiery Lion            ||             Index 2275 at address 73A8FB0030 Value: 1
Word: ???            ||             Index 2276 at address 73A8FB0150 Value: 0
Word: Als Almadel            ||             Index 2277 at address 73A8FB0270 Value: 0
Word: Lute            ||             Index 2278 at address 73A8FB0390 Value: 0
Word: Als Almadel            ||             Index 2279 at address 73A8FB04B0 Value: 0
Word: Spinal Hammer            ||             Index 2280 at address 73A8FB05D0 Value: 0
Word: Als Almadel            ||             Index 2281 at address 73A8FB06F0 Value: 0
Word: Limit Breaker            ||             Index 2282 at address 73A8FB0810 Value: 0
Word: Limit Breaker            ||             Index 2283 at address 73A8FB0930 Value: 0
Word: Limit Breaker            ||             Index 2284 at address 73A8FB0A50 Value: 0
Word: The Fiery Lion            ||             Index 2285 at address 73A8FB0B70 Value: 0
Word: Ars Nova            ||             Index 2286 at address 73A8FB0C90 Value: 1
Word: The Fiery Lion            ||             Index 2287 at address 73A8FB0DB0 Value: 0
Word: The Fiery Lion            ||             Index 2288 at address 73A8FB0ED0 Value: 0
Word: Ars Nova            ||             Index 2289 at address 73A8FB0FF0 Value: 0
Word: The Fiery Lion            ||             Index 2290 at address 73A8FB1110 Value: 0
Word: Limit Breaker            ||             Index 2291 at address 73A8FB1230 Value: 0
Word: Ars Nova            ||             Index 2292 at address 73A8FB1350 Value: 0
Word: Als Almadel            ||             Index 2293 at address 73A8FB1470 Value: 0
Word: Limit Breaker            ||             Index 2294 at address 73A8FB1590 Value: 0
Word: Ars Nova            ||             Index 2295 at address 73A8FB16B0 Value: 1
Word: Limit Breaker            ||             Index 2296 at address 73A8FB17D0 Value: 0
Word: Aldo's Sword            ||             Index 2297 at address 73A8FB18F0 Value: 0
Word: Als Almadel            ||             Index 2298 at address 73A8FB1A10 Value: 1
Word: Ars Nova            ||             Index 2299 at address 73A8FB1B30 Value: 0
Word: The Fiery Lion            ||             Index 2300 at address 73A8FB1C50 Value: 0
Word: The Fiery Lion            ||             Index 2301 at address 73A8FB1D70 Value: 0
Word: Als Almadel            ||             Index 2302 at address 73A8FB1E90 Value: 0
Word: The Fiery Lion            ||             Index 2303 at address 73A8FB1FB0 Value: 0
Word: Limit Breaker            ||             Index 2304 at address 73A8FB20D0 Value: 0
Word: Ars Nova            ||             Index 2305 at address 73A8FB21F0 Value: 0
Word: The Fiery Lion            ||             Index 2306 at address 73A8FB2310 Value: 0
Word: Ars Nova            ||             Index 2307 at address 73A8FB2430 Value: 0
Word: Als Almadel            ||             Index 2308 at address 73A8FB2550 Value: 0
Word: Als Almadel            ||             Index 2309 at address 73A8FB2670 Value: 0
Word: Als Almadel            ||             Index 2310 at address 73A8FB2790 Value: 0
Word: The Fiery Lion            ||             Index 2311 at address 73A8FB28B0 Value: 0
Word: Als Almadel            ||             Index 2312 at address 73A8FB29D0 Value: 0
Word: Ars Nova            ||             Index 2313 at address 73A8FB2AF0 Value: 1
Word: The Fiery Lion            ||             Index 2314 at address 73A8FB2C10 Value: 0
Word: Limit Breaker            ||             Index 2315 at address 73A8FB2D30 Value: 0
Word: Limit Breaker            ||             Index 2316 at address 73A8FB2E50 Value: 0
Word: Als Almadel            ||             Index 2317 at address 73A8FB2F70 Value: 0
Word: Limit Breaker            ||             Index 2318 at address 73A8FB3090 Value: 0
Word: Ars Nova            ||             Index 2319 at address 73A8FB31B0 Value: 0
Word: Spinal Hammer            ||             Index 2320 at address 73A8FB32D0 Value: 0
Word: Limit Breaker            ||             Index 2321 at address 73A8FB33F0 Value: 0
Word: Ars Nova            ||             Index 2322 at address 73A8FB3510 Value: 0
Word: Spinal Hammer            ||             Index 2323 at address 73A8FB3630 Value: 0
Word: Ars Nova            ||             Index 2324 at address 73A8FB3750 Value: 0
Word: Ars Nova            ||             Index 2325 at address 73A8FB3870 Value: 0
Word: Trident Gold            ||             Index 2326 at address 73A8FB3990 Value: 0
Word: Beast King's Sword            ||             Index 2327 at address 73A8FB3AB0 Value: 0
Word: Felmina's Dagger            ||             Index 2328 at address 73A8FB3BD0 Value: 0
Word: Tsukiha AS Short sword            ||             Index 2329 at address 73A8FB3CF0 Value: 0
Word: Shin Dynasty Sword            ||             Index 2330 at address 73A8FB3E10 Value: 0
Word: Tsubame Shuriken            ||             Index 2331 at address 73A8FB3F30 Value: 0
Word: MyunfaACTeapot            ||             Index 2332 at address 73A8FB4050 Value: 0
Word: Mi Dynasty Lance            ||             Index 2333 at address 73A8FB4170 Value: 0
Word: Deirdre's Sword            ||             Index 2334 at address 73A8FB4290 Value: 0
Word: Origin Lance            ||             Index 2335 at address 73A8FB43B0 Value: 0
Word: T Crossover Another Eternal Sword            ||             Index 2336 at address 73A8FB44D0 Value: 0
Word: Claude Manifestation Hismena Lance            ||             Index 2337 at address 73A8FB45F0 Value: 0
Word: Trident Black            ||             Index 2338 at address 73A8FB4710 Value: 0
Word: Tsukiha ES Bow (Unawakened)            ||             Index 2339 at address 73A8FB4830 Value: 0
Word: Bladelord's Golden Sword            ||             Index 2340 at address 73A8FB4950 Value: 0
Word: Senya's Katana            ||             Index 2341 at address 73A8FB4A70 Value: 0
Word: Kikyo's Chakram            ||             Index 2342 at address 73A8FB4B90 Value: 0
Word: Cerrine's Whip            ||             Index 2343 at address 73A8FB4CB0 Value: 0
Word: DaisyASScythe            ||             Index 2344 at address 73A8FB4DD0 Value: 0
Word: AS Elga's Dagger            ||             Index 2345 at address 73A8FB4EF0 Value: 0
Word: Ilulu's Scythe            ||             Index 2346 at address 73A8FB5010 Value: 0
Word: Benedict's Ax (Wind Form)            ||             Index 2347 at address 73A8FB5130 Value: 0
Word: Benedict's Ax            ||             Index 2348 at address 73A8FB5250 Value: 0
Word: For Clughorn Base            ||             Index 2349 at address 73A8FB5370 Value: 0
Word: Radias Sword (Sword of Hope)            ||             Index 2350 at address 73A8FB5490 Value: 0
Word: T Crossover Fire Sword            ||             Index 2351 at address 73A8FB55B0 Value: 0
Word: For Mildy Mic Stand            ||             Index 2352 at address 73A8FB56D0 Value: 0
Word: Cat God's Khakkhara            ||             Index 2353 at address 73A8FB57F0 Value: 0
Word: AnabelESShield            ||             Index 2354 at address 73A8FB5910 Value: 0
Word: AS Felmina's Dagger            ||             Index 2355 at address 73A8FB5A30 Value: 0
Word: AnabelESSword            ||             Index 2356 at address 73A8FB5B50 Value: 0
Word: Mi Dynasty Lance            ||             Index 2357 at address 73A8FB5C70 Value: 0
Word: Myunfa's Kettle            ||             Index 2358 at address 73A8FB5D90 Value: 0
Word: T Crossover Water Sword            ||             Index 2359 at address 73A8FB5EB0 Value: 0
Word: King's Sword            ||             Index 2360 at address 73A8FB5FD0 Value: 0
Word: King Palsifal            ||             Index 2361 at address 73A8FB60F0 Value: 0
Word: Commonsarg's Silver Sword            ||             Index 2362 at address 73A8FB6210 Value: 0
Word: Thillelille's Sword            ||             Index 2363 at address 73A8FB6330 Value: 0
Word: Victor's Katana            ||             Index 2364 at address 73A8FB6450 Value: 0
Word: Lovely's Fry Pan            ||             Index 2365 at address 73A8FB6570 Value: 0
Word: Soldier's Lance            ||             Index 2366 at address 73A8FB6690 Value: 0
Word: イヅナ演出用扇            ||             Index 2367 at address 73A8FB67B0 Value: 0
Word: Elga's Dagger            ||             Index 2368 at address 73A8FB68D0 Value: 0
Word: Tithi's Fan            ||             Index 2369 at address 73A8FB69F0 Value: 0
Word: Shin Dynasty Sword            ||             Index 2370 at address 73A8FB6B10 Value: 0
Word: Miyu ES Lance            ||             Index 2371 at address 73A8FB6C30 Value: 0
Word: T Crossover Spirit Breath            ||             Index 2372 at address 73A8FB6D50 Value: 0
Word: Petro's Sword            ||             Index 2373 at address 73A8FB6E70 Value: 0
Word: Radias Sword (Bandaged)            ||             Index 2374 at address 73A8FB6F90 Value: 0
Word: AS Ruina's Twin Swords            ||             Index 2375 at address 73A8FB70B0 Value: 0
Word: Broken Origin Lance            ||             Index 2376 at address 73A8FB71D0 Value: 0
Word: Tsukiha ES Bow            ||             Index 2377 at address 73A8FB72F0 Value: 0
Word: Field Maker β            ||             Index 2378 at address 73A8FB7410 Value: 0
Word: Absorber α            ||             Index 2379 at address 73A8FB7530 Value: 0
Word: Sound Maker Γ            ||             Index 2380 at address 73A8FB7650 Value: 0
Word: Hypermax β            ||             Index 2381 at address 73A8FB7770 Value: 0
Word: Vengeful Healer α            ||             Index 2382 at address 73A8FB7890 Value: 0
Word: Block Jammer Γ            ||             Index 2383 at address 73A8FB79B0 Value: 0
Word: Mana Blaster Γ            ||             Index 2384 at address 73A8FB7AD0 Value: 0
Word: Barrier Maker β            ||             Index 2385 at address 73A8FB7BF0 Value: 0
Word: Energy Hacker α            ||             Index 2386 at address 73A8FB7D10 Value: 0
Word: Eva's Crystal            ||             Index 2387 at address 73A8FB7E30 Value: 0
Word: Barrier Maker Ω            ||             Index 2388 at address 73A8FB7F50 Value: 0
Word: Energy Hacker Γ            ||             Index 2389 at address 73A8FB8070 Value: 0
Word: Senya's Broken Katana            ||             Index 2390 at address 73A8FB8190 Value: 0
Word: Recovery Shield β            ||             Index 2391 at address 73A8FB82B0 Value: 0
Word: Field Maker α            ||             Index 2392 at address 73A8FB83D0 Value: 0
Word: Vengeful Healer Ω            ||             Index 2393 at address 73A8FB84F0 Value: 0
Word: Recovery Shield α            ||             Index 2394 at address 73A8FB8610 Value: 0
Word: Block Jammer β            ||             Index 2395 at address 73A8FB8730 Value: 0
Word: Obliterend Buster β            ||             Index 2396 at address 73A8FB8850 Value: 0
Word: Element Blade Ω            ||             Index 2397 at address 73A8FB8970 Value: 0
Word: Vengeful Healer β            ||             Index 2398 at address 73A8FB8A90 Value: 0
Word: Recovery Shield Ω            ||             Index 2399 at address 73A8FB8BB0 Value: 0
Word: Energy Hacker β            ||             Index 2400 at address 73A8FB8CD0 Value: 0
Word: Recovery Shield Γ            ||             Index 2401 at address 73A8FB8DF0 Value: 0
Word: Energy Hacker Ω            ||             Index 2402 at address 73A8FB8F10 Value: 0
Word: Element Blade Γ            ||             Index 2403 at address 73A8FB9030 Value: 0
Word: Hypermax Ω            ||             Index 2404 at address 73A8FB9150 Value: 0
Word: Absorber Γ            ||             Index 2405 at address 73A8FB9270 Value: 0
Word: Block Jammer α            ||             Index 2406 at address 73A8FB9390 Value: 0
Word: Barrier Maker α            ||             Index 2407 at address 73A8FB94B0 Value: 0
Word: Obliterend Buster α            ||             Index 2408 at address 73A8FB95D0 Value: 0
Word: Mana Blaster β            ||             Index 2409 at address 73A8FB96F0 Value: 0
Word: Sound Maker β            ||             Index 2410 at address 73A8FB9810 Value: 0
Word: Sound Maker Ω            ||             Index 2411 at address 73A8FB9930 Value: 0
Word: Empyrean Saber Ω            ||             Index 2412 at address 73A8FB9A50 Value: 0
Word: Empyrean Saber Γ            ||             Index 2413 at address 73A8FB9B70 Value: 0
Word: Empyrean Saber β            ||             Index 2414 at address 73A8FB9C90 Value: 0
Word: Mana Blaster Ω            ||             Index 2415 at address 73A8FB9DB0 Value: 0
Word: Empyrean Saber α            ||             Index 2416 at address 73A8FB9ED0 Value: 0
Word: Element Blade β            ||             Index 2417 at address 73A8FB9FF0 Value: 0
Word: Vengeful Healer Γ            ||             Index 2418 at address 73A8FBA110 Value: 0
Word: Mana Blaster α            ||             Index 2419 at address 73A8FBA230 Value: 0
Word: Sound Maker α            ||             Index 2420 at address 73A8FBA350 Value: 0
Word: Field Maker Γ            ||             Index 2421 at address 73A8FBA470 Value: 0
Word: Block Jammer Ω            ||             Index 2422 at address 73A8FBA590 Value: 0
Word: Absorber β            ||             Index 2423 at address 73A8FBA6B0 Value: 0
Word: Absorber Ω            ||             Index 2424 at address 73A8FBA7D0 Value: 0
Word: Hypermax Γ            ||             Index 2425 at address 73A8FBA8F0 Value: 0
Word: Element Blade α            ||             Index 2426 at address 73A8FBAA10 Value: 0
Word: Barrier Maker Γ            ||             Index 2427 at address 73A8FBAB30 Value: 0
Word: Hypermax α            ||             Index 2428 at address 73A8FBAC50 Value: 0
Word: Field Maker Ω            ||             Index 2429 at address 73A8FBAD70 Value: 0
Word: Obliterend Buster α            ||             Index 2430 at address 73A8FBAE90 Value: 0
Word: Regenerator Γ            ||             Index 2431 at address 73A8FBAFB0 Value: 0
Word: Mana Blaster β            ||             Index 2432 at address 73A8FBB0D0 Value: 0
Word: Astrea Guard β            ||             Index 2433 at address 73A8FBB1F0 Value: 0
Word: Element Blade Γ            ||             Index 2434 at address 73A8FBB310 Value: 0
Word: Rebuff Jammer β            ||             Index 2435 at address 73A8FBB430 Value: 0
Word: Astrea Guard Γ            ||             Index 2436 at address 73A8FBB550 Value: 0
Word: Blast Enhancer α            ||             Index 2437 at address 73A8FBB670 Value: 0
Word: Rebuff Jammer Γ            ||             Index 2438 at address 73A8FBB790 Value: 0
Word: Variabler Γ            ||             Index 2439 at address 73A8FBB8B0 Value: 0
Word: Obliterend Buster β            ||             Index 2440 at address 73A8FBB9D0 Value: 0
Word: Astrea Guard α            ||             Index 2441 at address 73A8FBBAF0 Value: 0
Word: Recovery Shield Ω            ||             Index 2442 at address 73A8FBBC10 Value: 0
Word: Variabler β            ||             Index 2443 at address 73A8FBBD30 Value: 0
Word: Astrea Guard Ω            ||             Index 2444 at address 73A8FBBE50 Value: 0
Word: Astrea Guard β            ||             Index 2445 at address 73A8FBBF70 Value: 0
Word: Empyrean Saber β            ||             Index 2446 at address 73A8FBC090 Value: 0
Word: Obliterend Buster Γ            ||             Index 2447 at address 73A8FBC1B0 Value: 0
Word: Astrea Guard Ω            ||             Index 2448 at address 73A8FBC2D0 Value: 0
Word: Astrea Guard Γ            ||             Index 2449 at address 73A8FBC3F0 Value: 0
Word: Variabler α            ||             Index 2450 at address 73A8FBC510 Value: 0
Word: Venom Attack α            ||             Index 2451 at address 73A8FBC630 Value: 0
Word: Astrea Guard α            ||             Index 2452 at address 73A8FBC750 Value: 0
Word: Recovery Shield β            ||             Index 2453 at address 73A8FBC870 Value: 0
Word: Empyrean Saber α            ||             Index 2454 at address 73A8FBC990 Value: 0
Word: Rebuff Jammer Ω            ||             Index 2455 at address 73A8FBCAB0 Value: 0
Word: Recovery Shield α            ||             Index 2456 at address 73A8FBCBD0 Value: 0
Word: Variabler Ω            ||             Index 2457 at address 73A8FBCCF0 Value: 0
Word: Element Blade α            ||             Index 2458 at address 73A8FBCE10 Value: 0
Word: Regenerator Ω            ||             Index 2459 at address 73A8FBCF30 Value: 0
Word: Obliterend Buster Γ            ||             Index 2460 at address 73A8FBD050 Value: 0
Word: Mana Blaster Ω            ||             Index 2461 at address 73A8FBD170 Value: 0
Word: Recovery Shield Γ            ||             Index 2462 at address 73A8FBD290 Value: 0
Word: Element Blade Ω            ||             Index 2463 at address 73A8FBD3B0 Value: 0
Word: Rebuff Jammer α            ||             Index 2464 at address 73A8FBD4D0 Value: 0
Word: Empyrean Saber Ω            ||             Index 2465 at address 73A8FBD5F0 Value: 0
Word: Blast Enhancer Γ            ||             Index 2466 at address 73A8FBD710 Value: 0
Word: Obliterend Buster Ω            ||             Index 2467 at address 73A8FBD830 Value: 0
Word: Sub-Restorer β            ||             Index 2468 at address 73A8FBD950 Value: 0
Word: Sub-Restorer α            ||             Index 2469 at address 73A8FBDA70 Value: 0
Word: Venom Attack β            ||             Index 2470 at address 73A8FBDB90 Value: 0
Word: Mana Blaster α            ||             Index 2471 at address 73A8FBDCB0 Value: 0
Word: Element Blade β            ||             Index 2472 at address 73A8FBDDD0 Value: 0
Word: Blast Enhancer Ω            ||             Index 2473 at address 73A8FBDEF0 Value: 0
Word: Venom Attack Ω            ||             Index 2474 at address 73A8FBE010 Value: 0
Word: Regenerator α            ||             Index 2475 at address 73A8FBE130 Value: 0
Word: Venom Attack Γ            ||             Index 2476 at address 73A8FBE250 Value: 0
Word: Blast Enhancer β            ||             Index 2477 at address 73A8FBE370 Value: 0
Word: Obliterend Buster Ω            ||             Index 2478 at address 73A8FBE490 Value: 0
Word: Mana Blaster Γ            ||             Index 2479 at address 73A8FBE5B0 Value: 0
Word: Empyrean Saber Γ            ||             Index 2480 at address 73A8FBE6D0 Value: 0
Word: Regenerator β            ||             Index 2481 at address 73A8FBE7F0 Value: 0
Word: Iron Bangle            ||             Index 2482 at address 73A8FBE910 Value: 0
Word: Ultima Weapon Ω            ||             Index 2483 at address 73A8FBEA30 Value: 0
Word: Ultima Weapon β            ||             Index 2484 at address 73A8FBEB50 Value: 0
Word: Eternal Shield Γ            ||             Index 2485 at address 73A8FBEC70 Value: 0
Word: Eternal Shield β            ||             Index 2486 at address 73A8FBED90 Value: 0
Word: Bracelet [Default]            ||             Index 2487 at address 73A8FBEEB0 Value: 1
Word: Eternal Shield α            ||             Index 2488 at address 73A8FBEFD0 Value: 0
Word: Eternal Shield Γ            ||             Index 2489 at address 73A8FBF0F0 Value: 0
Word: Ultima Weapon Γ            ||             Index 2490 at address 73A8FBF210 Value: 0
Word: Empyrean Saber α            ||             Index 2491 at address 73A8FBF330 Value: 0
Word: Element Blade α            ||             Index 2492 at address 73A8FBF450 Value: 0
Word: Assault Radar α            ||             Index 2493 at address 73A8FBF570 Value: 0
Word: Bone Bangle III            ||             Index 2494 at address 73A8FBF690 Value: 0
Word: Wrath Breaker α            ||             Index 2495 at address 73A8FBF7B0 Value: 0
Word: Mana Blaster Ω            ||             Index 2496 at address 73A8FBF8D0 Value: 0
Word: Steel Bangle II            ||             Index 2497 at address 73A8FBF9F0 Value: 0
Word: Empyrean Saber Ω            ||             Index 2498 at address 73A8FBFB10 Value: 0
Word: Obliterend Buster α            ||             Index 2499 at address 73A8FBFC30 Value: 0
Word: Ultima Blade α            ||             Index 2500 at address 73A8FBFD50 Value: 0
Word: Ultima Weapon α            ||             Index 2501 at address 73A8FBFE70 Value: 0
Word: Alloy Shield α            ||             Index 2502 at address 73A8FBFF90 Value: 0
Word: Ultima Blast Ω            ||             Index 2503 at address 73A8FC00B0 Value: 0
Word: Ultima Blade Ω            ||             Index 2504 at address 73A8FC01D0 Value: 0
Word: Wrath Breaker β            ||             Index 2505 at address 73A8FC02F0 Value: 0
Word: Assault Radar Ω            ||             Index 2506 at address 73A8FC0410 Value: 0
Word: Ultima Weapon α            ||             Index 2507 at address 73A8FC0530 Value: 0
Word: Assault Radar Γ            ||             Index 2508 at address 73A8FC0650 Value: 0
Word: Sub-Restorer Γ            ||             Index 2509 at address 73A8FC0770 Value: 0
Word: Bone Bangle II            ||             Index 2510 at address 73A8FC0890 Value: 0
Word: Wrath Breaker Ω            ||             Index 2511 at address 73A8FC09B0 Value: 0
Word: Eternal Shield α            ||             Index 2512 at address 73A8FC0AD0 Value: 0
Word: Bone Bangle            ||             Index 2513 at address 73A8FC0BF0 Value: 0
Word: Astrea Shield α            ||             Index 2514 at address 73A8FC0D10 Value: 0
Word: Astrea Shield Ω            ||             Index 2515 at address 73A8FC0E30 Value: 0
Word: Ultima Weapon Γ            ||             Index 2516 at address 73A8FC0F50 Value: 0
Word: Element Blade Ω            ||             Index 2517 at address 73A8FC1070 Value: 0
Word: Mana Blaster α            ||             Index 2518 at address 73A8FC1190 Value: 0
Word: Eternal Shield α            ||             Index 2519 at address 73A8FC12B0 Value: 0
Word: Ultima Weapon β            ||             Index 2520 at address 73A8FC13D0 Value: 0
Word: Ultima Weapon Ω            ||             Index 2521 at address 73A8FC14F0 Value: 0
Word: Leather Bangle            ||             Index 2522 at address 73A8FC1610 Value: 0
Word: Ultima Blast α            ||             Index 2523 at address 73A8FC1730 Value: 0
Word: Wrath Breaker Γ            ||             Index 2524 at address 73A8FC1850 Value: 0
Word: Obliterend Buster Ω            ||             Index 2525 at address 73A8FC1970 Value: 0
Word: Sub-Restorer Ω            ||             Index 2526 at address 73A8FC1A90 Value: 0
Word: Eternal Shield Ω            ||             Index 2527 at address 73A8FC1BB0 Value: 0
Word: Steel Bangle            ||             Index 2528 at address 73A8FC1CD0 Value: 1
Word: Assault Radar β            ||             Index 2529 at address 73A8FC1DF0 Value: 0
Word: Eternal Shield β            ||             Index 2530 at address 73A8FC1F10 Value: 0
Word: Eternal Shield Ω            ||             Index 2531 at address 73A8FC2030 Value: 0
Word: Alloy Shield Ω            ||             Index 2532 at address 73A8FC2150 Value: 0
Word: Eternal Shield Ω            ||             Index 2533 at address 73A8FC2270 Value: 0
Word: Leaf Bangle II            ||             Index 2534 at address 73A8FC2390 Value: 0
Word: Judgment Bracelet III            ||             Index 2535 at address 73A8FC24B0 Value: 0
Word: Silver Bracelet            ||             Index 2536 at address 73A8FC25D0 Value: 0
Word: Emerald Bangle III            ||             Index 2537 at address 73A8FC26F0 Value: 0
Word: Anti-lightning Bracelet            ||             Index 2538 at address 73A8FC2810 Value: 0
Word: Emerald Bangle II            ||             Index 2539 at address 73A8FC2930 Value: 0
Word: Blue Gauntlets II            ||             Index 2540 at address 73A8FC2A50 Value: 0
Word: Blue Gauntlets III            ||             Index 2541 at address 73A8FC2B70 Value: 0
Word: Lux Gauntlets            ||             Index 2542 at address 73A8FC2C90 Value: 0
Word: Wonder Bangle II            ||             Index 2543 at address 73A8FC2DB0 Value: 0
Word: Royal Bracelet            ||             Index 2544 at address 73A8FC2ED0 Value: 0
Word: Fabricated Bracelet            ||             Index 2545 at address 73A8FC2FF0 Value: 0
Word: Shell Bracelet            ||             Index 2546 at address 73A8FC3110 Value: 0
Word: Bracelet of Focus            ||             Index 2547 at address 73A8FC3230 Value: 0
Word: Jungle Bracelet            ||             Index 2548 at address 73A8FC3350 Value: 0
Word: Bracelet of Despair            ||             Index 2549 at address 73A8FC3470 Value: 0
Word: Toto's Misanga            ||             Index 2550 at address 73A8FC3590 Value: 0
Word: Discipline Bracelet            ||             Index 2551 at address 73A8FC36B0 Value: 0
Word: Stardust Bracelet            ||             Index 2552 at address 73A8FC37D0 Value: 0
Word: Mechi-Bangle            ||             Index 2553 at address 73A8FC38F0 Value: 0
