Word: Magic Rewind Clock Hand            ||             Index 1 at address 7767090B60 Value: 0
Word: Poison Needle            ||             Index 403 at address 776745B970 Value: 0
Word: Poison Needle            ||             Index 404 at address 776745BA20 Value: 0
Word: Wavelet Shell            ||             Index 405 at address 776745BB80 Value: 0
Word: Wavelet Shell            ||             Index 406 at address 776745BC30 Value: 0
Word: Wavelet Shell            ||             Index 407 at address 776745BCE0 Value: 0
Word: Bleeding Edge            ||             Index 408 at address 776745BD90 Value: 0
Word: Knuckles            ||             Index 409 at address 776745BE40 Value: 0
Word: Bleeding Edge            ||             Index 410 at address 776745BEF0 Value: 0
Word: Crag Amulet            ||             Index 411 at address 776745BFA0 Value: 0
Word: Crag Amulet            ||             Index 412 at address 776745C050 Value: 0
Word: Storm Amulet            ||             Index 413 at address 776745C100 Value: 0
Word: Poison Needle            ||             Index 414 at address 776745C260 Value: 0
Word: Wavelet Shell            ||             Index 415 at address 776745C3C0 Value: 0
Word: Storm Amulet            ||             Index 416 at address 776745C470 Value: 0
Word: Poison Needle            ||             Index 417 at address 776745C5D0 Value: 0
Word: Knuckles            ||             Index 418 at address 776745C9F0 Value: 0
Word: Knuckles            ||             Index 419 at address 776745D020 Value: 0
Word: Knuckles            ||             Index 420 at address 776745D0D0 Value: 0
Word: Loire's Pocket Watch            ||             Index 421 at address 776745D7B0 Value: 0
Word: Knuckles            ||             Index 422 at address 776745E150 Value: 0
Word: Knuckles            ||             Index 423 at address 776745E200 Value: 0
Word: Poison Needle            ||             Index 424 at address 776745E360 Value: 0
Word: Loire's Pocket Watch            ||             Index 425 at address 776745E620 Value: 0
Word: Loire's Pocket Watch            ||             Index 426 at address 776745E8E0 Value: 0
Word: Buoyancy Shield            ||             Index 427 at address 776755F8D0 Value: 0
Word: Magic Rewind Clock Hand            ||             Index 428 at address 7767561B30 Value: 0
Word: Magic Rewind Clock Hand            ||             Index 429 at address 7767562B00 Value: 0
Word: Single-Point Booster            ||             Index 430 at address 77675681A0 Value: 0
Word: Single-Point Booster            ||             Index 431 at address 77675B1100 Value: 0
Found value within range at address: 7727FFCE0C, Value: 2008000324, Initial Address: 7767090B60, Index: 1
Found value within range at address: 7727FFD08C, Value: 2008000329, Initial Address: 7767091A80, Index: 2
Found value within range at address: 7727FFD8FC, Value: 2008000315, Initial Address: 7767139520, Index: 3
Found value within range at address: 7727FFD12C, Value: 2008000312, Initial Address: 77671395D0, Index: 4
Found value within range at address: 7727FFCF9C, Value: 2008000319, Initial Address: 77673FCF90, Index: 5
Found value within range at address: 7727FFBCDC, Value: 2008000278, Initial Address: 776742CAB0, Index: 6
Found value within range at address: 7727FFD71C, Value: 2008000304, Initial Address: 776742D660, Index: 7
Found value within range at address: 7727FFE2FC, Value: 2008000350, Initial Address: 7767439DC0, Index: 8
Found value within range at address: 7727FFDADC, Value: 2008000308, Initial Address: 7767440220, Index: 9
Found value within range at address: 7727FFE16C, Value: 2008000387, Initial Address: 7767442C10, Index: 10
Found value within range at address: 7727FFE70C, Value: 2008000349, Initial Address: 7767445290, Index: 11
Found value within range at address: 7727FFC40C, Value: 2008000279, Initial Address: 7767446260, Index: 12
Found value within range at address: 7727FFE20C, Value: 2008000392, Initial Address: 77674469F0, Index: 13
Found value within range at address: 7727FFE84C, Value: 2008000365, Initial Address: 7767447700, Index: 14
Found value within range at address: 7727FFF65C, Value: 2008000427, Initial Address: 7767447A70, Index: 15
Found value within range at address: 7727FFEBBC, Value: 2008000343, Initial Address: 7767447D30, Index: 16
Found value within range at address: 7727FFDC6C, Value: 2008000379, Initial Address: 7767447DE0, Index: 17
Found value within range at address: 7727FFE8EC, Value: 2008000368, Initial Address: 7767447F40, Index: 18
Found value within range at address: 7727FFDE9C, Value: 2008000364, Initial Address: 7767448410, Index: 19
Found value within range at address: 7727FFEE8C, Value: 2008000428, Initial Address: 77674491D0, Index: 20
Found value within range at address: 7727FFF60C, Value: 2008000424, Initial Address: 7767449280, Index: 21
Found value within range at address: 7727FFF29C, Value: 2008000414, Initial Address: 77674493E0, Index: 22
Found value within range at address: 7727FFF06C, Value: 2008000416, Initial Address: 7767449490, Index: 23
Found value within range at address: 7727FFF33C, Value: 2008000422, Initial Address: 7767449540, Index: 24
Found value within range at address: 7727FFF47C, Value: 2008000410, Initial Address: 7767449750, Index: 25
Found value within range at address: 7727FFF51C, Value: 2008000415, Initial Address: 77674498B0, Index: 26
Found value within range at address: 7727FFED4C, Value: 2008000407, Initial Address: 7767449A10, Index: 27
Found value within range at address: 7727FFE66C, Value: 2008000357, Initial Address: 7767449AC0, Index: 28
Found value within range at address: 7727FFF15C, Value: 2008000409, Initial Address: 7767449CD0, Index: 29
Found value within range at address: 7727FFF92C, Value: 2008000401, Initial Address: 7767449D80, Index: 30
Found value within range at address: 7727FFED9C, Value: 2008000423, Initial Address: 7767449E30, Index: 31
Found value within range at address: 7727FFFBFC, Value: 2008000399, Initial Address: 7767449EE0, Index: 32
Found value within range at address: 7727FFEEDC, Value: 2008000426, Initial Address: 776744A0F0, Index: 33
Found value within range at address: 7727FFE7AC, Value: 2008000384, Initial Address: 776744A1A0, Index: 34
Found value within range at address: 7727FFECFC, Value: 2008000420, Initial Address: 776744A3B0, Index: 35
Found value within range at address: 7727FFE2AC, Value: 2008000381, Initial Address: 776744A460, Index: 36
Found value within range at address: 7727FFF79C, Value: 2008000394, Initial Address: 776744A510, Index: 37
Found value within range at address: 7727FFF7EC, Value: 2008000408, Initial Address: 776744A720, Index: 38
Found value within range at address: 7727FFE02C, Value: 2008000391, Initial Address: 776744A7D0, Index: 39
Found value within range at address: 7727FFFB0C, Value: 2008000425, Initial Address: 776744A880, Index: 40
Found value within range at address: 7727FFD44C, Value: 2008000310, Initial Address: 776744A9E0, Index: 41
Found value within range at address: 7727FFF1AC, Value: 2008000421, Initial Address: 776744AA90, Index: 42
Found value within range at address: 7727FFE34C, Value: 2008000358, Initial Address: 776744ACA0, Index: 43
Found value within range at address: 7727FFFA6C, Value: 2008000431, Initial Address: 776744AD50, Index: 44
Found value within range at address: 7727FFF88C, Value: 2008000429, Initial Address: 776744AE00, Index: 45
Found value within range at address: 7727FFEC0C, Value: 2008000403, Initial Address: 776744AF60, Index: 46
Found value within range at address: 7727FFF1FC, Value: 2008000418, Initial Address: 776744B010, Index: 47
Found value within range at address: 7727FFE43C, Value: 2008000359, Initial Address: 776744B0C0, Index: 48
Found value within range at address: 7727FFF3DC, Value: 2008000417, Initial Address: 776744B220, Index: 49
Found value within range at address: 7727FFE48C, Value: 2008000373, Initial Address: 776744B430, Index: 50
Found value within range at address: 7727FFF74C, Value: 2008000419, Initial Address: 776744B4E0, Index: 51
Found value within range at address: 7727FFC09C, Value: 2008000280, Initial Address: 776744B590, Index: 52
Found value within range at address: 7727FFEA7C, Value: 2008000351, Initial Address: 776744B640, Index: 53
Found value within range at address: 7727FFE89C, Value: 2008000375, Initial Address: 776744B6F0, Index: 54
Found value within range at address: 7727FFE9DC, Value: 2008000377, Initial Address: 776744B7A0, Index: 55
Found value within range at address: 7727FFEB1C, Value: 2008000386, Initial Address: 776744B850, Index: 56
Found value within range at address: 7727FFD67C, Value: 2008000339, Initial Address: 776744B900, Index: 57
Found value within range at address: 7727FFEFCC, Value: 2008000396, Initial Address: 776744B9B0, Index: 58
Found value within range at address: 7727FFD9EC, Value: 2008000338, Initial Address: 776744BA60, Index: 59
Found value within range at address: 7727FFCC2C, Value: 2008000337, Initial Address: 776744BB10, Index: 60
Found value within range at address: 7727FFDF3C, Value: 2008000388, Initial Address: 776744BBC0, Index: 61
Found value within range at address: 7727FFE39C, Value: 2008000370, Initial Address: 776744BC70, Index: 62
Found value within range at address: 7727FFE93C, Value: 2008000383, Initial Address: 776744BD20, Index: 63
Found value within range at address: 7727FFE1BC, Value: 2008000374, Initial Address: 776744BDD0, Index: 64
Found value within range at address: 7727FFF2EC, Value: 2008000411, Initial Address: 776744BE80, Index: 65
Found value within range at address: 7727FFDEEC, Value: 2008000356, Initial Address: 776744BF30, Index: 66
Found value within range at address: 7727FFEE3C, Value: 2008000406, Initial Address: 776744BFE0, Index: 67
Found value within range at address: 7727FFEB6C, Value: 2008000385, Initial Address: 776744C090, Index: 68
Found value within range at address: 7727FFF97C, Value: 2008000405, Initial Address: 776744C140, Index: 69
Found value within range at address: 7727FFDC1C, Value: 2008000360, Initial Address: 776744C1F0, Index: 70
Found value within range at address: 7727FFEF7C, Value: 2008000404, Initial Address: 776744C2A0, Index: 71
Found value within range at address: 7727FFE11C, Value: 2008000376, Initial Address: 776744C350, Index: 72
Found value within range at address: 7727FFDDAC, Value: 2008000362, Initial Address: 776744C400, Index: 73
Found value within range at address: 7727FFEC5C, Value: 2008000413, Initial Address: 776744C4B0, Index: 74
Found value within range at address: 7727FFE0CC, Value: 2008000393, Initial Address: 776744C560, Index: 75
Found value within range at address: 7727FFD7BC, Value: 2008000331, Initial Address: 776744C610, Index: 76
Found value within range at address: 7727FFE6BC, Value: 2008000380, Initial Address: 776744C820, Index: 77
Found value within range at address: 7727FFCEAC, Value: 2008000306, Initial Address: 776744C8D0, Index: 78
Found value within range at address: 7727FFE5CC, Value: 2008000372, Initial Address: 776744C980, Index: 79
Found value within range at address: 7727FFDD0C, Value: 2008000378, Initial Address: 776744CA30, Index: 80
Found value within range at address: 7727FFE52C, Value: 2008000366, Initial Address: 776744CAE0, Index: 81
Found value within range at address: 7727FFE07C, Value: 2008000382, Initial Address: 776744CB90, Index: 82
Found value within range at address: 7727FFF0BC, Value: 2008000402, Initial Address: 776744CC40, Index: 83
Found value within range at address: 7727FFF38C, Value: 2008000430, Initial Address: 776744CCF0, Index: 84
Found value within range at address: 7727FFFB5C, Value: 2008000398, Initial Address: 776744CDA0, Index: 85
Found value within range at address: 7727FFD49C, Value: 2008000335, Initial Address: 776744CE50, Index: 86
Found value within range at address: 7727FFEA2C, Value: 2008000389, Initial Address: 776744CF00, Index: 87
Found value within range at address: 7727FFF42C, Value: 2008000400, Initial Address: 776744CFB0, Index: 88
Found value within range at address: 7727FFE61C, Value: 2008000348, Initial Address: 776744D060, Index: 89
Found value within range at address: 7727FFDFDC, Value: 2008000361, Initial Address: 776744D110, Index: 90
Found value within range at address: 7727FFF5BC, Value: 2008000412, Initial Address: 776744D1C0, Index: 91
Found value within range at address: 7727FFDCBC, Value: 2008000371, Initial Address: 776744D270, Index: 92
Found value within range at address: 7727FFE57C, Value: 2008000354, Initial Address: 776744D320, Index: 93
Found value within range at address: 7727FFF4CC, Value: 2008000395, Initial Address: 776744D3D0, Index: 94
Found value within range at address: 7727FFDB2C, Value: 2008000327, Initial Address: 776744D480, Index: 95
Found value within range at address: 7727FFD1CC, Value: 2008000325, Initial Address: 776744D530, Index: 96
Found value within range at address: 7727FFDF8C, Value: 2008000355, Initial Address: 776744D5E0, Index: 97
Found value within range at address: 7727FFEACC, Value: 2008000390, Initial Address: 776744D690, Index: 98
Found value within range at address: 7727FFDBCC, Value: 2008000367, Initial Address: 776744D740, Index: 99
Found value within range at address: 7727FFFABC, Value: 2008000397, Initial Address: 776744D7F0, Index: 100
Found value within range at address: 7727FFCDBC, Value: 2008000326, Initial Address: 776744D8A0, Index: 101
Found value within range at address: 7727FFD5DC, Value: 2008000330, Initial Address: 776744D950, Index: 102
Found value within range at address: 7727FFCCCC, Value: 2008000321, Initial Address: 776744DA00, Index: 103
Found value within range at address: 7727FFC31C, Value: 2008000282, Initial Address: 776744DD70, Index: 104
Found value within range at address: 7727FFE4DC, Value: 2008000345, Initial Address: 776744DE20, Index: 105
Found value within range at address: 7727FFE25C, Value: 2008000353, Initial Address: 776744DED0, Index: 106
Found value within range at address: 7727FFE98C, Value: 2008000363, Initial Address: 776744DF80, Index: 107
Found value within range at address: 7727FFD30C, Value: 2008000314, Initial Address: 776744E030, Index: 108
Found value within range at address: 7727FFD26C, Value: 2008000328, Initial Address: 776744E0E0, Index: 109
Found value within range at address: 7727FFD8AC, Value: 2008000332, Initial Address: 776744E190, Index: 110
Found value within range at address: 7727FFE75C, Value: 2008000369, Initial Address: 776744E240, Index: 111
Found value within range at address: 7727FFD99C, Value: 2008000333, Initial Address: 776744E3A0, Index: 112
Found value within range at address: 7727FFD3AC, Value: 2008000341, Initial Address: 776744E500, Index: 113
Found value within range at address: 7727FFE7FC, Value: 2008000342, Initial Address: 776744E660, Index: 114
Found value within range at address: 7727FFDD5C, Value: 2008000346, Initial Address: 776744E710, Index: 115
Found value within range at address: 7727FFD17C, Value: 2008000336, Initial Address: 776744E7C0, Index: 116
Found value within range at address: 7727FFDDFC, Value: 2008000344, Initial Address: 776744E870, Index: 117
Found value within range at address: 7727FFDE4C, Value: 2008000347, Initial Address: 776744E9D0, Index: 118
Found value within range at address: 7727FFB55C, Value: 2008000241, Initial Address: 776744EA80, Index: 119
Found value within range at address: 7727FFE3EC, Value: 2008000352, Initial Address: 776744EB30, Index: 120
Found value within range at address: 7727FFCBDC, Value: 2008000340, Initial Address: 776744ED40, Index: 121
Found value within range at address: 7727FFC59C, Value: 2008000288, Initial Address: 776744EEA0, Index: 122
Found value within range at address: 7727FFAE2C, Value: 2008000225, Initial Address: 776744EF50, Index: 123
Found value within range at address: 7727FFC36C, Value: 2008000300, Initial Address: 776744F000, Index: 124
Found value within range at address: 7727FFC77C, Value: 2008000256, Initial Address: 776744F0B0, Index: 125
Found value within range at address: 7727FFC0EC, Value: 2008000289, Initial Address: 776744F160, Index: 126
Found value within range at address: 7727FFBD7C, Value: 2008000291, Initial Address: 776744F210, Index: 127
Found value within range at address: 7727FFC22C, Value: 2008000270, Initial Address: 776744F370, Index: 128
Found value within range at address: 7727FFC3BC, Value: 2008000295, Initial Address: 776744F420, Index: 129
Found value within range at address: 7727FFBDCC, Value: 2008000290, Initial Address: 776744F4D0, Index: 130
Found value within range at address: 7727FFC5EC, Value: 2008000265, Initial Address: 776744F580, Index: 131
Found value within range at address: 7727FFA0BC, Value: 2008000181, Initial Address: 776744F630, Index: 132
Found value within range at address: 7727FFD3FC, Value: 2008000302, Initial Address: 776744F840, Index: 133
Found value within range at address: 7727FFB91C, Value: 2008000229, Initial Address: 776744F8F0, Index: 134
Found value within range at address: 7727FFBEBC, Value: 2008000296, Initial Address: 776744F9A0, Index: 135
Found value within range at address: 7727FFD76C, Value: 2008000309, Initial Address: 776744FA50, Index: 136
Found value within range at address: 7727FFD03C, Value: 2008000303, Initial Address: 776744FBB0, Index: 137
Found value within range at address: 7727FFC72C, Value: 2008000264, Initial Address: 776744FC60, Index: 138
Found value within range at address: 7727FFBB9C, Value: 2008000252, Initial Address: 776744FDC0, Index: 139
Found value within range at address: 7727FFD0DC, Value: 2008000313, Initial Address: 776744FE70, Index: 140
Found value within range at address: 7727FFC1DC, Value: 2008000268, Initial Address: 7767450080, Index: 141
Found value within range at address: 7727FFCAEC, Value: 2008000260, Initial Address: 7767450130, Index: 142
Found value within range at address: 7727FFBC3C, Value: 2008000294, Initial Address: 77674501E0, Index: 143
Found value within range at address: 7727FFB41C, Value: 2008000242, Initial Address: 77674503F0, Index: 144
Found value within range at address: 7727FFBE6C, Value: 2008000299, Initial Address: 77674504A0, Index: 145
Found value within range at address: 7727FFB14C, Value: 2008000239, Initial Address: 7767450550, Index: 146
Found value within range at address: 7727FFCB8C, Value: 2008000317, Initial Address: 7767450600, Index: 147
Found value within range at address: 7727FFBB4C, Value: 2008000274, Initial Address: 77674506B0, Index: 148
Found value within range at address: 7727FFC81C, Value: 2008000277, Initial Address: 7767450760, Index: 149
Found value within range at address: 7727FFC8BC, Value: 2008000281, Initial Address: 7767450810, Index: 150
Found value within range at address: 7727FFC4FC, Value: 2008000272, Initial Address: 77674508C0, Index: 151
Found value within range at address: 7727FFD4EC, Value: 2008000301, Initial Address: 7767450A20, Index: 152
Found value within range at address: 7727FFC90C, Value: 2008000286, Initial Address: 7767450AD0, Index: 153
Found value within range at address: 7727FFCF4C, Value: 2008000311, Initial Address: 7767450B80, Index: 154
Found value within range at address: 7727FFD58C, Value: 2008000318, Initial Address: 7767450C30, Index: 155
Found value within range at address: 7727FFDB7C, Value: 2008000305, Initial Address: 7767450CE0, Index: 156
Found value within range at address: 7727FFC04C, Value: 2008000275, Initial Address: 7767450D90, Index: 157
Found value within range at address: 7727FFCFEC, Value: 2008000307, Initial Address: 7767450E40, Index: 158
Found value within range at address: 7727FFC27C, Value: 2008000271, Initial Address: 7767450EF0, Index: 159
Found value within range at address: 7727FFBD2C, Value: 2008000285, Initial Address: 7767450FA0, Index: 160
Found value within range at address: 7727FFBC8C, Value: 2008000259, Initial Address: 7767451050, Index: 161
Found value within range at address: 7727FFBF5C, Value: 2008000292, Initial Address: 7767451100, Index: 162
Found value within range at address: 7727FFC6DC, Value: 2008000287, Initial Address: 77674511B0, Index: 163
Found value within range at address: 7727FFBA0C, Value: 2008000246, Initial Address: 7767451260, Index: 164
Found value within range at address: 7727FFCB3C, Value: 2008000297, Initial Address: 7767451310, Index: 165
Found value within range at address: 7727FFC4AC, Value: 2008000276, Initial Address: 77674513C0, Index: 166
Found value within range at address: 7727FFB1EC, Value: 2008000223, Initial Address: 7767451470, Index: 167
Found value within range at address: 7727FFB50C, Value: 2008000224, Initial Address: 7767451520, Index: 168
Found value within range at address: 7727FF9CFC, Value: 2008000173, Initial Address: 77674515D0, Index: 169
Found value within range at address: 7727FFBA5C, Value: 2008000237, Initial Address: 7767451680, Index: 170
Found value within range at address: 7727FFAF6C, Value: 2008000227, Initial Address: 7767451730, Index: 171
Found value within range at address: 7727FFBBEC, Value: 2008000254, Initial Address: 77674517E0, Index: 172
Found value within range at address: 7727FFADDC, Value: 2008000201, Initial Address: 7767451890, Index: 173
Found value within range at address: 7727FFB5FC, Value: 2008000247, Initial Address: 7767451940, Index: 174
Found value within range at address: 7727FF9D9C, Value: 2008000167, Initial Address: 77674519F0, Index: 175
Found value within range at address: 7727FFCA4C, Value: 2008000267, Initial Address: 7767451AA0, Index: 176
Found value within range at address: 7727FF8FDC, Value: 2008000117, Initial Address: 7767451B50, Index: 177
Found value within range at address: 7727FFA1AC, Value: 2008000166, Initial Address: 7767451C00, Index: 178
Found value within range at address: 7727FF9FCC, Value: 2008000165, Initial Address: 7767451CB0, Index: 179
Found value within range at address: 7727FFA33C, Value: 2008000152, Initial Address: 7767451D60, Index: 180
Found value within range at address: 7727FFB05C, Value: 2008000226, Initial Address: 7767451E10, Index: 181
Found value within range at address: 7727FFBAAC, Value: 2008000210, Initial Address: 7767451EC0, Index: 182
Found value within range at address: 7727FFB2DC, Value: 2008000236, Initial Address: 7767451F70, Index: 183
Found value within range at address: 7727FFC9FC, Value: 2008000255, Initial Address: 7767452020, Index: 184
Found value within range at address: 7727FFC13C, Value: 2008000249, Initial Address: 77674520D0, Index: 185
Found value within range at address: 7727FFAB5C, Value: 2008000233, Initial Address: 7767452180, Index: 186
Found value within range at address: 7727FFB64C, Value: 2008000238, Initial Address: 7767452230, Index: 187
Found value within range at address: 7727FFABFC, Value: 2008000220, Initial Address: 77674522E0, Index: 188
Found value within range at address: 7727FFC54C, Value: 2008000298, Initial Address: 7767452390, Index: 189
Found value within range at address: 7727FFBFFC, Value: 2008000283, Initial Address: 7767452440, Index: 190
Found value within range at address: 7727FFAD8C, Value: 2008000230, Initial Address: 77674524F0, Index: 191
Found value within range at address: 7727FFB5AC, Value: 2008000232, Initial Address: 77674525A0, Index: 192
Found value within range at address: 7727FFB23C, Value: 2008000240, Initial Address: 7767452650, Index: 193
Found value within range at address: 7727FFB96C, Value: 2008000222, Initial Address: 7767452700, Index: 194
Found value within range at address: 7727FFAFBC, Value: 2008000235, Initial Address: 77674527B0, Index: 195
Found value within range at address: 7727FFB3CC, Value: 2008000231, Initial Address: 7767452860, Index: 196
Found value within range at address: 7727FFB00C, Value: 2008000211, Initial Address: 7767452910, Index: 197
Found value within range at address: 7727FFB4BC, Value: 2008000243, Initial Address: 77674529C0, Index: 198
Found value within range at address: 7727FFC2CC, Value: 2008000251, Initial Address: 7767452A70, Index: 199
Found value within range at address: 7727FFACEC, Value: 2008000215, Initial Address: 7767452B20, Index: 200
Found value within range at address: 7727FF9E3C, Value: 2008000175, Initial Address: 7767452BD0, Index: 201
Found value within range at address: 7727FFB46C, Value: 2008000234, Initial Address: 7767452C80, Index: 202
Found value within range at address: 7727FFB9BC, Value: 2008000208, Initial Address: 7767452D30, Index: 203
Found value within range at address: 7727FF9C5C, Value: 2008000185, Initial Address: 7767452DE0, Index: 204
Found value within range at address: 7727FFAF1C, Value: 2008000218, Initial Address: 7767452E90, Index: 205
Found value within range at address: 7727FFB19C, Value: 2008000248, Initial Address: 7767452F40, Index: 206
Found value within range at address: 7727FF9F7C, Value: 2008000151, Initial Address: 7767452FF0, Index: 207
Found value within range at address: 7727FFC63C, Value: 2008000263, Initial Address: 77674530A0, Index: 208
Found value within range at address: 7727FFC9AC, Value: 2008000253, Initial Address: 7767453150, Index: 209
Found value within range at address: 7727FFABAC, Value: 2008000228, Initial Address: 7767453200, Index: 210
Found value within range at address: 7727FFB28C, Value: 2008000219, Initial Address: 77674532B0, Index: 211
Found value within range at address: 7727FFC7CC, Value: 2008000250, Initial Address: 7767453360, Index: 212
Found value within range at address: 7727FFB73C, Value: 2008000221, Initial Address: 7767453410, Index: 213
Found value within range at address: 7727FFB82C, Value: 2008000244, Initial Address: 77674534C0, Index: 214
Found value within range at address: 7727FFAA6C, Value: 2008000157, Initial Address: 7767453570, Index: 215
Found value within range at address: 7727FFB78C, Value: 2008000217, Initial Address: 7767453620, Index: 216
Found value within range at address: 7727FFB6EC, Value: 2008000245, Initial Address: 77674536D0, Index: 217
Found value within range at address: 7727FFAECC, Value: 2008000205, Initial Address: 7767453780, Index: 218
Found value within range at address: 7727FFB0AC, Value: 2008000207, Initial Address: 7767453830, Index: 219
Found value within range at address: 7727FFA79C, Value: 2008000170, Initial Address: 77674538E0, Index: 220
Found value within range at address: 7727FFAB0C, Value: 2008000209, Initial Address: 7767453990, Index: 221
Found value within range at address: 7727FF9CAC, Value: 2008000187, Initial Address: 7767453A40, Index: 222
Found value within range at address: 7727FFB37C, Value: 2008000203, Initial Address: 7767453AF0, Index: 223
Found value within range at address: 7727FFB8CC, Value: 2008000213, Initial Address: 7767453BA0, Index: 224
Found value within range at address: 7727FFA51C, Value: 2008000183, Initial Address: 7767453C50, Index: 225
Found value within range at address: 7727FFC68C, Value: 2008000262, Initial Address: 7767453D00, Index: 226
Found value within range at address: 7727FF9DEC, Value: 2008000160, Initial Address: 7767453DB0, Index: 227
Found value within range at address: 7727FFB7DC, Value: 2008000197, Initial Address: 7767453E60, Index: 228
Found value within range at address: 7727FF9EDC, Value: 2008000171, Initial Address: 7767453F10, Index: 229
Found value within range at address: 7727FFA3DC, Value: 2008000196, Initial Address: 7767453FC0, Index: 230
Found value within range at address: 7727FFB69C, Value: 2008000214, Initial Address: 7767454070, Index: 231
Found value within range at address: 7727FFAE7C, Value: 2008000206, Initial Address: 7767454120, Index: 232
Found value within range at address: 7727FFA7EC, Value: 2008000176, Initial Address: 77674541D0, Index: 233
Found value within range at address: 7727FFC95C, Value: 2008000258, Initial Address: 7767454280, Index: 234
Found value within range at address: 7727FFB0FC, Value: 2008000200, Initial Address: 7767454330, Index: 235
Found value within range at address: 7727FFAD3C, Value: 2008000212, Initial Address: 77674543E0, Index: 236
Found value within range at address: 7727FFBAFC, Value: 2008000198, Initial Address: 7767454490, Index: 237
Found value within range at address: 7727FF86CC, Value: 2008000089, Initial Address: 7767454540, Index: 238
Found value within range at address: 7727FFA97C, Value: 2008000178, Initial Address: 77674545F0, Index: 239
Found value within range at address: 7727FF9ACC, Value: 2008000184, Initial Address: 77674546A0, Index: 240
Found value within range at address: 7727FFAC9C, Value: 2008000199, Initial Address: 7767454750, Index: 241
Found value within range at address: 7727FF9C0C, Value: 2008000153, Initial Address: 7767454800, Index: 242
Found value within range at address: 7727FF8DFC, Value: 2008000139, Initial Address: 77674548B0, Index: 243
Found value within range at address: 7727FFA01C, Value: 2008000163, Initial Address: 7767454960, Index: 244
Found value within range at address: 7727FFCA9C, Value: 2008000293, Initial Address: 7767454A10, Index: 245
Found value within range at address: 7727FFAA1C, Value: 2008000193, Initial Address: 7767454AC0, Index: 246
Found value within range at address: 7727FFA5BC, Value: 2008000189, Initial Address: 7767454B70, Index: 247
Found value within range at address: 7727FFA4CC, Value: 2008000179, Initial Address: 7767454C20, Index: 248
Found value within range at address: 7727FFA1FC, Value: 2008000186, Initial Address: 7767454CD0, Index: 249
Found value within range at address: 7727FFA47C, Value: 2008000169, Initial Address: 7767454D80, Index: 250
Found value within range at address: 7727FF8ADC, Value: 2008000137, Initial Address: 7767454E30, Index: 251
Found value within range at address: 7727FFA65C, Value: 2008000195, Initial Address: 7767454EE0, Index: 252
Found value within range at address: 7727FFAC4C, Value: 2008000204, Initial Address: 7767454F90, Index: 253
Found value within range at address: 7727FFA06C, Value: 2008000188, Initial Address: 7767455040, Index: 254
Found value within range at address: 7727FFA42C, Value: 2008000154, Initial Address: 77674550F0, Index: 255
Found value within range at address: 7727FF9B1C, Value: 2008000145, Initial Address: 77674551A0, Index: 256
Found value within range at address: 7727FFA83C, Value: 2008000177, Initial Address: 7767455250, Index: 257
Found value within range at address: 7727FFA56C, Value: 2008000190, Initial Address: 7767455300, Index: 258
Found value within range at address: 7727FFA15C, Value: 2008000180, Initial Address: 77674553B0, Index: 259
Found value within range at address: 7727FF9D4C, Value: 2008000174, Initial Address: 7767455460, Index: 260
Found value within range at address: 7727FFB87C, Value: 2008000202, Initial Address: 7767455510, Index: 261
Found value within range at address: 7727FF9BBC, Value: 2008000192, Initial Address: 77674555C0, Index: 262
Found value within range at address: 7727FFA38C, Value: 2008000191, Initial Address: 7767455670, Index: 263
Found value within range at address: 7727FFB32C, Value: 2008000216, Initial Address: 7767455720, Index: 264
Found value within range at address: 7727FF99DC, Value: 2008000143, Initial Address: 77674557D0, Index: 265
Found value within range at address: 7727FFA88C, Value: 2008000182, Initial Address: 7767455880, Index: 266
Found value within range at address: 7727FFC45C, Value: 2008000261, Initial Address: 7767455930, Index: 267
Found value within range at address: 7727FFA9CC, Value: 2008000155, Initial Address: 77674559E0, Index: 268
Found value within range at address: 7727FFA6AC, Value: 2008000194, Initial Address: 7767455A90, Index: 269
Found value within range at address: 7727FF9B6C, Value: 2008000146, Initial Address: 7767455B40, Index: 270
Found value within range at address: 7727FF7D1C, Value: 2008000091, Initial Address: 7767455BF0, Index: 271
Found value within range at address: 7727FFAABC, Value: 2008000162, Initial Address: 7767455CA0, Index: 272
Found value within range at address: 7727FF8E9C, Value: 2008000133, Initial Address: 7767455D50, Index: 273
Found value within range at address: 7727FF966C, Value: 2008000138, Initial Address: 7767455E00, Index: 274
Found value within range at address: 7727FF8CBC, Value: 2008000122, Initial Address: 7767455EB0, Index: 275
Found value within range at address: 7727FF916C, Value: 2008000113, Initial Address: 7767455F60, Index: 276
Found value within range at address: 7727FF92FC, Value: 2008000126, Initial Address: 7767456010, Index: 277
Found value within range at address: 7727FF907C, Value: 2008000118, Initial Address: 77674560C0, Index: 278
Found value within range at address: 7727FF96BC, Value: 2008000119, Initial Address: 7767456170, Index: 279
Found value within range at address: 7727FFA29C, Value: 2008000158, Initial Address: 7767456220, Index: 280
Found value within range at address: 7727FFC18C, Value: 2008000257, Initial Address: 77674562D0, Index: 281
Found value within range at address: 7727FF8C1C, Value: 2008000129, Initial Address: 7767456380, Index: 282
Found value within range at address: 7727FF704C, Value: 2008000038, Initial Address: 7767456430, Index: 283
Found value within range at address: 7727FFA74C, Value: 2008000147, Initial Address: 77674564E0, Index: 284
Found value within range at address: 7727FF961C, Value: 2008000100, Initial Address: 7767456590, Index: 285
