Word: Catqueen's Ax Lv 9            ||             Index 1 at address 7378C84C90 Value: 0
Word: Strong Rope            ||             Index 567 at address 7378DF58B0 Value: 0
Word: Spardaphant Beast Core            ||             Index 568 at address 7378DF5960 Value: 0
Word: Magna Golem Beast Core            ||             Index 569 at address 7378DF5B70 Value: 0
Word: Type-7 Fuse            ||             Index 570 at address 7378DF5C20 Value: 0
Word: About Brigan's Digs            ||             Index 571 at address 7378DF5D80 Value: 0
Word: Gajiram Beast Core            ||             Index 572 at address 7378DF5EE0 Value: 0
Word: Old Key            ||             Index 573 at address 7378DF61A0 Value: 0
Word: Water Purifier Materials            ||             Index 574 at address 7378DF6250 Value: 0
Word: Key Piece            ||             Index 575 at address 7378DF6300 Value: 0
Word: Stiff Paper            ||             Index 576 at address 7378DF6720 Value: 0
Word: Map to the Purrate Ship            ||             Index 577 at address 7378DF6880 Value: 0
Word: Protisburn Beast Core            ||             Index 578 at address 7378DF6930 Value: 0
Word: The Spirit Grail            ||             Index 579 at address 7378DF69E0 Value: 0
Word: Hardened Steel            ||             Index 580 at address 7378DF6A90 Value: 0
Word: Catqueen's Brace Lv16            ||             Index 581 at address 7378DF6B40 Value: 0
Word: Loire's Log #2            ||             Index 582 at address 7378DF6BF0 Value: 0
Word: Murder Bug Beast Core            ||             Index 583 at address 7378DF6CA0 Value: 0
Word: Ancient Cat Fan            ||             Index 584 at address 7378DF6D50 Value: 0
Word: Labiriveria Beast Core            ||             Index 585 at address 7378DF6E00 Value: 0
Word: The Shiny People Vol. 13            ||             Index 586 at address 7378DF6EB0 Value: 0
Word: Tiger Blade Shrimp            ||             Index 587 at address 7378DF7170 Value: 0
Word: Scale Gigas Beast Core            ||             Index 588 at address 7378DF7380 Value: 0
Word: The Two-Horned Crown            ||             Index 589 at address 7378DF7590 Value: 0
Word: Ancient Cat Crystal            ||             Index 590 at address 7378DF77A0 Value: 0
Word: The Exorcism Scripture            ||             Index 591 at address 7378DF7850 Value: 0
Word: Ancient Cat Lithograph            ||             Index 592 at address 7378DF7900 Value: 0
Word: Purification Gear            ||             Index 593 at address 7378DF7B10 Value: 0
Word: Dragryphon Beast Core            ||             Index 594 at address 7378DF7C70 Value: 0
Word: Bouncer Fee Estimate            ||             Index 595 at address 7378DF7D20 Value: 0
Word: Manui Oil            ||             Index 596 at address 7378DF7DD0 Value: 0
Word: Dragontear Lance II            ||             Index 597 at address 7378DF7F30 Value: 0
Word: Legendary Treasure Map            ||             Index 598 at address 7378DF8090 Value: 0
Word: Aeolian Beast Core            ||             Index 599 at address 7378DF8140 Value: 0
Word: Destrogre Beast Core            ||             Index 600 at address 7378DF82A0 Value: 0
Word: Hide 'n' Seek Certificate            ||             Index 601 at address 7378DF8350 Value: 0
Word: Ancient Cat Coin            ||             Index 602 at address 7378DF8400 Value: 0
Word: Catqueen's Staff Lv 9            ||             Index 603 at address 7378DF84B0 Value: 0
Word: Dragontear Katana            ||             Index 604 at address 7378DF8560 Value: 0
Word: Invitation Card            ||             Index 605 at address 7378DF8610 Value: 0
Word: Exorcist's Amulet            ||             Index 606 at address 7378DF86C0 Value: 0
Word: Crest of the Abyss Bow            ||             Index 607 at address 7378DF8770 Value: 0
Word: Fine Soulumber            ||             Index 608 at address 7378DF8820 Value: 0
Word: Ancient Cat Glass            ||             Index 609 at address 7378DF8B90 Value: 0
Word: Dragon Fossil B            ||             Index 610 at address 7378DF8DA0 Value: 0
Word: Dense Paper            ||             Index 611 at address 7378DF8E50 Value: 0
Word: Holy Grail            ||             Index 612 at address 7378DF8F00 Value: 0
Word: Ivylord Beast Core            ||             Index 613 at address 7378DF9530 Value: 0
Word: Blacktear Odachi            ||             Index 614 at address 7378DF95E0 Value: 0
Word: Miu-Mail Letter            ||             Index 615 at address 7378DF97F0 Value: 0
Word: Gigagin Beast Core            ||             Index 616 at address 7378DF98A0 Value: 0
Word: Shovel            ||             Index 617 at address 7378DF9A00 Value: 0
Word: Darkshade Gem            ||             Index 618 at address 7378DF9C10 Value: 0
Word: Diluvian Beast Core            ||             Index 619 at address 7378DF9ED0 Value: 0
Word: Dragontear Bow II            ||             Index 620 at address 7378DF9F80 Value: 0
Word: Sunken Pocket Watch            ||             Index 621 at address 7378DFA0E0 Value: 0
Word: Featherex Beast Core            ||             Index 622 at address 7378DFA240 Value: 0
Word: Mystic Ancient Cat Gem            ||             Index 623 at address 7378DFA2F0 Value: 0
Word: Deus Cetus Beast Core            ||             Index 624 at address 7378DFA3A0 Value: 0
Word: Dragontear Staff            ||             Index 625 at address 7378DFA5B0 Value: 0
Word: Premium Key Card            ||             Index 626 at address 7378DFA920 Value: 0
Word: Dragontear Katana II            ||             Index 627 at address 7378DFA9D0 Value: 0
Word: The Machina Wyrm Heart            ||             Index 628 at address 7378DFAC90 Value: 0
Word: Catqueen's Chain Lv15            ||             Index 629 at address 7378DFADF0 Value: 0
Word: Spirit Pick III            ||             Index 630 at address 7378DFAEA0 Value: 0
Word: Dragontear Bow            ||             Index 631 at address 7378DFB000 Value: 0
Word: Pure Crystal Gear            ||             Index 632 at address 7378DFB160 Value: 0
Word: Blacktear Longbow II            ||             Index 633 at address 7378DFB370 Value: 0
Word: Darkheart Staff            ||             Index 634 at address 7378DFB4D0 Value: 0
Word: The Exorcism Scripture            ||             Index 635 at address 7378DFB630 Value: 0
Word: Catqueen's Katana Lv 10            ||             Index 636 at address 7378DFB8F0 Value: 0
Word: Catqueen's Katana Lv 11            ||             Index 637 at address 7378DFBA50 Value: 0
Word: Rock Bull's Soul            ||             Index 638 at address 7378DFBD10 Value: 0
Word: Blacktear Gáe            ||             Index 639 at address 7378DFBDC0 Value: 0
Word: Telescope            ||             Index 640 at address 7378DFBE70 Value: 0
Word: Blacktear Rod            ||             Index 641 at address 7378DFBFD0 Value: 0
Word: Small Bottle            ||             Index 642 at address 7378DFC1E0 Value: 0
Word: Dragontear Fists            ||             Index 643 at address 7378DFC340 Value: 0
Word: Wandering Miu's Map            ||             Index 644 at address 7378DFC3F0 Value: 0
Word: Technobubble            ||             Index 645 at address 7378DFC4A0 Value: 0
Word: Scarletdrop Piercer II            ||             Index 646 at address 7378DFC550 Value: 0
Word: Thundercrack Gem            ||             Index 647 at address 7378DFCAD0 Value: 0
Word: Scarletdrop GSword II            ||             Index 648 at address 7378DFCCE0 Value: 0
Word: Dragondrop Bow            ||             Index 649 at address 7378DFCE40 Value: 0
Word: Catqueen's Katana Lv 15            ||             Index 650 at address 7378DFCEF0 Value: 0
Word: Fleeting Knowledge Crest            ||             Index 651 at address 7378DFD050 Value: 0
Word: Long Rope            ||             Index 652 at address 7378DFD100 Value: 0
Word: Prismatic Club Blueprint            ||             Index 653 at address 7378DFD1B0 Value: 0
Word: "Road" Data Chip            ||             Index 654 at address 7378DFD260 Value: 0
Word: Growth Core            ||             Index 655 at address 7378DFD310 Value: 0
Word: Scarletdrop Piercer            ||             Index 656 at address 7378DFD3C0 Value: 0
Word: Darkheart Sword II            ||             Index 657 at address 7378DFD520 Value: 0
Word: Darkheart Ax II            ||             Index 658 at address 7378DFD5D0 Value: 0
Word: Scarletdrop Crushers II            ||             Index 659 at address 7378DFD730 Value: 0
Word: Scarletdrop Edge            ||             Index 660 at address 7378DFD7E0 Value: 0
Word: Fine Spirit Chip            ||             Index 661 at address 7378DFDAA0 Value: 0
Word: Aged OOPArt            ||             Index 662 at address 7378DFDCB0 Value: 0
Word: Scarletdrop Cane            ||             Index 663 at address 7378DFDEC0 Value: 0
Word: Dragontear Hammer II            ||             Index 664 at address 7378DFE020 Value: 0
Word: Blacktear Cesti            ||             Index 665 at address 7378DFE0D0 Value: 0
Word: Truedark GSword II            ||             Index 666 at address 7378DFE230 Value: 0
Word: Monster Feed (Meat)            ||             Index 667 at address 7378DFE5A0 Value: 0
Word: Darkheart Katana            ||             Index 668 at address 7378DFE650 Value: 0
Word: Truedark Busters II            ||             Index 669 at address 7378DFE7B0 Value: 0
Word: Dragontear Fists II            ||             Index 670 at address 7378DFE910 Value: 0
Word: Mystery Key Card            ||             Index 671 at address 7378DFEA70 Value: 0
Word: Skydragon Stone            ||             Index 672 at address 7378DFEB20 Value: 0
Word: Blacktear Cesti II            ||             Index 673 at address 7378DFEDE0 Value: 0
Word: Seahorse's Soul            ||             Index 674 at address 7378DFF0A0 Value: 0
Word: Dragondrop GSword            ||             Index 675 at address 7378DFF2B0 Value: 0
Word: Darkheart Sword            ||             Index 676 at address 7378DFF410 Value: 0
Word: Spiritgold Gear            ||             Index 677 at address 7378DFF4C0 Value: 0
Word: Darkheart Lance            ||             Index 678 at address 7378DFF570 Value: 0
Word: Spiritsilver Gear            ||             Index 679 at address 7378DFF780 Value: 0
Word: Truedark GSword            ||             Index 680 at address 7378DFF8E0 Value: 0
Word: Dragondrop Staff II            ||             Index 681 at address 7378DFFAF0 Value: 0
Word: Human Figure Statue            ||             Index 682 at address 7378DFFBA0 Value: 0
Word: Truedark Slicer II            ||             Index 683 at address 7378DFFC50 Value: 0
Word: Scarletdrop GSword            ||             Index 684 at address 7378DFFD00 Value: 0
Word: Pretty Flowers            ||             Index 685 at address 7378DFFE60 Value: 0
Word: Truedark Cane II            ||             Index 686 at address 7378E00120 Value: 0
Word: Scarletdrop Ballista II            ||             Index 687 at address 7378E00330 Value: 0
Word: Scarletdrop Edge II            ||             Index 688 at address 7378E00540 Value: 0
Word: Scarletdrop Warax II            ||             Index 689 at address 7378E005F0 Value: 0
Word: Darkheart Hammer II            ||             Index 690 at address 7378E006A0 Value: 0
Word: Scarletdrop Ballista            ||             Index 691 at address 7378E00750 Value: 0
Word: Vacant House Key            ||             Index 692 at address 7378E00800 Value: 0
Word: Dragondrop Katana            ||             Index 693 at address 7378E00960 Value: 0
Word: Darkheart Bow            ||             Index 694 at address 7378E00AC0 Value: 0
Word: Time Stone            ||             Index 695 at address 7378E00B70 Value: 0
Word: Catqueen's Brace Lv11            ||             Index 696 at address 7378E00CD0 Value: 0
Word: Darkheart Fists            ||             Index 697 at address 7378E00F90 Value: 0
Word: Ruined Disc: Shell            ||             Index 698 at address 7378E011A0 Value: 0
Word: Atratt's Chamber Key            ||             Index 699 at address 7378E01250 Value: 0
Word: Catqueen's Brace Lv13            ||             Index 700 at address 7378E01460 Value: 0
Word: Darkheart Bow II            ||             Index 701 at address 7378E01720 Value: 0
Word: Catqueen's Chain Lv14            ||             Index 702 at address 7378E017D0 Value: 0
Word: Dragondrop Fists II            ||             Index 703 at address 7378E01930 Value: 0
Word: Darkheart Hammer            ||             Index 704 at address 7378E019E0 Value: 0
Word: Blue Gem            ||             Index 705 at address 7378E01A90 Value: 0
Word: Fine Spirit Chunk            ||             Index 706 at address 7378E01B40 Value: 0
Word: Spiritore Chunk            ||             Index 707 at address 7378E01BF0 Value: 0
Word: Glamorous Whetstone            ||             Index 708 at address 7378E01CA0 Value: 0
Word: Fine Spiritore            ||             Index 709 at address 7378E01EB0 Value: 0
Word: Darkheart Katana II            ||             Index 710 at address 7378E01F60 Value: 0
Word: Spiritbronze Gear            ||             Index 711 at address 7378E02010 Value: 0
Word: Truedark Impaler II            ||             Index 712 at address 7378E02430 Value: 0
Word: Truedark Rager            ||             Index 713 at address 7378E02590 Value: 0
Word: Truedark Shot            ||             Index 714 at address 7378E02640 Value: 0
Word: Darkheart Lance II            ||             Index 715 at address 7378E026F0 Value: 0
Word: Dragondrop Staff            ||             Index 716 at address 7378E02900 Value: 0
Word: Darkheart Staff II            ||             Index 717 at address 7378E029B0 Value: 0
Word: Truedark Crusher II            ||             Index 718 at address 7378E02A60 Value: 0
Word: Scarletdrop Breaker II            ||             Index 719 at address 7378E02B10 Value: 0
Word: Dragontear Hammer            ||             Index 720 at address 7378E02C70 Value: 0
Word: Time Ore            ||             Index 721 at address 7378E02FE0 Value: 0
Word: Dragontear Ax II            ||             Index 722 at address 7378E03090 Value: 0
Word: Truedark Slicer            ||             Index 723 at address 7378E03140 Value: 0
Word: Darkheart Ax            ||             Index 724 at address 7378E032A0 Value: 0
Word: Phase Amplifier DS            ||             Index 725 at address 7378E03560 Value: 0
Word: Dragondrop Katana II            ||             Index 726 at address 7378E03770 Value: 0
Word: Ancient Adventurer's Map            ||             Index 727 at address 7378E03820 Value: 0
Word: Spiritore            ||             Index 728 at address 7378E038D0 Value: 0
Word: T. Time Crystal            ||             Index 729 at address 7378E03980 Value: 0
Word: Fine Steamed Feed            ||             Index 730 at address 7378E03A30 Value: 0
Word: Blue Aetherstone            ||             Index 731 at address 7378E03CF0 Value: 0
Word: Monster Feed (Fish)            ||             Index 732 at address 7378E03DA0 Value: 0
Word: Wyrm King's Scale            ||             Index 733 at address 7378E03E50 Value: 0
Word: T. Time Ore            ||             Index 734 at address 7378E03F00 Value: 0
Word: Catqueen's Brace Lv7            ||             Index 735 at address 7378E03FB0 Value: 0
Word: Truedark Rager II            ||             Index 736 at address 7378E04270 Value: 0
Word: Catqueen's Sword Lv 2            ||             Index 737 at address 7378E04320 Value: 0
Word: Blacktear Warax            ||             Index 738 at address 7378E043D0 Value: 0
Word: Phase Amplifier OD            ||             Index 739 at address 7378E04690 Value: 0
Word: Magiburger            ||             Index 740 at address 7378E04740 Value: 0
Word: Chimera's Soul            ||             Index 741 at address 7378E04B60 Value: 0
Word: Sapphire Tear            ||             Index 742 at address 7378E04C10 Value: 0
Word: Dragondrop Greatax II            ||             Index 743 at address 7378E04E20 Value: 0
Word: Truedark Shot II            ||             Index 744 at address 7378E04ED0 Value: 0
Word: Master Key            ||             Index 745 at address 7378E05030 Value: 0
Word: Blue Plainie Key            ||             Index 746 at address 7378E050E0 Value: 0
Word: Catqueen's Brace Lv1            ||             Index 747 at address 7378E052F0 Value: 0
Word: Spirit Pick II            ||             Index 748 at address 7378E05450 Value: 0
Word: Gold Aetherstone            ||             Index 749 at address 7378E055B0 Value: 0
Word: Catqueen's Brace Lv2            ||             Index 750 at address 7378E05660 Value: 0
Word: Wide-Spectrum Scope            ||             Index 751 at address 7378E05710 Value: 0
Word: Ruby Tear            ||             Index 752 at address 7378E05920 Value: 0
Word: Yellow Plainie Key            ||             Index 753 at address 7378E059D0 Value: 0
Word: Mystery Meat            ||             Index 754 at address 7378E05B30 Value: 0
Word: Catqueen's Sword Lv 6            ||             Index 755 at address 7378E05C90 Value: 0
Word: Catqueen's Chain Lv12            ||             Index 756 at address 7378E05EA0 Value: 0
Word: Catqueen's Brace Lv10            ||             Index 757 at address 7378E060B0 Value: 0
Word: Dusk Pearl            ||             Index 758 at address 7378E06210 Value: 0
Word: Catqueen's Chain Lv4            ||             Index 759 at address 7378E064D0 Value: 0
Word: Red Plainie Key            ||             Index 760 at address 7378E068F0 Value: 0
Word: Magiburger DX            ||             Index 761 at address 7378E06BB0 Value: 0
Word: Catqueen's Chain Lv8            ||             Index 762 at address 7378E06DC0 Value: 0
Word: Catqueen's Katana Lv 13            ||             Index 763 at address 7378E06E70 Value: 0
Word: Catqueen's Chain Lv2            ||             Index 764 at address 7378E06F20 Value: 0
Word: Truedark Impaler            ||             Index 765 at address 7378E06FD0 Value: 0
Word: Catqueen's Bow Lv 14            ||             Index 766 at address 7378E074A0 Value: 0
Word: Azure Pearl            ||             Index 767 at address 7378E076B0 Value: 0
Word: Organic Feed            ||             Index 768 at address 7378E078C0 Value: 0
Word: Dreamy Burger            ||             Index 769 at address 7378E07B80 Value: 0
Word: Unread Block: Dance            ||             Index 770 at address 7378E07D90 Value: 1
Word: Dragondrop Lance            ||             Index 771 at address 7378E07E40 Value: 0
Word: Blacktear Longbow            ||             Index 772 at address 7378E07EF0 Value: 0
Word: Raptor's Soul            ||             Index 773 at address 7378E08100 Value: 0
Word: Time Crystal            ||             Index 774 at address 7378E081B0 Value: 0
Word: Catqueen's Chain Lv5            ||             Index 775 at address 7378E08310 Value: 0
Word: Tome of Illusia            ||             Index 776 at address 7378E083C0 Value: 0
Word: Catqueen's Ring Lv15            ||             Index 777 at address 7378E08470 Value: 0
Word: Tome of Omnikinesis            ||             Index 778 at address 7378E08520 Value: 0
Word: Catqueen's Chain Lv11            ||             Index 779 at address 7378E085D0 Value: 0
Word: Catqueen's Ring Lv1            ||             Index 780 at address 7378E08680 Value: 0
Word: Gearless Pocket Watch            ||             Index 781 at address 7378E08730 Value: 0
Word: Tome of Farsight            ||             Index 782 at address 7378E08890 Value: 0
Word: Dragondrop Fists            ||             Index 783 at address 7378E08940 Value: 0
Word: Tome of Allsight            ||             Index 784 at address 7378E08AA0 Value: 0
Word: Illusory Medal Misprint            ||             Index 785 at address 7378E08B50 Value: 0
Word: Blacktear GSword            ||             Index 786 at address 7378E08C00 Value: 0
Word: Catqueen's Brace Lv12            ||             Index 787 at address 7378E08D60 Value: 0
Word: Catqueen's Ring Lv7            ||             Index 788 at address 7378E08EC0 Value: 0
Word: Catqueen's Ring Lv8            ||             Index 789 at address 7378E08F70 Value: 0
Word: Catqueen's Chain Lv7            ||             Index 790 at address 7378E09020 Value: 0
Word: Sparkling Feed            ||             Index 791 at address 7378E090D0 Value: 0
Word: Tome of Uncover            ||             Index 792 at address 7378E09180 Value: 0
Word: Catqueen's Staff Lv 5            ||             Index 793 at address 7378E09440 Value: 0
Word: Catqueen's Chain Lv16            ||             Index 794 at address 7378E095A0 Value: 0
Word: Catqueen's Ring Lv10            ||             Index 795 at address 7378E097B0 Value: 0
Word: Catqueen's Brace Lv4            ||             Index 796 at address 7378E09860 Value: 0
Word: Catqueen's Chain Lv3            ||             Index 797 at address 7378E099C0 Value: 0
Word: Catqueen's Ring Lv14            ||             Index 798 at address 7378E09BD0 Value: 0
Word: Catqueen's Bow Lv 16            ||             Index 799 at address 7378E09C80 Value: 0
Word: Catqueen's Ring Lv5            ||             Index 800 at address 7378E09D30 Value: 0
Word: Catqueen's Katana Lv 8            ||             Index 801 at address 7378E09E90 Value: 0
Word: Dragon's Grimoire            ||             Index 802 at address 7378E09F40 Value: 0
Word: Phase Amplifier            ||             Index 803 at address 7378E0A150 Value: 0
Word: Catqueen's Ring Lv6            ||             Index 804 at address 7378E0A200 Value: 0
Word: Catqueen's Brace Lv9            ||             Index 805 at address 7378E0A2B0 Value: 0
Word: Catqueen's Ring Lv12            ||             Index 806 at address 7378E0A360 Value: 0
Word: Ferry Blossom Fossil            ||             Index 807 at address 7378E0A410 Value: 0
Word: Thirty Laikas            ||             Index 808 at address 7378E0A620 Value: 0
Word: Karakuri Blossom Basket            ||             Index 809 at address 7378E0A780 Value: 0
Word: Catqueen's Sword Lv 7            ||             Index 810 at address 7378E0ADB0 Value: 0
Word: Dragondrop Bow II            ||             Index 811 at address 7378E0AF10 Value: 0
Word: Catqueen's Sword Lv 15            ||             Index 812 at address 7378E0AFC0 Value: 0
Word: Magifactory Key            ||             Index 813 at address 7378E0B070 Value: 0
Word: The Shadow Country 1/2            ||             Index 814 at address 7378E0B120 Value: 1
Word: Tome of Telekinesis            ||             Index 815 at address 7378E0B280 Value: 0
Word: Emperor's Key            ||             Index 816 at address 7378E0B5F0 Value: 0
Word: Catqueen's Staff Lv 15            ||             Index 817 at address 7378E0B750 Value: 0
Word: Catqueen's Ring Lv11            ||             Index 818 at address 7378E0BA10 Value: 0
Word: Catqueen's Chain Lv10            ||             Index 819 at address 7378E0BCD0 Value: 0
Word: Catqueen's Staff Lv 13            ||             Index 820 at address 7378E0BD80 Value: 0
Word: Catqueen's Brace Lv6            ||             Index 821 at address 7378E0BE30 Value: 0
Word: Crest of the Abyss Lance            ||             Index 822 at address 7378E0BEE0 Value: 0
Word: Misteel Tank            ||             Index 823 at address 7378E0C1A0 Value: 0
Word: Catqueen's Ring Lv13            ||             Index 824 at address 7378E0C250 Value: 0
Word: Catqueen's Ring Lv9            ||             Index 825 at address 7378E0C3B0 Value: 0
Word: Young Gold Laika Trio            ||             Index 826 at address 7378E0C460 Value: 0
Word: Dragondrop Hammer            ||             Index 827 at address 7378E0C5C0 Value: 0
Word: Paw Print Magic Key            ||             Index 828 at address 7378E0C670 Value: 0
Word: Catqueen's Brace Lv14            ||             Index 829 at address 7378E0C720 Value: 0
Word: Blacktear Breaker II            ||             Index 830 at address 7378E0C7D0 Value: 0
Word: Metallic Tie            ||             Index 831 at address 7378E0C930 Value: 0
Word: Catqueen's Lance Lv 3            ||             Index 832 at address 7378E0CB40 Value: 0
Word: Catqueen's Sword Lv 1            ||             Index 833 at address 7378E0CBF0 Value: 0
Word: Gentle Lightstone            ||             Index 834 at address 7378E0CCA0 Value: 0
Word: Cat Daruma            ||             Index 835 at address 7378E0CE00 Value: 0
Word: Catqueen's Katana Lv 3            ||             Index 836 at address 7378E0CF60 Value: 0
Word: Catqueen's Ring Lv4            ||             Index 837 at address 7378E0D0C0 Value: 0
Word: Catqueen's Katana Lv 1            ||             Index 838 at address 7378E0D220 Value: 0
Word: Catqueen's Staff Lv 2            ||             Index 839 at address 7378E0D2D0 Value: 0
Word: Tome of Unlock            ||             Index 840 at address 7378E0D430 Value: 0
Word: Grand Laika            ||             Index 841 at address 7378E0D590 Value: 0
Word: Crystal Gear            ||             Index 842 at address 7378E0D640 Value: 0
Word: Catqueen's Staff Lv 4            ||             Index 843 at address 7378E0D6F0 Value: 0
Word: Catqueen's Sword Lv 4            ||             Index 844 at address 7378E0D7A0 Value: 0
Word: Repair Parts            ||             Index 845 at address 7378E0D900 Value: 0
Word: Catqueen's Lance Lv 8            ||             Index 846 at address 7378E0D9B0 Value: 0
Word: Catqueen's Bow Lv 2            ||             Index 847 at address 7378E0DA60 Value: 0
Word: Catqueen's Staff Lv 12            ||             Index 848 at address 7378E0DC70 Value: 0
Word: Catqueen's Katana Lv 4            ||             Index 849 at address 7378E0DDD0 Value: 0
Word: Catqueen's Bow Lv 9            ||             Index 850 at address 7378E0DE80 Value: 0
Word: Vitality Stone            ||             Index 851 at address 7378E0E2A0 Value: 0
Word: Dragondrop Greatax            ||             Index 852 at address 7378E0E350 Value: 0
Word: Crystal Tear            ||             Index 853 at address 7378E0E4B0 Value: 0
Word: Catqueen's Ax Lv 11            ||             Index 854 at address 7378E0E6C0 Value: 0
Word: Paw Print Magic Vase            ||             Index 855 at address 7378E0E820 Value: 0
Word: Catqueen's Ax Lv 3            ||             Index 856 at address 7378E0E8D0 Value: 0
Word: Brigan Bracelet            ||             Index 857 at address 7378E0EAE0 Value: 0
Word: Catqueen's Bow Lv 7            ||             Index 858 at address 7378E0EC40 Value: 0
Word: Catqueen's Ax Lv 12            ||             Index 859 at address 7378E0ECF0 Value: 0
Word: Catqueen's Lance Lv 4            ||             Index 860 at address 7378E0EE50 Value: 0
Word: Catqueen's Ax Lv 8            ||             Index 861 at address 7378E0F060 Value: 0
Word: Catqueen's Lance Lv 14            ||             Index 862 at address 7378E0F110 Value: 0
Word: Zomas Driver            ||             Index 863 at address 7378E0F530 Value: 0
Word: Catqueen's Sword Lv 3            ||             Index 864 at address 7378E0F5E0 Value: 0
Word: Kamasu Soup            ||             Index 865 at address 7378E0F690 Value: 0
Word: Catqueen's Hammer Lv 1            ||             Index 866 at address 7378E0F7F0 Value: 0
Word: Catqueen's Bow Lv 4            ||             Index 867 at address 7378E0F8A0 Value: 0
Word: Tome of Unseal            ||             Index 868 at address 7378E0F950 Value: 0
Word: Catqueen's Hammer Lv 15            ||             Index 869 at address 7378E0FAB0 Value: 0
Word: Catqueen's Ax Lv 4            ||             Index 870 at address 7378E0FB60 Value: 0
Word: Catqueen's Fists Lv 12            ||             Index 871 at address 7378E0FC10 Value: 0
Word: Dragondrop Lance II            ||             Index 872 at address 7378E0FE20 Value: 0
Word: Dragondrop GSword II            ||             Index 873 at address 7378E0FED0 Value: 0
Word: Wisdom Stone            ||             Index 874 at address 7378E0FF80 Value: 0
Word: Catqueen's Hammer Lv 5            ||             Index 875 at address 7378E10030 Value: 0
Word: Small Dinosaur Egg            ||             Index 876 at address 7378E10190 Value: 0
Word: Catqueen's Bow Lv 8            ||             Index 877 at address 7378E103A0 Value: 0
Word: Catqueen's Katana Lv 7            ||             Index 878 at address 7378E10500 Value: 0
Word: Catqueen's Katana Lv 6            ||             Index 879 at address 7378E10660 Value: 0
Word: Catqueen's Lance Lv 5            ||             Index 880 at address 7378E10710 Value: 0
Word: Catqueen's Lance Lv 10            ||             Index 881 at address 7378E107C0 Value: 0
Word: Catqueen's Staff Lv 8            ||             Index 882 at address 7378E10920 Value: 0
Word: Catqueen's Staff Lv 11            ||             Index 883 at address 7378E10BE0 Value: 0
Word: Catqueen's Bow Lv 6            ||             Index 884 at address 7378E10C90 Value: 0
Word: Bolt Core            ||             Index 885 at address 7378E10D40 Value: 0
Word: Catqueen's Staff Lv 14            ||             Index 886 at address 7378E10EA0 Value: 0
Word: Catqueen's Fists Lv 16            ||             Index 887 at address 7378E11160 Value: 0
Word: Catqueen's Brace Lv5            ||             Index 888 at address 7378E11420 Value: 0
Word: Choral Shell            ||             Index 889 at address 7378E11580 Value: 0
Word: Catqueen's Bow Lv 10            ||             Index 890 at address 7378E11630 Value: 0
Word: Catqueen's Fists Lv 7            ||             Index 891 at address 7378E116E0 Value: 0
Word: Catqueen's Lance Lv 9            ||             Index 892 at address 7378E118F0 Value: 0
Word: Catqueen's Fists Lv 2            ||             Index 893 at address 7378E11A50 Value: 0
Word: Catqueen's Fists Lv 15            ||             Index 894 at address 7378E11BB0 Value: 0
Word: Catqueen's Bow Lv 11            ||             Index 895 at address 7378E11DC0 Value: 0
Word: Catqueen's Fists Lv 4            ||             Index 896 at address 7378E11E70 Value: 0
Word: Snowdrift Seed            ||             Index 897 at address 7378E11F20 Value: 0
Word: Catqueen's Fists Lv 1            ||             Index 898 at address 7378E12080 Value: 0
Word: Catqueen's Bow Lv 12            ||             Index 899 at address 7378E121E0 Value: 0
Word: Edax Ogre Key            ||             Index 900 at address 7378E12290 Value: 0
Word: Catqueen's Bow Lv 15            ||             Index 901 at address 7378E123F0 Value: 0
Word: Catqueen's Fists Lv 14            ||             Index 902 at address 7378E12550 Value: 0
Word: Catqueen's Bow Lv 5            ||             Index 903 at address 7378E12600 Value: 0
Word: Catqueen's Fists Lv 9            ||             Index 904 at address 7378E12A20 Value: 0
Word: Catqueen's Ax Lv 2            ||             Index 905 at address 7378E12B80 Value: 0
Word: Catqueen's Staff Lv 16            ||             Index 906 at address 7378E12D90 Value: 0
Word: Catqueen's Lance Lv 11            ||             Index 907 at address 7378E12EF0 Value: 0
Word: Tome of Magikinesis            ||             Index 908 at address 7378E13310 Value: 0
Word: Lashvalan Rippler            ||             Index 909 at address 7378E13470 Value: 0
Word: Gold Cloth            ||             Index 910 at address 7378E13520 Value: 0
Word: Catqueen's Ax Lv 5            ||             Index 911 at address 7378E135D0 Value: 0
Word: Catqueen's Hammer Lv 11            ||             Index 912 at address 7378E13730 Value: 0
Word: Catqueen's Fists Lv 10            ||             Index 913 at address 7378E13940 Value: 0
Word: Dungeon Key            ||             Index 914 at address 7378E139F0 Value: 0
Word: Flaming Rage Synthesis            ||             Index 915 at address 7378E13AA0 Value: 0
Word: Catqueen's Fists Lv 13            ||             Index 916 at address 7378E13C00 Value: 0
Word: Yagara Bamboo            ||             Index 917 at address 7378E13CB0 Value: 0
Word: Dragon Fossil R            ||             Index 918 at address 7378E13E10 Value: 0
Word: Old Garulean Coin            ||             Index 919 at address 7378E144F0 Value: 0
Word: Sharp Scythe            ||             Index 920 at address 7378E147B0 Value: 0
Word: Catqueen's Hammer Lv 14            ||             Index 921 at address 7378E149C0 Value: 0
Word: Catqueen's Fists Lv 5            ||             Index 922 at address 7378E14A70 Value: 0
Word: Catqueen's Fists Lv 6            ||             Index 923 at address 7378E14B20 Value: 0
Word: Hero's Will Synthesis            ||             Index 924 at address 7378E14C80 Value: 0
Word: Catqueen's Ax Lv 16            ||             Index 925 at address 7378E14DE0 Value: 0
