Word: Silver Staff II            ||             Index 1 at address 74AF60E490 Value: 1
Word: Bone Bangle            ||             Index 2779 at address 74AF6D1C10 Value: 0
Word: Judgment Bracelet II            ||             Index 2780 at address 74AF6D1D30 Value: 0
Word: Ultima Blast Ω            ||             Index 2781 at address 74AF6D1E50 Value: 0
Word: Grace Armlet            ||             Index 2782 at address 74AF6D1F70 Value: 0
Word: Water Spirit Bracelet            ||             Index 2783 at address 74AF6D2090 Value: 0
Word: Flame Bracelet            ||             Index 2784 at address 74AF6D21B0 Value: 1
Word: Mechi-Bangle            ||             Index 2785 at address 74AF6D22D0 Value: 0
Word: Bracelet of Focus            ||             Index 2786 at address 74AF6D23F0 Value: 0
Word: Anti-crystal Bracelet            ||             Index 2787 at address 74AF6D2510 Value: 0
Word: Akatsuki Bracelet            ||             Index 2788 at address 74AF6D2630 Value: 0
Word: Bracelet of Despair            ||             Index 2789 at address 74AF6D2750 Value: 0
Word: Delice Bracelet            ||             Index 2790 at address 74AF6D2870 Value: 0
Word: Toto's Misanga            ||             Index 2791 at address 74AF6D2990 Value: 0
Word: Elpis Bangle            ||             Index 2792 at address 74AF6D2AB0 Value: 4
Word: Bracelet of Might            ||             Index 2793 at address 74AF6D2BD0 Value: 0
Word: Mechani Armlet            ||             Index 2794 at address 74AF6D2CF0 Value: 0
Word: Mujima Bangle            ||             Index 2795 at address 74AF6D2E10 Value: 1
Word: Daybreak Bracelet            ||             Index 2796 at address 74AF6D2F30 Value: 0
Word: Oriental Bracelet            ||             Index 2797 at address 74AF6D3050 Value: 0
Word: Daybreak Bracelet            ||             Index 2798 at address 74AF6D3170 Value: 0
Word: Guidance Bracelet            ||             Index 2799 at address 74AF6D3290 Value: 0
Word: Fire Spirit Bracelet            ||             Index 2800 at address 74AF6D33B0 Value: 0
Word: Time-Restored Bangle            ||             Index 2801 at address 74AF6D34D0 Value: 0
Word: Daybreak Bracelet            ||             Index 2802 at address 74AF6D35F0 Value: 0
Word: Rainbow Bracelet            ||             Index 2803 at address 74AF6D3710 Value: 0
Word: Anti-shade Bracelet            ||             Index 2804 at address 74AF6D3830 Value: 0
Word: Active Bracelet            ||             Index 2805 at address 74AF6D3950 Value: 0
Word: Anti-lightning Bracelet            ||             Index 2806 at address 74AF6D3A70 Value: 0
Word: Lost Night Bracelet            ||             Index 2807 at address 74AF6D3B90 Value: 0
Word: Silence Bracelet            ||             Index 2808 at address 74AF6D3CB0 Value: 0
Word: Floodwash Bracelet            ||             Index 2809 at address 74AF6D3DD0 Value: 0
Word: Pitch-Dark Bracelet            ||             Index 2810 at address 74AF6D3EF0 Value: 0
Word: Daybreak Bracelet            ||             Index 2811 at address 74AF6D4010 Value: 0
Word: Subspace Bracelet            ||             Index 2812 at address 74AF6D4130 Value: 0
Word: Last Stand Bracelet            ||             Index 2813 at address 74AF6D4250 Value: 0
Word: Daybreak Bracelet            ||             Index 2814 at address 74AF6D4370 Value: 0
Word: Reedlight Bangle            ||             Index 2815 at address 74AF6D4490 Value: 0
Word: Indomitable Bracelet            ||             Index 2816 at address 74AF6D45B0 Value: 0
Word: Plasma Bangle            ||             Index 2817 at address 74AF6D46D0 Value: 0
Word: Tempered Bracelet            ||             Index 2818 at address 74AF6D47F0 Value: 0
Word: Daybreak Bracelet            ||             Index 2819 at address 74AF6D4910 Value: 0
Word: Burning Bracelet            ||             Index 2820 at address 74AF6D4A30 Value: 0
Word: Crag Bracelet            ||             Index 2821 at address 74AF6D4B50 Value: 1
Word: Fabricated Bracelet            ||             Index 2822 at address 74AF6D4C70 Value: 0
Word: Daybreak Bracelet            ||             Index 2823 at address 74AF6D4D90 Value: 0
Word: Moon Realm Brac.            ||             Index 2824 at address 74AF6D4EB0 Value: 0
Word: Conservation Bracelet            ||             Index 2825 at address 74AF6D4FD0 Value: 0
Word: Daybreak Bracelet            ||             Index 2826 at address 74AF6D50F0 Value: 1
Word: Smokedrift Bangle            ||             Index 2827 at address 74AF6D5210 Value: 0
Word: Fortune Bracelet            ||             Index 2828 at address 74AF6D5330 Value: 0
Word: Sylph Bracelet            ||             Index 2829 at address 74AF6D5450 Value: 0
Word: Discipline Bracelet            ||             Index 2830 at address 74AF6D5570 Value: 0
Word: Mana Bangle            ||             Index 2831 at address 74AF6D5690 Value: 0
Word: Earth Spirit Bracelet            ||             Index 2832 at address 74AF6D57B0 Value: 0
Word: Jungle Bracelet            ||             Index 2833 at address 74AF6D58D0 Value: 0
Word: Magic Shell Bracelet            ||             Index 2834 at address 74AF6D59F0 Value: 0
Word: Hero's Armlet            ||             Index 2835 at address 74AF6D5B10 Value: 0
Word: Search's Bracelet            ||             Index 2836 at address 74AF6D5C30 Value: 0
Word: Solid Bangle            ||             Index 2837 at address 74AF6D5D50 Value: 0
Word: Feather Bangle            ||             Index 2838 at address 74AF6D5E70 Value: 0
Word: Ivory Edax Bracelet            ||             Index 2839 at address 74AF6D5F90 Value: 0
Word: Magic Shell Bracelet            ||             Index 2840 at address 74AF6D60B0 Value: 0
Word: Gleaming Bracelet            ||             Index 2841 at address 74AF6D61D0 Value: 0
Word: Greenleaf's Armlet            ||             Index 2842 at address 74AF6D62F0 Value: 0
Word: Rebel's Brace            ||             Index 2843 at address 74AF6D6410 Value: 0
Word: Greenleaf's Armlet            ||             Index 2844 at address 74AF6D6530 Value: 0
Word: Scarlet Glow Bracelet            ||             Index 2845 at address 74AF6D6650 Value: 0
Word: Ferry Bracelet            ||             Index 2846 at address 74AF6D6770 Value: 0
Word: Lepid Bracelet            ||             Index 2847 at address 74AF6D6890 Value: 0
Word: Magic Shell Bracelet            ||             Index 2848 at address 74AF6D69B0 Value: 0
Word: Greenleaf's Armlet            ||             Index 2849 at address 74AF6D6AD0 Value: 0
Word: Hero's Armlet            ||             Index 2850 at address 74AF6D6BF0 Value: 0
Word: Victorious Bangle            ||             Index 2851 at address 74AF6D6D10 Value: 0
Word: Magic Shell Bracelet            ||             Index 2852 at address 74AF6D6E30 Value: 0
Word: Eclipse Bangle            ||             Index 2853 at address 74AF6D6F50 Value: 0
Word: Dreamer Bangle            ||             Index 2854 at address 74AF6D7070 Value: 0
Word: Magic Shell Bracelet            ||             Index 2855 at address 74AF6D7190 Value: 0
Word: Solid Bangle            ||             Index 2856 at address 74AF6D72B0 Value: 0
Word: Asterism Bracelet            ||             Index 2857 at address 74AF6D73D0 Value: 0
Word: Feather Bangle            ||             Index 2858 at address 74AF6D74F0 Value: 0
Word: OOPBangle            ||             Index 2859 at address 74AF6D7610 Value: 0
Word: Drakewreath Band            ||             Index 2860 at address 74AF6D7730 Value: 0
Word: Spirit Bangle            ||             Index 2861 at address 74AF6D7850 Value: 0
Word: Sky Guard Bracelet            ||             Index 2862 at address 74AF6D7970 Value: 0
Word: Magic Shell Bracelet            ||             Index 2863 at address 74AF6D7A90 Value: 0
Word: Magic Shell Bracelet            ||             Index 2864 at address 74AF6D7BB0 Value: 0
Word: Amane Bracelet            ||             Index 2865 at address 74AF6D7CD0 Value: 0
Word: Epochtech Bangle            ||             Index 2866 at address 74AF6D7DF0 Value: 0
Word: Solid Bangle            ||             Index 2867 at address 74AF6D7F10 Value: 0
Word: Blue Heavens Bracelet            ||             Index 2868 at address 74AF6D8030 Value: 0
Word: Stamped Bracelet            ||             Index 2869 at address 74AF6D8150 Value: 0
Word: Sparkling Bracelet            ||             Index 2870 at address 74AF6D8270 Value: 0
Word: Magic Shell Bracelet            ||             Index 2871 at address 74AF6D8390 Value: 0
Word: Life Changer Bracelet            ||             Index 2872 at address 74AF6D84B0 Value: 0
Word: Feather Bangle            ||             Index 2873 at address 74AF6D85D0 Value: 0
Word: Magic Shell Bracelet            ||             Index 2874 at address 74AF6D86F0 Value: 0
Word: Biting Bracelet            ||             Index 2875 at address 74AF6D8810 Value: 0
Word: Aether Bangle            ||             Index 2876 at address 74AF6D8930 Value: 0
Word: Dragon's Bangle            ||             Index 2877 at address 74AF6D8A50 Value: 0
Word: Roaring Bracelet            ||             Index 2878 at address 74AF6D8B70 Value: 0
Word: Magic Shell Bracelet            ||             Index 2879 at address 74AF6D8C90 Value: 0
Word: Magic Shell Bracelet            ||             Index 2880 at address 74AF6D8DB0 Value: 0
Word: Seadrake Armlet            ||             Index 2881 at address 74AF6D8ED0 Value: 0
Word: Dryad's Bangle            ||             Index 2882 at address 74AF6D8FF0 Value: 6
Word: Darkwreath Bracelet            ||             Index 2883 at address 74AF6D9110 Value: 0
Word: Dragonslayer Brace            ||             Index 2884 at address 74AF6D9230 Value: 0
Word: Magic Shell Bracelet            ||             Index 2885 at address 74AF6D9350 Value: 0
Word: Leather Choker            ||             Index 2886 at address 74AF6D9470 Value: 0
Word: Glorious Armlet            ||             Index 2887 at address 74AF6D9590 Value: 0
Word: Hero's Armlet            ||             Index 2888 at address 74AF6D96B0 Value: 0
Word: Catqueen's Brace            ||             Index 2889 at address 74AF6D97D0 Value: 0
Word: Beyonder Bracelet            ||             Index 2890 at address 74AF6D98F0 Value: 1
Word: Necklace [Default]            ||             Index 2891 at address 74AF6D9A10 Value: 1
Word: Burn Necklace II            ||             Index 2892 at address 74AF6D9B30 Value: 0
Word: Catqueen's Brace            ||             Index 2893 at address 74AF6D9C50 Value: 0
Word: Glimmer Bangle            ||             Index 2894 at address 74AF6D9D70 Value: 0
Word: Glorious Armlet            ||             Index 2895 at address 74AF6D9E90 Value: 0
Word: Catqueen's Brace            ||             Index 2896 at address 74AF6D9FB0 Value: 0
Word: Catqueen's Brace            ||             Index 2897 at address 74AF6DA0D0 Value: 0
Word: Catqueen's Brace            ||             Index 2898 at address 74AF6DA1F0 Value: 0
Word: Pious Bracelet            ||             Index 2899 at address 74AF6DA310 Value: 0
Word: Blood Choker II            ||             Index 2900 at address 74AF6DA430 Value: 0
Word: Catqueen's Brace            ||             Index 2901 at address 74AF6DA550 Value: 0
Word: Lilium Necklace            ||             Index 2902 at address 74AF6DA670 Value: 0
Word: Catqueen's Brace            ||             Index 2903 at address 74AF6DA790 Value: 0
Word: Band: HP+ (S)            ||             Index 2904 at address 74AF6DA8B0 Value: 0
Word: Iron Choker            ||             Index 2905 at address 74AF6DA9D0 Value: 0
Word: Band: PWR+ (S)            ||             Index 2906 at address 74AF6DAAF0 Value: 0
Word: Bangle: HP+ (L)            ||             Index 2907 at address 74AF6DAC10 Value: 0
Word: Lilium Necklace III            ||             Index 2908 at address 74AF6DAD30 Value: 1
Word: Catqueen's Brace            ||             Index 2909 at address 74AF6DAE50 Value: 0
Word: Catqueen's Brace            ||             Index 2910 at address 74AF6DAF70 Value: 0
Word: Band            ||             Index 2911 at address 74AF6DB090 Value: 0
Word: Glimmer Bangle            ||             Index 2912 at address 74AF6DB1B0 Value: 0
Word: Catqueen's Brace            ||             Index 2913 at address 74AF6DB2D0 Value: 0
Word: Burn Necklace III            ||             Index 2914 at address 74AF6DB3F0 Value: 0
Word: Junk Bangle            ||             Index 2915 at address 74AF6DB510 Value: 0
Word: Glorious Armlet            ||             Index 2916 at address 74AF6DB630 Value: 0
Word: Bangle: Type Attack+ (L)            ||             Index 2917 at address 74AF6DB750 Value: 0
Word: Blood Choker            ||             Index 2918 at address 74AF6DB870 Value: 1
Word: Steel Choker II            ||             Index 2919 at address 74AF6DB990 Value: 0
Word: Steel Choker III            ||             Index 2920 at address 74AF6DBAB0 Value: 0
Word: Catqueen's Brace            ||             Index 2921 at address 74AF6DBBD0 Value: 0
Word: Glimmer Bangle            ||             Index 2922 at address 74AF6DBCF0 Value: 0
Word: Steel Choker            ||             Index 2923 at address 74AF6DBE10 Value: 1
Word: Catqueen's Brace            ||             Index 2924 at address 74AF6DBF30 Value: 0
Word: Catqueen's Brace            ||             Index 2925 at address 74AF6DC050 Value: 0
Word: Strike Vitals Bracelet            ||             Index 2926 at address 74AF6DC170 Value: 0
Word: Catqueen's Brace            ||             Index 2927 at address 74AF6DC290 Value: 0
Word: Catqueen's Brace            ||             Index 2928 at address 74AF6DC3B0 Value: 0
Word: Dispel Evil Bracelet            ||             Index 2929 at address 74AF6DC4D0 Value: 0
Word: Band: Type Attack+ (S)            ||             Index 2930 at address 74AF6DC5F0 Value: 0
Word: Bracelet of Despair III            ||             Index 2931 at address 74AF6DC710 Value: 0
Word: Lilium Necklace II            ||             Index 2932 at address 74AF6DC830 Value: 0
Word: Burn Necklace            ||             Index 2933 at address 74AF6DC950 Value: 0
Word: Glimmer Bangle            ||             Index 2934 at address 74AF6DCA70 Value: 0
Word: Catqueen's Brace            ||             Index 2935 at address 74AF6DCB90 Value: 0
Word: Glorious Armlet            ||             Index 2936 at address 74AF6DCCB0 Value: 0
Word: Bangle: PWR+ (L)            ||             Index 2937 at address 74AF6DCDD0 Value: 0
Word: Daybreak Necklace            ||             Index 2938 at address 74AF6DCEF0 Value: 0
Word: Amber Pendant II            ||             Index 2939 at address 74AF6DD010 Value: 1
Word: Daybreak Necklace            ||             Index 2940 at address 74AF6DD130 Value: 0
Word: Silver Necklace II            ||             Index 2941 at address 74AF6DD250 Value: 0
Word: Rune Necklace            ||             Index 2942 at address 74AF6DD370 Value: 0
Word: Amber Pendant III            ||             Index 2943 at address 74AF6DD490 Value: 0
Word: Tempered Necklace            ||             Index 2944 at address 74AF6DD5B0 Value: 0
Word: Dragon Pendant            ||             Index 2945 at address 74AF6DD6D0 Value: 0
Word: Discipline Necklace            ||             Index 2946 at address 74AF6DD7F0 Value: 0
Word: Daybreak Necklace            ||             Index 2947 at address 74AF6DD910 Value: 0
Word: Daybreak Necklace            ||             Index 2948 at address 74AF6DDA30 Value: 0
Word: Daybreak Necklace            ||             Index 2949 at address 74AF6DDB50 Value: 0
Word: Lux Necklace            ||             Index 2950 at address 74AF6DDC70 Value: 0
Word: Anti-lightning Necklace            ||             Index 2951 at address 74AF6DDD90 Value: 0
Word: Spectral Necklace            ||             Index 2952 at address 74AF6DDEB0 Value: 0
Word: Shell Necklace            ||             Index 2953 at address 74AF6DDFD0 Value: 0
Word: Silence Necklace            ||             Index 2954 at address 74AF6DE0F0 Value: 0
Word: Anti-crystal Necklace            ||             Index 2955 at address 74AF6DE210 Value: 0
Word: Mimi's Necklace            ||             Index 2956 at address 74AF6DE330 Value: 0
Word: Brown Leaf Necklace            ||             Index 2957 at address 74AF6DE450 Value: 0
Word: Dragon Pendant III            ||             Index 2958 at address 74AF6DE570 Value: 0
Word: Fortune Necklace            ||             Index 2959 at address 74AF6DE690 Value: 0
Word: Silver Necklace            ||             Index 2960 at address 74AF6DE7B0 Value: 1
Word: Necklace of Might            ||             Index 2961 at address 74AF6DE8D0 Value: 0
Word: Daybreak Necklace            ||             Index 2962 at address 74AF6DE9F0 Value: 1
Word: Spirit Necklace            ||             Index 2963 at address 74AF6DEB10 Value: 0
Word: Spectral Necklace II            ||             Index 2964 at address 74AF6DEC30 Value: 0
Word: Hertz Necklace            ||             Index 2965 at address 74AF6DED50 Value: 0
Word: Conservation Necklace            ||             Index 2966 at address 74AF6DEE70 Value: 0
Word: Active Necklace            ||             Index 2967 at address 74AF6DEF90 Value: 0
Word: Amber Pendant            ||             Index 2968 at address 74AF6DF0B0 Value: 0
Word: Daybreak Necklace            ||             Index 2969 at address 74AF6DF1D0 Value: 0
Word: Holy Necklace II            ||             Index 2970 at address 74AF6DF2F0 Value: 1
Word: Blood Choker III            ||             Index 2971 at address 74AF6DF410 Value: 0
Word: Rune Necklace III            ||             Index 2972 at address 74AF6DF530 Value: 0
Word: Grief Necklace            ||             Index 2973 at address 74AF6DF650 Value: 0
Word: Black Necklace III            ||             Index 2974 at address 74AF6DF770 Value: 0
Word: Daybreak Necklace            ||             Index 2975 at address 74AF6DF890 Value: 0
Word: Black Necklace II            ||             Index 2976 at address 74AF6DF9B0 Value: 1
Word: Black Necklace            ||             Index 2977 at address 74AF6DFAD0 Value: 0
Word: Fabricated Necklace            ||             Index 2978 at address 74AF6DFBF0 Value: 0
Word: Necklace of Focus            ||             Index 2979 at address 74AF6DFD10 Value: 0
Word: Dragon Pendant II            ||             Index 2980 at address 74AF6DFE30 Value: 0
Word: Rune Necklace II            ||             Index 2981 at address 74AF6DFF50 Value: 0
Word: Stardust Necklace            ||             Index 2982 at address 74AF6E0070 Value: 0
Word: Holy Necklace III            ||             Index 2983 at address 74AF6E0190 Value: 0
Word: Guidance Necklace            ||             Index 2984 at address 74AF6E02B0 Value: 0
Word: Apex Necklace            ||             Index 2985 at address 74AF6E03D0 Value: 0
Word: Spirit Necklace Ⅱ            ||             Index 2986 at address 74AF6E04F0 Value: 0
Word: Spectral Necklace III            ||             Index 2987 at address 74AF6E0610 Value: 0
Word: Holy Necklace            ||             Index 2988 at address 74AF6E0730 Value: 0
Word: Cruel Angel's Necklace            ||             Index 2989 at address 74AF6E0850 Value: 0
Word: Zephyr Necklace            ||             Index 2990 at address 74AF6E0970 Value: 1
Word: Stamped Necklace            ||             Index 2991 at address 74AF6E0A90 Value: 0
Word: Smokedrift Necklace            ||             Index 2992 at address 74AF6E0BB0 Value: 0
Word: Aether Necklace            ||             Index 2993 at address 74AF6E0CD0 Value: 0
Word: Life Changer Necklace            ||             Index 2994 at address 74AF6E0DF0 Value: 0
Word: Delice Collier            ||             Index 2995 at address 74AF6E0F10 Value: 0
Word: Victorious Necklace            ||             Index 2996 at address 74AF6E1030 Value: 0
Word: Water Spirit Necklace            ||             Index 2997 at address 74AF6E1150 Value: 0
Word: Burning Necklace            ||             Index 2998 at address 74AF6E1270 Value: 0
Word: Plasma Necklace            ||             Index 2999 at address 74AF6E1390 Value: 0
Word: Power Choker            ||             Index 3000 at address 74AF6E14B0 Value: 0
Word: Seadrake Necklace            ||             Index 3001 at address 74AF6E15D0 Value: 0
Word: Roaring Necklace            ||             Index 3002 at address 74AF6E16F0 Value: 0
Word: Fire Spirit Necklace            ||             Index 3003 at address 74AF6E1810 Value: 0
Word: Last Stand Necklace            ||             Index 3004 at address 74AF6E1930 Value: 0
Word: Dreamer Necklace            ||             Index 3005 at address 74AF6E1A50 Value: 0
Word: Anti-shade Necklace            ||             Index 3006 at address 74AF6E1B70 Value: 0
Word: Dryad's Necklace            ||             Index 3007 at address 74AF6E1C90 Value: 6
Word: Sylph's Necklace            ||             Index 3008 at address 74AF6E1DB0 Value: 0
Word: Spirit Pendant            ||             Index 3009 at address 74AF6E1ED0 Value: 0
Word: Mechani Necklace            ||             Index 3010 at address 74AF6E1FF0 Value: 0
Word: Earth Spirit Necklace            ||             Index 3011 at address 74AF6E2110 Value: 0
Word: Elpis Necklace            ||             Index 3012 at address 74AF6E2230 Value: 5
Word: Mujima Necklace            ||             Index 3013 at address 74AF6E2350 Value: 1
Word: Biting Necklace            ||             Index 3014 at address 74AF6E2470 Value: 0
Word: Lepid Necklace            ||             Index 3015 at address 74AF6E2590 Value: 0
Word: Darkwreath Necklace            ||             Index 3016 at address 74AF6E26B0 Value: 0
Word: Ferry Necklace            ||             Index 3017 at address 74AF6E27D0 Value: 0
Word: Subspace Necklace            ||             Index 3018 at address 74AF6E28F0 Value: 0
Word: Epochtech Necklace            ||             Index 3019 at address 74AF6E2A10 Value: 0
Word: Moon Realm Necklace            ||             Index 3020 at address 74AF6E2B30 Value: 0
Word: Sky Guard Necklace            ||             Index 3021 at address 74AF6E2C50 Value: 0
Word: Kunoichi's Necklace            ||             Index 3022 at address 74AF6E2D70 Value: 0
Word: Dragon's Necklace            ||             Index 3023 at address 74AF6E2E90 Value: 0
Word: Dancer's Necklace            ||             Index 3024 at address 74AF6E2FB0 Value: 0
Word: Oriental Necklace            ||             Index 3025 at address 74AF6E30D0 Value: 0
Word: Search's Necklace            ||             Index 3026 at address 74AF6E31F0 Value: 0
Word: OOPNecklace            ||             Index 3027 at address 74AF6E3310 Value: 0
Word: Mana String            ||             Index 3028 at address 74AF6E3430 Value: 0
Word: Indomitable Necklace            ||             Index 3029 at address 74AF6E3550 Value: 0
Word: Diamond Necklace            ||             Index 3030 at address 74AF6E3670 Value: 0
Word: Lost Night Necklace            ||             Index 3031 at address 74AF6E3790 Value: 0
Word: Drakewreath Chain            ||             Index 3032 at address 74AF6E38B0 Value: 0
Word: Firefist's Necklace            ||             Index 3033 at address 74AF6E39D0 Value: 0
Word: Time-Restored Necklace            ||             Index 3034 at address 74AF6E3AF0 Value: 0
Word: Floodwash Necklace            ||             Index 3035 at address 74AF6E3C10 Value: 0
Word: Sparkling Necklace            ||             Index 3036 at address 74AF6E3D30 Value: 0
Word: Pitch-Dark Necklace            ||             Index 3037 at address 74AF6E3E50 Value: 0
Word: Spurring Choker            ||             Index 3038 at address 74AF6E3F70 Value: 0
Word: Gleaming Necklace            ||             Index 3039 at address 74AF6E4090 Value: 0
Word: Rainbow Necklace            ||             Index 3040 at address 74AF6E41B0 Value: 0
Word: Wolf Necklace            ||             Index 3041 at address 74AF6E42D0 Value: 0
Word: Scarlet Glow Necklace            ||             Index 3042 at address 74AF6E43F0 Value: 0
Word: Magic Shell Necklace            ||             Index 3043 at address 74AF6E4510 Value: 0
Word: Magic Shell Necklace            ||             Index 3044 at address 74AF6E4630 Value: 0
Word: Glorious Torque            ||             Index 3045 at address 74AF6E4750 Value: 0
Word: Magic Shell Necklace            ||             Index 3046 at address 74AF6E4870 Value: 0
Word: Prosperous Necklace            ||             Index 3047 at address 74AF6E4990 Value: 0
Word: Mirage Necklace            ||             Index 3048 at address 74AF6E4AB0 Value: 0
Word: Glimmer Necklace            ||             Index 3049 at address 74AF6E4BD0 Value: 0
Word: Catqueen's Chain            ||             Index 3050 at address 74AF6E4CF0 Value: 0
Word: Greenleaf's Torque            ||             Index 3051 at address 74AF6E4E10 Value: 0
Word: Magic Shell Necklace            ||             Index 3052 at address 74AF6E4F30 Value: 0
Word: Prosperous Necklace            ||             Index 3053 at address 74AF6E5050 Value: 0
Word: Feather Necklace            ||             Index 3054 at address 74AF6E5170 Value: 0
Word: Magic Shell Necklace            ||             Index 3055 at address 74AF6E5290 Value: 0
Word: Beyonder Necklace            ||             Index 3056 at address 74AF6E53B0 Value: 0
Word: Prosperous Necklace            ||             Index 3057 at address 74AF6E54D0 Value: 0
Word: Solid Necklace            ||             Index 3058 at address 74AF6E55F0 Value: 0
Word: Catqueen's Chain            ||             Index 3059 at address 74AF6E5710 Value: 0
Word: Magic Shell Necklace            ||             Index 3060 at address 74AF6E5830 Value: 0
Word: Hero's Torque            ||             Index 3061 at address 74AF6E5950 Value: 0
Word: Glimmer Necklace            ||             Index 3062 at address 74AF6E5A70 Value: 0
Word: Catqueen's Chain            ||             Index 3063 at address 74AF6E5B90 Value: 0
Word: Catqueen's Chain            ||             Index 3064 at address 74AF6E5CB0 Value: 0
Word: Solid Necklace            ||             Index 3065 at address 74AF6E5DD0 Value: 0
Word: Glimmer Necklace            ||             Index 3066 at address 74AF6E5EF0 Value: 0
Word: Magic Shell Necklace            ||             Index 3067 at address 74AF6E6010 Value: 0
Word: Magic Shell Necklace            ||             Index 3068 at address 74AF6E6130 Value: 0
Word: Pious Necklace            ||             Index 3069 at address 74AF6E6250 Value: 0
Word: Greenleaf's Torque            ||             Index 3070 at address 74AF6E6370 Value: 0
Word: Greenleaf's Torque            ||             Index 3071 at address 74AF6E6490 Value: 0
Word: Magic Shell Necklace            ||             Index 3072 at address 74AF6E65B0 Value: 0
Word: Glorious Torque            ||             Index 3073 at address 74AF6E66D0 Value: 0
Word: Magic Shell Necklace            ||             Index 3074 at address 74AF6E67F0 Value: 0
Word: Glimmer Necklace            ||             Index 3075 at address 74AF6E6910 Value: 0
Word: Magic Shell Necklace            ||             Index 3076 at address 74AF6E6A30 Value: 0
Word: Junk Charm            ||             Index 3077 at address 74AF6E6B50 Value: 0
Word: Hero's Torque            ||             Index 3078 at address 74AF6E6C70 Value: 0
Word: Strike Vitals Collar            ||             Index 3079 at address 74AF6E6D90 Value: 0
Word: Catqueen's Chain            ||             Index 3080 at address 74AF6E6EB0 Value: 0
Word: Byakuya Necklace            ||             Index 3081 at address 74AF6E6FD0 Value: 0
Word: Catqueen's Chain            ||             Index 3082 at address 74AF6E70F0 Value: 0
Word: Magic Shell Necklace            ||             Index 3083 at address 74AF6E7210 Value: 0
Word: Eclipse Necklace            ||             Index 3084 at address 74AF6E7330 Value: 0
Word: Catqueen's Chain            ||             Index 3085 at address 74AF6E7450 Value: 0
Word: Glorious Torque            ||             Index 3086 at address 74AF6E7570 Value: 0
Word: Hero's Torque            ||             Index 3087 at address 74AF6E7690 Value: 0
Word: Glorious Torque            ||             Index 3088 at address 74AF6E77B0 Value: 0
Word: Feather Necklace            ||             Index 3089 at address 74AF6E78D0 Value: 0
Word: Solid Necklace            ||             Index 3090 at address 74AF6E79F0 Value: 0
Word: Feather Necklace            ||             Index 3091 at address 74AF6E7B10 Value: 0
Word: Ivory Edax Necklace            ||             Index 3092 at address 74AF6E7C30 Value: 0
Word: Dispel Evil Collar            ||             Index 3093 at address 74AF6E7D50 Value: 0
Word: Moebius Ring III            ||             Index 3094 at address 74AF6E7E70 Value: 0
Word: Crystal Ring II            ||             Index 3095 at address 74AF6E7F90 Value: 1
Word: Metal Ring            ||             Index 3096 at address 74AF6E80B0 Value: 0
Word: Rune Ring III            ||             Index 3097 at address 74AF6E81D0 Value: 0
Word: Charm: Restore+ (L)            ||             Index 3098 at address 74AF6E82F0 Value: 0
Word: Silver Ring            ||             Index 3099 at address 74AF6E8410 Value: 0
Word: Crystal Ring            ||             Index 3100 at address 74AF6E8530 Value: 0
Word: Earring: Restore+ (S)            ||             Index 3101 at address 74AF6E8650 Value: 0
Word: Black Ring III            ||             Index 3102 at address 74AF6E8770 Value: 0
Word: Emerald Ring II            ||             Index 3103 at address 74AF6E8890 Value: 1
Word: Coral Ring            ||             Index 3104 at address 74AF6E89B0 Value: 0
Word: Catqueen's Chain            ||             Index 3105 at address 74AF6E8AD0 Value: 0
Word: Ruby Ring II            ||             Index 3106 at address 74AF6E8BF0 Value: 0
Word: Flower Ring            ||             Index 3107 at address 74AF6E8D10 Value: 0
Word: Catqueen's Chain            ||             Index 3108 at address 74AF6E8E30 Value: 0
Word: Black Ring II            ||             Index 3109 at address 74AF6E8F50 Value: 1
Word: Silver Ring Ⅱ            ||             Index 3110 at address 74AF6E9070 Value: 0
Word: Moebius Ring            ||             Index 3111 at address 74AF6E9190 Value: 0
Word: Emerald Ring            ||             Index 3112 at address 74AF6E92B0 Value: 0
Word: Steel Ring II            ||             Index 3113 at address 74AF6E93D0 Value: 1
Word: Dragon Ring II            ||             Index 3114 at address 74AF6E94F0 Value: 1
Word: Steel Ring            ||             Index 3115 at address 74AF6E9610 Value: 0
Word: Earring: Status Res.+ (S)            ||             Index 3116 at address 74AF6E9730 Value: 0
Word: Catqueen's Chain            ||             Index 3117 at address 74AF6E9850 Value: 0
Word: Ruby Ring            ||             Index 3118 at address 74AF6E9970 Value: 0
Word: Catqueen's Chain            ||             Index 3119 at address 74AF6E9A90 Value: 0
Word: Crystal Ring III            ||             Index 3120 at address 74AF6E9BB0 Value: 0
Word: Catqueen's Chain            ||             Index 3121 at address 74AF6E9CD0 Value: 0
Word: Earring            ||             Index 3122 at address 74AF6E9DF0 Value: 0
Word: Earring: INT+ (S)            ||             Index 3123 at address 74AF6E9F10 Value: 0
Word: Steel Ring III            ||             Index 3124 at address 74AF6EA030 Value: 0
Word: Charm: INT+ (L)            ||             Index 3125 at address 74AF6EA150 Value: 0
Word: Rune Ring            ||             Index 3126 at address 74AF6EA270 Value: 0
Word: Dragon Ring III            ||             Index 3127 at address 74AF6EA390 Value: 0
Word: Demon Lord Ring            ||             Index 3128 at address 74AF6EA4B0 Value: 0
Word: Spirit Ring            ||             Index 3129 at address 74AF6EA5D0 Value: 0
Word: Charm: Status Res.+ (L)            ||             Index 3130 at address 74AF6EA6F0 Value: 0
