Word: Wizard's Staff III            ||             Index 1 at address 79F48B1510 Value: 0
Word: Stable Glove            ||             Index 2195 at address 79F494D0F0 Value: 0
Word: Medical Glove            ||             Index 2196 at address 79F494D210 Value: 0
Word: Deepfang Fists            ||             Index 2197 at address 79F494D330 Value: 0
Word: Moonshade Fists            ||             Index 2198 at address 79F494D450 Value: 0
Word: Heavenly Fists III            ||             Index 2199 at address 79F494D570 Value: 0
Word: Swift Glove            ||             Index 2200 at address 79F494D690 Value: 0
Word: Stable Glove            ||             Index 2201 at address 79F494D7B0 Value: 0
Word: Medical Glove            ||             Index 2202 at address 79F494D8D0 Value: 0
Word: Libra Ma'at            ||             Index 2203 at address 79F494D9F0 Value: 0
Word: Deepfang Fists            ||             Index 2204 at address 79F494DB10 Value: 0
Word: Heavenly Fists VI            ||             Index 2205 at address 79F494DC30 Value: 0
Word: Deepfang Fists            ||             Index 2206 at address 79F494DD50 Value: 0
Word: Vital Glove            ||             Index 2207 at address 79F494DE70 Value: 0
Word: Vital Glove            ||             Index 2208 at address 79F494DF90 Value: 0
Word: Heavenly Fists VIII            ||             Index 2209 at address 79F494E0B0 Value: 0
Word: Moonshade Fists            ||             Index 2210 at address 79F494E1D0 Value: 0
Word: Enduring Fists            ||             Index 2211 at address 79F494E2F0 Value: 0
Word: Heavenly Fists II            ||             Index 2212 at address 79F494E410 Value: 0
Word: Swift Glove            ||             Index 2213 at address 79F494E530 Value: 0
Word: Moonshade Fists            ||             Index 2214 at address 79F494E650 Value: 0
Word: Moonshade Fists            ||             Index 2215 at address 79F494E770 Value: 0
Word: Stalwart Fists            ||             Index 2216 at address 79F494E890 Value: 0
Word: Stalwart Fists            ||             Index 2217 at address 79F494E9B0 Value: 0
Word: Stalwart Fists            ||             Index 2218 at address 79F494EAD0 Value: 0
Word: Stalwart Fists            ||             Index 2219 at address 79F494EBF0 Value: 0
Word: Stalwart Fists            ||             Index 2220 at address 79F494ED10 Value: 0
Word: Serpent Tail            ||             Index 2221 at address 79F494EE30 Value: 0
Word: Stalwart Fists            ||             Index 2222 at address 79F494EF50 Value: 0
Word: Serpent Tail            ||             Index 2223 at address 79F494F070 Value: 0
Word: Poison Lily            ||             Index 2224 at address 79F494F190 Value: 0
Word: Poison Lily            ||             Index 2225 at address 79F494F2B0 Value: 0
Word: Stalwart Fists            ||             Index 2226 at address 79F494F3D0 Value: 0
Word: Spinal Glove            ||             Index 2227 at address 79F494F4F0 Value: 0
Word: Stalwart Fists            ||             Index 2228 at address 79F494F610 Value: 0
Word: Spinal Glove            ||             Index 2229 at address 79F494F730 Value: 0
Word: Stalwart Fists            ||             Index 2230 at address 79F494F850 Value: 0
Word: Serpent Tail            ||             Index 2231 at address 79F494F970 Value: 0
Word: Serpent Tail            ||             Index 2232 at address 79F494FA90 Value: 0
Word: Poison Lily            ||             Index 2233 at address 79F494FBB0 Value: 0
Word: Stalwart Fists            ||             Index 2234 at address 79F494FCD0 Value: 0
Word: Poison Lily            ||             Index 2235 at address 79F494FDF0 Value: 0
Word: Serpent Tail            ||             Index 2236 at address 79F494FF10 Value: 0
Word: Stalwart Fists            ||             Index 2237 at address 79F4950030 Value: 0
Word: Poison Lily            ||             Index 2238 at address 79F4950150 Value: 0
Word: Poison Lily            ||             Index 2239 at address 79F4950270 Value: 0
Word: Serpent Tail            ||             Index 2240 at address 79F4950390 Value: 0
Word: Spinal Glove            ||             Index 2241 at address 79F49504B0 Value: 0
Word: Stalwart Fists            ||             Index 2242 at address 79F49505D0 Value: 0
Word: Stalwart Fists            ||             Index 2243 at address 79F49506F0 Value: 0
Word: Spinal Glove            ||             Index 2244 at address 79F4950810 Value: 0
Word: Stalwart Fists            ||             Index 2245 at address 79F4950930 Value: 0
Word: Stalwart Fists            ||             Index 2246 at address 79F4950A50 Value: 0
Word: Stalwart Fists            ||             Index 2247 at address 79F4950B70 Value: 0
Word: Spinal Glove            ||             Index 2248 at address 79F4950C90 Value: 0
Word: Poison Lily            ||             Index 2249 at address 79F4950DB0 Value: 0
Word: Stalwart Fists            ||             Index 2250 at address 79F4950ED0 Value: 0
Word: Stalwart Fists            ||             Index 2251 at address 79F4950FF0 Value: 0
Word: Stalwart Fists            ||             Index 2252 at address 79F4951110 Value: 0
Word: Stalwart Fists            ||             Index 2253 at address 79F4951230 Value: 0
Word: Stalwart Fists            ||             Index 2254 at address 79F4951350 Value: 0
Word: Serpent Tail            ||             Index 2255 at address 79F4951470 Value: 0
Word: Serpent Tail            ||             Index 2256 at address 79F4951590 Value: 0
Word: Poison Lily            ||             Index 2257 at address 79F49516B0 Value: 0
Word: Poison Lily            ||             Index 2258 at address 79F49517D0 Value: 0
Word: Poison Lily            ||             Index 2259 at address 79F49518F0 Value: 0
Word: Poison Lily            ||             Index 2260 at address 79F4951A10 Value: 0
Word: Serpent Tail            ||             Index 2261 at address 79F4951B30 Value: 0
Word: Serpent Tail            ||             Index 2262 at address 79F4951C50 Value: 0
Word: Serpent Tail            ||             Index 2263 at address 79F4951D70 Value: 0
Word: Spinal Glove            ||             Index 2264 at address 79F4951E90 Value: 0
Word: Stalwart Fists            ||             Index 2265 at address 79F4951FB0 Value: 0
Word: Poison Lily            ||             Index 2266 at address 79F49520D0 Value: 0
Word: Stalwart Fists            ||             Index 2267 at address 79F49521F0 Value: 0
Word: Dvergrhrímnir            ||             Index 2268 at address 79F4952310 Value: 0
Word: Poison Lily            ||             Index 2269 at address 79F4952430 Value: 0
Word: Poison Lily            ||             Index 2270 at address 79F4952550 Value: 0
Word: Poison Lily            ||             Index 2271 at address 79F4952670 Value: 0
Word: Swallow's Ambition            ||             Index 2272 at address 79F4952790 Value: 0
Word: Bestial Fists            ||             Index 2273 at address 79F49528B0 Value: 0
Word: Poison Lily            ||             Index 2274 at address 79F49529D0 Value: 0
Word: Vapor Gloves            ||             Index 2275 at address 79F4952AF0 Value: 0
Word: Poison Lily            ||             Index 2276 at address 79F4952C10 Value: 0
Word: Dvergrhrímnir            ||             Index 2277 at address 79F4952D30 Value: 0
Word: Swallow's Ambition            ||             Index 2278 at address 79F4952E50 Value: 0
Word: Dvergrhrímnir            ||             Index 2279 at address 79F4952F70 Value: 0
Word: Swallow's Ambition            ||             Index 2280 at address 79F4953090 Value: 0
Word: Swallow's Ambition            ||             Index 2281 at address 79F49531B0 Value: 0
Word: Dvergrhrímnir            ||             Index 2282 at address 79F49532D0 Value: 0
Word: Bestial Fists            ||             Index 2283 at address 79F49533F0 Value: 0
Word: Swallow's Ambition            ||             Index 2284 at address 79F4953510 Value: 0
Word: Vapor Gloves            ||             Index 2285 at address 79F4953630 Value: 0
Word: Vapor Gloves            ||             Index 2286 at address 79F4953750 Value: 0
Word: Swallow's Ambition            ||             Index 2287 at address 79F4953870 Value: 0
Word: Dvergrhrímnir            ||             Index 2288 at address 79F4953990 Value: 0
Word: Vapor Gloves            ||             Index 2289 at address 79F4953AB0 Value: 0
Word: Vapor Gloves            ||             Index 2290 at address 79F4953BD0 Value: 0
Word: Poison Lily            ||             Index 2291 at address 79F4953CF0 Value: 0
Word: Poison Lily            ||             Index 2292 at address 79F4953E10 Value: 0
Word: Poison Lily            ||             Index 2293 at address 79F4953F30 Value: 0
Word: Vapor Gloves            ||             Index 2294 at address 79F4954050 Value: 0
Word: Swallow's Ambition            ||             Index 2295 at address 79F4954170 Value: 0
Word: Bestial Fists            ||             Index 2296 at address 79F4954290 Value: 0
Word: Vapor Gloves            ||             Index 2297 at address 79F49543B0 Value: 0
Word: Bestial Fists            ||             Index 2298 at address 79F49544D0 Value: 0
Word: Vapor Gloves            ||             Index 2299 at address 79F49545F0 Value: 0
Word: Swallow's Ambition            ||             Index 2300 at address 79F4954710 Value: 0
Word: Dvergrhrímnir            ||             Index 2301 at address 79F4954830 Value: 0
Word: Poison Lily            ||             Index 2302 at address 79F4954950 Value: 0
Word: Vapor Gloves            ||             Index 2303 at address 79F4954A70 Value: 0
Word: Dvergrhrímnir            ||             Index 2304 at address 79F4954B90 Value: 0
Word: Vapor Gloves            ||             Index 2305 at address 79F4954CB0 Value: 0
Word: Bestial Fists            ||             Index 2306 at address 79F4954DD0 Value: 0
Word: Bestial Fists            ||             Index 2307 at address 79F4954EF0 Value: 0
Word: Bestial Fists            ||             Index 2308 at address 79F4955010 Value: 0
Word: Bestial Fists            ||             Index 2309 at address 79F4955130 Value: 0
Word: Swallow's Ambition            ||             Index 2310 at address 79F4955250 Value: 0
Word: Vapor Gloves            ||             Index 2311 at address 79F4955370 Value: 0
Word: Swallow's Ambition            ||             Index 2312 at address 79F4955490 Value: 0
Word: Dvergrhrímnir            ||             Index 2313 at address 79F49555B0 Value: 0
Word: Bestial Fists            ||             Index 2314 at address 79F49556D0 Value: 0
Word: Swallow's Ambition            ||             Index 2315 at address 79F49557F0 Value: 0
Word: Bestial Fists            ||             Index 2316 at address 79F4955910 Value: 0
Word: Dvergrhrímnir            ||             Index 2317 at address 79F4955A30 Value: 0
Word: Bestial Fists            ||             Index 2318 at address 79F4955B50 Value: 0
Word: Poison Lily            ||             Index 2319 at address 79F4955C70 Value: 0
Word: Annulus Mace            ||             Index 2320 at address 79F4955D90 Value: 0
Word: Morning Star Ⅱ            ||             Index 2321 at address 79F4955EB0 Value: 0
Word: Wyrmsterner II            ||             Index 2322 at address 79F4955FD0 Value: 0
Word: Armor Breaker            ||             Index 2323 at address 79F49560F0 Value: 0
Word: Oracle's Fury            ||             Index 2324 at address 79F4956210 Value: 0
Word: Rill Hammer            ||             Index 2325 at address 79F4956330 Value: 0
Word: Advanced Hammer II            ||             Index 2326 at address 79F4956450 Value: 0
Word: Dvergrhrímnir            ||             Index 2327 at address 79F4956570 Value: 0
Word: Advanced Hammer            ||             Index 2328 at address 79F4956690 Value: 0
Word: Toto's Trusthammer            ||             Index 2329 at address 79F49567B0 Value: 0
Word: Skull II            ||             Index 2330 at address 79F49568D0 Value: 0
Word: Hammer [Default]            ||             Index 2331 at address 79F49569F0 Value: 1
Word: ULTIMANIA Hammer            ||             Index 2332 at address 79F4956B10 Value: 0
Word: Wyrmsterner            ||             Index 2333 at address 79F4956C30 Value: 0
Word: Bone Hammer            ||             Index 2334 at address 79F4956D50 Value: 0
Word: Heavy Hammer II            ||             Index 2335 at address 79F4956E70 Value: 0
Word: Cruel Angel's Hammer            ||             Index 2336 at address 79F4956F90 Value: 0
Word: Mace            ||             Index 2337 at address 79F49570B0 Value: 0
Word: Heavy Hammer            ||             Index 2338 at address 79F49571D0 Value: 0
Word: Dull Impact            ||             Index 2339 at address 79F49572F0 Value: 0
Word: Powered Hammer            ||             Index 2340 at address 79F4957410 Value: 0
Word: Destroy Hammer            ||             Index 2341 at address 79F4957530 Value: 0
Word: Mars Hammer Ⅱ            ||             Index 2342 at address 79F4957650 Value: 0
Word: Morning Star            ||             Index 2343 at address 79F4957770 Value: 0
Word: Dvergrhrímnir            ||             Index 2344 at address 79F4957890 Value: 0
Word: Mace II            ||             Index 2345 at address 79F49579B0 Value: 0
Word: Skull            ||             Index 2346 at address 79F4957AD0 Value: 0
Word: Rill Hammer            ||             Index 2347 at address 79F4957BF0 Value: 0
Word: Oracle's Fury            ||             Index 2348 at address 79F4957D10 Value: 0
Word: Heavy Hammer III            ||             Index 2349 at address 79F4957E30 Value: 0
Word: Big Hammer III            ||             Index 2350 at address 79F4957F50 Value: 0
Word: Smash Hammer II            ||             Index 2351 at address 79F4958070 Value: 0
Word: Advanced Hammer III            ||             Index 2352 at address 79F4958190 Value: 0
Word: Toto's Trusthammer            ||             Index 2353 at address 79F49582B0 Value: 0
Word: Smash Hammer            ||             Index 2354 at address 79F49583D0 Value: 0
Word: Prometerium            ||             Index 2355 at address 79F49584F0 Value: 0
Word: Destroy Hammer III            ||             Index 2356 at address 79F4958610 Value: 0
Word: Smash Hammer III            ||             Index 2357 at address 79F4958730 Value: 0
Word: Mars Hammer            ||             Index 2358 at address 79F4958850 Value: 0
Word: Big Hammer II            ||             Index 2359 at address 79F4958970 Value: 0
Word: Skull III            ||             Index 2360 at address 79F4958A90 Value: 0
Word: Powered Hammer II            ||             Index 2361 at address 79F4958BB0 Value: 0
Word: Cybele            ||             Index 2362 at address 79F4958CD0 Value: 0
Word: Powered Hammer III            ||             Index 2363 at address 79F4958DF0 Value: 0
Word: Big Hammer            ||             Index 2364 at address 79F4958F10 Value: 0
Word: ULTIMANIA Hammer            ||             Index 2365 at address 79F4959030 Value: 0
Word: Mace III            ||             Index 2366 at address 79F4959150 Value: 0
Word: Destroy Hammer II            ||             Index 2367 at address 79F4959270 Value: 0
Word: Iron Hammer            ||             Index 2368 at address 79F4959390 Value: 0
Word: Cruel Angel's Hammer            ||             Index 2369 at address 79F49594B0 Value: 0
Word: Prometerium            ||             Index 2370 at address 79F49595D0 Value: 0
Word: Wyrmsterner III            ||             Index 2371 at address 79F49596F0 Value: 0
Word: ULTIMANIA Hammer            ||             Index 2372 at address 79F4959810 Value: 0
Word: ULTIMANIA Hammer            ||             Index 2373 at address 79F4959930 Value: 0
Word: ULTIMANIA Hammer            ||             Index 2374 at address 79F4959A50 Value: 0
Word: ULTIMANIA Hammer            ||             Index 2375 at address 79F4959B70 Value: 0
Word: Wisdom Mace            ||             Index 2376 at address 79F4959C90 Value: 0
Word: Azul Meltero            ||             Index 2377 at address 79F4959DB0 Value: 0
Word: Azul Meltero            ||             Index 2378 at address 79F4959ED0 Value: 0
Word: Star Crusher            ||             Index 2379 at address 79F4959FF0 Value: 0
Word: Steel Pipe            ||             Index 2380 at address 79F495A110 Value: 0
Word: Luna Malleus            ||             Index 2381 at address 79F495A230 Value: 0
Word: ULTIMANIA Hammer            ||             Index 2382 at address 79F495A350 Value: 0
Word: Crafted Fierceness            ||             Index 2383 at address 79F495A470 Value: 0
Word: Crafted Fierceness            ||             Index 2384 at address 79F495A590 Value: 0
Word: Indomitable Hammer            ||             Index 2385 at address 79F495A6B0 Value: 0
Word: Fused Tea            ||             Index 2386 at address 79F495A7D0 Value: 0
Word: Dragon Bone Hammer            ||             Index 2387 at address 79F495A8F0 Value: 0
Word: Falcon Hammer            ||             Index 2388 at address 79F495AA10 Value: 0
Word: ULTIMANIA Hammer            ||             Index 2389 at address 79F495AB30 Value: 0
Word: Daybreak Hammer            ||             Index 2390 at address 79F495AC50 Value: 0
Word: Daybreak Hammer            ||             Index 2391 at address 79F495AD70 Value: 0
Word: Hammer of Gold            ||             Index 2392 at address 79F495AE90 Value: 0
Word: ULTIMANIA Hammer            ||             Index 2393 at address 79F495AFB0 Value: 0
Word: Daybreak Hammer            ||             Index 2394 at address 79F495B0D0 Value: 0
Word: ULTIMANIA Hammer            ||             Index 2395 at address 79F495B1F0 Value: 0
Word: Miaki's Hammer            ||             Index 2396 at address 79F495B310 Value: 0
Word: ULTIMANIA Hammer            ||             Index 2397 at address 79F495B430 Value: 0
Word: ULTIMANIA Hammer            ||             Index 2398 at address 79F495B550 Value: 0
Word: ULTIMANIA Hammer            ||             Index 2399 at address 79F495B670 Value: 0
Word: Kuai Weight            ||             Index 2400 at address 79F495B790 Value: 0
Word: ULTIMANIA Hammer            ||             Index 2401 at address 79F495B8B0 Value: 0
Word: ULTIMANIA Hammer            ||             Index 2402 at address 79F495B9D0 Value: 0
Word: Apprentice's Hammer            ||             Index 2403 at address 79F495BAF0 Value: 0
Word: ULTIMANIA Hammer            ||             Index 2404 at address 79F495BC10 Value: 0
Word: ULTIMANIA Hammer            ||             Index 2405 at address 79F495BD30 Value: 0
Word: ULTIMANIA Hammer            ||             Index 2406 at address 79F495BE50 Value: 0
Word: Fused Tea            ||             Index 2407 at address 79F495BF70 Value: 0
Word: ULTIMANIA Hammer            ||             Index 2408 at address 79F495C090 Value: 0
Word: Terapower Hammer            ||             Index 2409 at address 79F495C1B0 Value: 0
Word: ULTIMANIA Hammer            ||             Index 2410 at address 79F495C2D0 Value: 0
Word: ULTIMANIA Hammer            ||             Index 2411 at address 79F495C3F0 Value: 0
Word: ULTIMANIA Hammer            ||             Index 2412 at address 79F495C510 Value: 0
Word: ULTIMANIA Hammer            ||             Index 2413 at address 79F495C630 Value: 0
Word: ULTIMANIA Hammer            ||             Index 2414 at address 79F495C750 Value: 0
Word: Dragon Bone Hammer            ||             Index 2415 at address 79F495C870 Value: 0
Word: ULTIMANIA Hammer            ||             Index 2416 at address 79F495C990 Value: 0
Word: ULTIMANIA Hammer            ||             Index 2417 at address 79F495CAB0 Value: 0
Word: Kuai Weight            ||             Index 2418 at address 79F495CBD0 Value: 0
Word: Star Crusher            ||             Index 2419 at address 79F495CCF0 Value: 0
Word: ULTIMANIA Hammer            ||             Index 2420 at address 79F495CE10 Value: 0
Word: Daybreak Hammer            ||             Index 2421 at address 79F495CF30 Value: 0
Word: Miaki's Hammer            ||             Index 2422 at address 79F495D050 Value: 0
Word: Luna Malleus            ||             Index 2423 at address 79F495D170 Value: 0
Word: Hammer of Bond            ||             Index 2424 at address 79F495D290 Value: 0
Word: Prismatic Hammer            ||             Index 2425 at address 79F495D3B0 Value: 0
Word: Glittering Golden Sun            ||             Index 2426 at address 79F495D4D0 Value: 0
Word: Elpis Hammer            ||             Index 2427 at address 79F495D5F0 Value: 0
Word: Mechani Hammer            ||             Index 2428 at address 79F495D710 Value: 0
Word: Mana Crusher            ||             Index 2429 at address 79F495D830 Value: 1
Word: Prismatic Hammer            ||             Index 2430 at address 79F495D950 Value: 0
Word: Mujima Hammer            ||             Index 2431 at address 79F495DA70 Value: 0
Word: Daybreak Hammer            ||             Index 2432 at address 79F495DB90 Value: 0
Word: Souleater Hammer            ||             Index 2433 at address 79F495DCB0 Value: 0
Word: Halmuwth Keseph            ||             Index 2434 at address 79F495DDD0 Value: 0
Word: Redbound Hammer            ||             Index 2435 at address 79F495DEF0 Value: 0
Word: Hammer of Echoing Abyss            ||             Index 2436 at address 79F495E010 Value: 0
Word: Daybreak Hammer            ||             Index 2437 at address 79F495E130 Value: 0
Word: Void Hammer            ||             Index 2438 at address 79F495E250 Value: 0
Word: Plasma Hammer            ||             Index 2439 at address 79F495E370 Value: 0
Word: Illusion Destruction            ||             Index 2440 at address 79F495E490 Value: 0
Word: Hammer of Ringing Abyss            ||             Index 2441 at address 79F495E5B0 Value: 0
Word: Hammer of Cursed Time            ||             Index 2442 at address 79F495E6D0 Value: 0
Word: Void Hammer            ||             Index 2443 at address 79F495E7F0 Value: 0
Word: Daybreak Hammer            ||             Index 2444 at address 79F495E910 Value: 0
Word: Daybreak Hammer            ||             Index 2445 at address 79F495EA30 Value: 0
Word: Souleater Hammer            ||             Index 2446 at address 79F495EB50 Value: 0
Word: Starmade Hammer            ||             Index 2447 at address 79F495EC70 Value: 0
Word: Illusion Destruction            ||             Index 2448 at address 79F495ED90 Value: 0
Word: Time-Restored Hammer            ||             Index 2449 at address 79F495EEB0 Value: 0
Word: Truedark Crusher            ||             Index 2450 at address 79F495EFD0 Value: 0
Word: Heavenly Hammer IV            ||             Index 2451 at address 79F495F0F0 Value: 0
Word: Catqueen's Hammer            ||             Index 2452 at address 79F495F210 Value: 0
Word: Catqueen's Hammer            ||             Index 2453 at address 79F495F330 Value: 0
Word: Heavenly Hammer IX            ||             Index 2454 at address 79F495F450 Value: 0
Word: Catqueen's Hammer            ||             Index 2455 at address 79F495F570 Value: 0
Word: Catqueen's Hammer            ||             Index 2456 at address 79F495F690 Value: 0
Word: Swift Hammer            ||             Index 2457 at address 79F495F7B0 Value: 0
Word: Catqueen's Hammer            ||             Index 2458 at address 79F495F8D0 Value: 0
Word: Truedark Crusher II            ||             Index 2459 at address 79F495F9F0 Value: 0
Word: Blacktear Breaker            ||             Index 2460 at address 79F495FB10 Value: 0
Word: Swift Hammer            ||             Index 2461 at address 79F495FC30 Value: 0
Word: Scarletdrop Breaker            ||             Index 2462 at address 79F495FD50 Value: 0
Word: Dragontear Hammer II            ||             Index 2463 at address 79F495FE70 Value: 0
Word: Ivory Edax Hammer            ||             Index 2464 at address 79F495FF90 Value: 0
Word: Catqueen's Hammer            ||             Index 2465 at address 79F49600B0 Value: 0
Word: Catqueen's Hammer            ||             Index 2466 at address 79F49601D0 Value: 0
Word: Sky Guard Hammer            ||             Index 2467 at address 79F49602F0 Value: 0
Word: Catqueen's Hammer            ||             Index 2468 at address 79F4960410 Value: 0
Word: Heavenly Hammer VII            ||             Index 2469 at address 79F4960530 Value: 0
Word: Catqueen's Hammer            ||             Index 2470 at address 79F4960650 Value: 0
Word: Scarletdrop Breaker II            ||             Index 2471 at address 79F4960770 Value: 0
Word: Catqueen's Hammer            ||             Index 2472 at address 79F4960890 Value: 0
Word: Scarlet Glow Hammer            ||             Index 2473 at address 79F49609B0 Value: 0
Word: Proto Uranus            ||             Index 2474 at address 79F4960AD0 Value: 0
Word: Dragontear Hammer            ||             Index 2475 at address 79F4960BF0 Value: 0
Word: Ferry Hammer            ||             Index 2476 at address 79F4960D10 Value: 0
Word: Eclipse Hammer            ||             Index 2477 at address 79F4960E30 Value: 0
Word: Heavenly Hammer I            ||             Index 2478 at address 79F4960F50 Value: 0
Word: Blacktear Breaker II            ||             Index 2479 at address 79F4961070 Value: 0
Word: Heavenly Hammer II            ||             Index 2480 at address 79F4961190 Value: 0
Word: Heavenly Hammer VIII            ||             Index 2481 at address 79F49612B0 Value: 0
Word: Dragondrop Hammer            ||             Index 2482 at address 79F49613D0 Value: 0
Word: OOPHammer            ||             Index 2483 at address 79F49614F0 Value: 0
Word: Catqueen's Hammer            ||             Index 2484 at address 79F4961610 Value: 0
Word: Dragondrop Hammer II            ||             Index 2485 at address 79F4961730 Value: 0
Word: Dryad's Hammer            ||             Index 2486 at address 79F4961850 Value: 0
Word: Epochtech Hammer            ||             Index 2487 at address 79F4961970 Value: 0
Word: Scar Smasher            ||             Index 2488 at address 79F4961A90 Value: 0
Word: Catqueen's Hammer            ||             Index 2489 at address 79F4961BB0 Value: 0
Word: Lepid Hammer            ||             Index 2490 at address 79F4961CD0 Value: 0
Word: Catqueen's Hammer            ||             Index 2491 at address 79F4961DF0 Value: 0
Word: Darkheart Hammer II            ||             Index 2492 at address 79F4961F10 Value: 0
Word: Heavenly Hammer III            ||             Index 2493 at address 79F4962030 Value: 0
Word: Heavenly Hammer VI            ||             Index 2494 at address 79F4962150 Value: 0
Word: Catqueen's Hammer            ||             Index 2495 at address 79F4962270 Value: 0
Word: Catqueen's Hammer            ||             Index 2496 at address 79F4962390 Value: 0
Word: Darkheart Hammer            ||             Index 2497 at address 79F49624B0 Value: 0
Word: Heavenly Hammer V            ||             Index 2498 at address 79F49625D0 Value: 0
Word: Heavenly Hammer X            ||             Index 2499 at address 79F49626F0 Value: 0
Word: Transient Hammer            ||             Index 2500 at address 79F4962810 Value: 0
Word: Catqueen's Hammer            ||             Index 2501 at address 79F4962930 Value: 0
Word: The Fiery Lion            ||             Index 2502 at address 79F4962A50 Value: 0
Word: The Fiery Lion            ||             Index 2503 at address 79F4962B70 Value: 0
Word: Vital Hammer            ||             Index 2504 at address 79F4962C90 Value: 0
Word: Moonshade Hammer            ||             Index 2505 at address 79F4962DB0 Value: 0
Word: Spinal Hammer            ||             Index 2506 at address 79F4962ED0 Value: 0
Word: Spinal Hammer            ||             Index 2507 at address 79F4962FF0 Value: 0
Word: Spinal Hammer            ||             Index 2508 at address 79F4963110 Value: 0
Word: Deepfang Hammer            ||             Index 2509 at address 79F4963230 Value: 0
Word: Deepfang Hammer            ||             Index 2510 at address 79F4963350 Value: 0
Word: Deepfang Hammer            ||             Index 2511 at address 79F4963470 Value: 0
Word: Moonshade Hammer            ||             Index 2512 at address 79F4963590 Value: 0
Word: Enduring Hammer            ||             Index 2513 at address 79F49636B0 Value: 0
Word: Crush Hammer            ||             Index 2514 at address 79F49637D0 Value: 0
Word: Spinal Hammer            ||             Index 2515 at address 79F49638F0 Value: 0
Word: Stable Hammer            ||             Index 2516 at address 79F4963A10 Value: 0
Word: Medical Hammer            ||             Index 2517 at address 79F4963B30 Value: 0
Word: Crush Hammer            ||             Index 2518 at address 79F4963C50 Value: 0
Word: Spinal Hammer            ||             Index 2519 at address 79F4963D70 Value: 0
Word: Enduring Hammer            ||             Index 2520 at address 79F4963E90 Value: 0
Word: Enduring Hammer            ||             Index 2521 at address 79F4963FB0 Value: 0
Word: Enduring Hammer            ||             Index 2522 at address 79F49640D0 Value: 0
Word: Medical Hammer            ||             Index 2523 at address 79F49641F0 Value: 0
Word: Medical Hammer            ||             Index 2524 at address 79F4964310 Value: 0
Word: Deepfang Hammer            ||             Index 2525 at address 79F4964430 Value: 0
Word: Moonshade Hammer            ||             Index 2526 at address 79F4964550 Value: 0
Word: Deepfang Hammer            ||             Index 2527 at address 79F4964670 Value: 0
Word: Moonshade Hammer            ||             Index 2528 at address 79F4964790 Value: 0
Word: Deepfang Hammer            ||             Index 2529 at address 79F49648B0 Value: 0
Word: The Fiery Lion            ||             Index 2530 at address 79F49649D0 Value: 0
Word: Enduring Hammer            ||             Index 2531 at address 79F4964AF0 Value: 0
Word: Stable Hammer            ||             Index 2532 at address 79F4964C10 Value: 0
Word: Crush Hammer            ||             Index 2533 at address 79F4964D30 Value: 0
Word: Stable Hammer            ||             Index 2534 at address 79F4964E50 Value: 0
Word: The Fiery Lion            ||             Index 2535 at address 79F4964F70 Value: 0
Word: Crush Hammer            ||             Index 2536 at address 79F4965090 Value: 0
Word: The Fiery Lion            ||             Index 2537 at address 79F49651B0 Value: 0
Word: Deepfang Hammer            ||             Index 2538 at address 79F49652D0 Value: 0
Word: Stable Hammer            ||             Index 2539 at address 79F49653F0 Value: 0
Word: Moonshade Hammer            ||             Index 2540 at address 79F4965510 Value: 0
Word: Vital Hammer            ||             Index 2541 at address 79F4965630 Value: 0
Word: Medical Hammer            ||             Index 2542 at address 79F4965750 Value: 0
Word: Swift Hammer            ||             Index 2543 at address 79F4965870 Value: 0
Word: The Fiery Lion            ||             Index 2544 at address 79F4965990 Value: 0
Word: The Fiery Lion            ||             Index 2545 at address 79F4965AB0 Value: 0
Word: Spinal Hammer            ||             Index 2546 at address 79F4965BD0 Value: 0
Word: Moonshade Hammer            ||             Index 2547 at address 79F4965CF0 Value: 0
Word: Enduring Hammer            ||             Index 2548 at address 79F4965E10 Value: 0
Word: Deepfang Hammer            ||             Index 2549 at address 79F4965F30 Value: 0
Word: Swift Hammer            ||             Index 2550 at address 79F4966050 Value: 0
Word: The Fiery Lion            ||             Index 2551 at address 79F4966170 Value: 0
Word: Vital Hammer            ||             Index 2552 at address 79F4966290 Value: 0
Word: Vital Hammer            ||             Index 2553 at address 79F49663B0 Value: 0
Word: Shin Dynasty Sword            ||             Index 2554 at address 79F49664D0 Value: 0
Word: Aldo's Sword            ||             Index 2555 at address 79F49665F0 Value: 0
Word: Als Almadel            ||             Index 2556 at address 79F4966710 Value: 0
Word: The Fiery Lion            ||             Index 2557 at address 79F4966830 Value: 0
Word: Ars Nova            ||             Index 2558 at address 79F4966950 Value: 0
Word: Beast King's Sword            ||             Index 2559 at address 79F4966A70 Value: 0
Word: Ars Nova            ||             Index 2560 at address 79F4966B90 Value: 0
Word: Ars Nova            ||             Index 2561 at address 79F4966CB0 Value: 0
Word: The Fiery Lion            ||             Index 2562 at address 79F4966DD0 Value: 0
Word: Limit Breaker            ||             Index 2563 at address 79F4966EF0 Value: 0
Word: Limit Breaker            ||             Index 2564 at address 79F4967010 Value: 0
Word: Als Almadel            ||             Index 2565 at address 79F4967130 Value: 0
Word: Deirdre's Sword            ||             Index 2566 at address 79F4967250 Value: 0
Word: Limit Breaker            ||             Index 2567 at address 79F4967370 Value: 0
Word: Lute            ||             Index 2568 at address 79F4967490 Value: 0
Word: Mi Dynasty Lance            ||             Index 2569 at address 79F49675B0 Value: 0
