Word: Spirit Stone Staff            ||             Index 1 at address 79F72BFAB0 Value: 0
Word: Prosperous Necklace            ||             Index 3136 at address 79F739D270 Value: 0
Word: Black Ring III            ||             Index 3137 at address 79F739D390 Value: 0
Word: Earring: Restore+ (S)            ||             Index 3138 at address 79F739D4B0 Value: 0
Word: Dragon Ring            ||             Index 3139 at address 79F739D5D0 Value: 0
Word: Steel Ring II            ||             Index 3140 at address 79F739D6F0 Value: 1
Word: Charm: INT+ (L)            ||             Index 3141 at address 79F739D810 Value: 0
Word: Catqueen's Chain            ||             Index 3142 at address 79F739D930 Value: 0
Word: Wonder Ring            ||             Index 3143 at address 79F739DA50 Value: 1
Word: Catqueen's Chain            ||             Index 3144 at address 79F739DB70 Value: 0
Word: Catqueen's Chain            ||             Index 3145 at address 79F739DC90 Value: 0
Word: Catqueen's Chain            ||             Index 3146 at address 79F739DDB0 Value: 0
Word: Steel Ring III            ||             Index 3147 at address 79F739DED0 Value: 0
Word: Charm: Status Res.+ (L)            ||             Index 3148 at address 79F739DFF0 Value: 0
Word: Emerald Ring III            ||             Index 3149 at address 79F739E110 Value: 0
Word: Catqueen's Chain            ||             Index 3150 at address 79F739E230 Value: 0
Word: Emerald Ring            ||             Index 3151 at address 79F739E350 Value: 0
Word: Ruby Ring II            ||             Index 3152 at address 79F739E470 Value: 0
Word: Catqueen's Chain            ||             Index 3153 at address 79F739E590 Value: 0
Word: Junk Charm            ||             Index 3154 at address 79F739E6B0 Value: 0
Word: Prosperous Necklace            ||             Index 3155 at address 79F739E7D0 Value: 0
Word: Silver Ring Ⅱ            ||             Index 3156 at address 79F739E8F0 Value: 0
Word: Earring: INT+ (S)            ||             Index 3157 at address 79F739EA10 Value: 0
Word: Catqueen's Chain            ||             Index 3158 at address 79F739EB30 Value: 0
Word: Black Ring            ||             Index 3159 at address 79F739EC50 Value: 0
Word: Catqueen's Chain            ||             Index 3160 at address 79F739ED70 Value: 0
Word: Steel Ring            ||             Index 3161 at address 79F739EE90 Value: 0
Word: Catqueen's Chain            ||             Index 3162 at address 79F739EFB0 Value: 0
Word: Wonder Ring II            ||             Index 3163 at address 79F739F0D0 Value: 1
Word: Pious Necklace            ||             Index 3164 at address 79F739F1F0 Value: 0
Word: Catqueen's Chain            ||             Index 3165 at address 79F739F310 Value: 0
Word: Earring: Status Res.+ (S)            ||             Index 3166 at address 79F739F430 Value: 0
Word: Inherited Necklace            ||             Index 3167 at address 79F739F550 Value: 0
Word: Catqueen's Chain            ||             Index 3168 at address 79F739F670 Value: 0
Word: Charm: Restore+ (L)            ||             Index 3169 at address 79F739F790 Value: 0
Word: Glorious Torque            ||             Index 3170 at address 79F739F8B0 Value: 0
Word: Metal Ring            ||             Index 3171 at address 79F739F9D0 Value: 0
Word: Black Ring II            ||             Index 3172 at address 79F739FAF0 Value: 1
Word: Catqueen's Chain            ||             Index 3173 at address 79F739FC10 Value: 0
Word: Ruby Ring III            ||             Index 3174 at address 79F739FD30 Value: 0
Word: Catqueen's Chain            ||             Index 3175 at address 79F739FE50 Value: 0
Word: Catqueen's Chain            ||             Index 3176 at address 79F739FF70 Value: 0
Word: Flower Ring            ||             Index 3177 at address 79F73A0090 Value: 0
Word: Ruby Ring            ||             Index 3178 at address 79F73A01B0 Value: 0
Word: Ring [Default]            ||             Index 3179 at address 79F73A02D0 Value: 1
Word: Wonder Ring III            ||             Index 3180 at address 79F73A03F0 Value: 0
Word: Emerald Ring II            ||             Index 3181 at address 79F73A0510 Value: 1
Word: Prosperous Necklace            ||             Index 3182 at address 79F73A0630 Value: 0
Word: Silver Ring            ||             Index 3183 at address 79F73A0750 Value: 0
Word: Silver Snow Ring            ||             Index 3184 at address 79F73A0870 Value: 0
Word: Demon Lord Ring            ||             Index 3185 at address 79F73A0990 Value: 0
Word: Daybreak Ring            ||             Index 3186 at address 79F73A0AB0 Value: 0
Word: Daybreak Ring            ||             Index 3187 at address 79F73A0BD0 Value: 0
Word: Daybreak Ring            ||             Index 3188 at address 79F73A0CF0 Value: 1
Word: Helix Ring            ||             Index 3189 at address 79F73A0E10 Value: 0
Word: Daybreak Ring            ||             Index 3190 at address 79F73A0F30 Value: 0
Word: Spirit Ring Ⅱ            ||             Index 3191 at address 79F73A1050 Value: 1
Word: Daybreak Ring            ||             Index 3192 at address 79F73A1170 Value: 0
Word: Fabricated Ring            ||             Index 3193 at address 79F73A1290 Value: 0
Word: Silence Ring            ||             Index 3194 at address 79F73A13B0 Value: 0
Word: Discipline Ring            ||             Index 3195 at address 79F73A14D0 Value: 0
Word: Delice Anneau            ||             Index 3196 at address 79F73A15F0 Value: 0
Word: Destiny Ring            ||             Index 3197 at address 79F73A1710 Value: 0
Word: Daybreak Ring            ||             Index 3198 at address 79F73A1830 Value: 0
Word: Moebius Ring II            ||             Index 3199 at address 79F73A1950 Value: 1
Word: Ring of Might            ||             Index 3200 at address 79F73A1A70 Value: 0
Word: Daybreak Ring            ||             Index 3201 at address 79F73A1B90 Value: 0
Word: Demon Lord Ring III            ||             Index 3202 at address 79F73A1CB0 Value: 0
Word: Moebius Ring            ||             Index 3203 at address 79F73A1DD0 Value: 0
Word: Rune Ring II            ||             Index 3204 at address 79F73A1EF0 Value: 0
Word: Dragon Ring II            ||             Index 3205 at address 79F73A2010 Value: 1
Word: Crystal Ring            ||             Index 3206 at address 79F73A2130 Value: 0
Word: Crystal Ring II            ||             Index 3207 at address 79F73A2250 Value: 1
Word: Dune Ring            ||             Index 3208 at address 79F73A2370 Value: 0
Word: Dream Ring            ||             Index 3209 at address 79F73A2490 Value: 0
Word: Tempered Ring            ||             Index 3210 at address 79F73A25B0 Value: 0
Word: Active Ring            ||             Index 3211 at address 79F73A26D0 Value: 0
Word: Guidance Ring            ||             Index 3212 at address 79F73A27F0 Value: 0
Word: Ring of Brilliance            ||             Index 3213 at address 79F73A2910 Value: 0
Word: Coral Ring            ||             Index 3214 at address 79F73A2A30 Value: 0
Word: Crystal Ring III            ||             Index 3215 at address 79F73A2B50 Value: 0
Word: Rune Ring            ||             Index 3216 at address 79F73A2C70 Value: 0
Word: Repent Ring            ||             Index 3217 at address 79F73A2D90 Value: 0
Word: Cruel Angel's Ring            ||             Index 3218 at address 79F73A2EB0 Value: 0
Word: Stardust Ring            ||             Index 3219 at address 79F73A2FD0 Value: 0
Word: Anti-lightning Ring            ||             Index 3220 at address 79F73A30F0 Value: 0
Word: Rune Ring III            ||             Index 3221 at address 79F73A3210 Value: 0
Word: Hertz Ring            ||             Index 3222 at address 79F73A3330 Value: 0
Word: Demon Lord Ring Ⅱ            ||             Index 3223 at address 79F73A3450 Value: 0
Word: Ring of Focus            ||             Index 3224 at address 79F73A3570 Value: 0
Word: Lux Ring            ||             Index 3225 at address 79F73A3690 Value: 0
Word: Anti-shade Ring            ||             Index 3226 at address 79F73A37B0 Value: 0
Word: Fortune Ring            ||             Index 3227 at address 79F73A38D0 Value: 0
Word: Conservation Ring            ||             Index 3228 at address 79F73A39F0 Value: 0
Word: Moebius Ring III            ||             Index 3229 at address 79F73A3B10 Value: 0
Word: Dragon Ring III            ||             Index 3230 at address 79F73A3C30 Value: 0
Word: Anti-crystal Ring            ||             Index 3231 at address 79F73A3D50 Value: 0
Word: Mechi-Band            ||             Index 3232 at address 79F73A3E70 Value: 0
Word: Spirit Ring            ||             Index 3233 at address 79F73A3F90 Value: 0
Word: Mechi-Ring            ||             Index 3234 at address 79F73A40B0 Value: 0
Word: Daybreak Ring            ||             Index 3235 at address 79F73A41D0 Value: 0
Word: Time-Restored Ring            ||             Index 3236 at address 79F73A42F0 Value: 0
Word: Search's Ring            ||             Index 3237 at address 79F73A4410 Value: 0
Word: Indomitable Ring            ||             Index 3238 at address 79F73A4530 Value: 0
Word: Floodwash Ring            ||             Index 3239 at address 79F73A4650 Value: 0
Word: Pitch-Dark Ring            ||             Index 3240 at address 79F73A4770 Value: 0
Word: Rainbow Ring            ||             Index 3241 at address 79F73A4890 Value: 0
Word: Fire Spirit Ring            ||             Index 3242 at address 79F73A49B0 Value: 0
Word: Ring of Brilliance            ||             Index 3243 at address 79F73A4AD0 Value: 0
Word: Smokedrift Ring            ||             Index 3244 at address 79F73A4BF0 Value: 0
Word: Brass Pocket Watch            ||             Index 3245 at address 79F73A4D10 Value: 0
Word: Preeminent Brace            ||             Index 3246 at address 79F73A4E30 Value: 0
Word: Sylph's Ring            ||             Index 3247 at address 79F73A4F50 Value: 0
Word: Spirit Ring            ||             Index 3248 at address 79F73A5070 Value: 0
Word: Victorious Ring            ||             Index 3249 at address 79F73A5190 Value: 0
Word: Darkwreath Ring            ||             Index 3250 at address 79F73A52B0 Value: 0
Word: Stamped Ring            ||             Index 3251 at address 79F73A53D0 Value: 0
Word: Aether Ring            ||             Index 3252 at address 79F73A54F0 Value: 0
Word: Water Spirit Ring            ||             Index 3253 at address 79F73A5610 Value: 0
Word: Plasma Ring            ||             Index 3254 at address 79F73A5730 Value: 0
Word: Mechani Ring            ||             Index 3255 at address 79F73A5850 Value: 0
Word: Flow Ring            ||             Index 3256 at address 79F73A5970 Value: 1
Word: Scholar's Ring            ||             Index 3257 at address 79F73A5A90 Value: 0
Word: Mana Loop            ||             Index 3258 at address 79F73A5BB0 Value: 0
Word: Oriental Ring            ||             Index 3259 at address 79F73A5CD0 Value: 0
Word: Forget-Me-Not Ring            ||             Index 3260 at address 79F73A5DF0 Value: 0
Word: Seadrake Ring            ||             Index 3261 at address 79F73A5F10 Value: 0
Word: Dragon's Ring            ||             Index 3262 at address 79F73A6030 Value: 0
Word: Earth Spirit Ring            ||             Index 3263 at address 79F73A6150 Value: 0
Word: Burning Ring            ||             Index 3264 at address 79F73A6270 Value: 0
Word: Sky Guard Ring            ||             Index 3265 at address 79F73A6390 Value: 0
Word: Elpis Ring            ||             Index 3266 at address 79F73A64B0 Value: 8
Word: Epochtech Ring            ||             Index 3267 at address 79F73A65D0 Value: 0
Word: Dryad's Ring            ||             Index 3268 at address 79F73A66F0 Value: 0
Word: Life Changer Ring            ||             Index 3269 at address 79F73A6810 Value: 0
Word: Dreamer Ring            ||             Index 3270 at address 79F73A6930 Value: 6
Word: Sparkling Ring            ||             Index 3271 at address 79F73A6A50 Value: 0
Word: Last Stand Ring            ||             Index 3272 at address 79F73A6B70 Value: 0
Word: Biting Ring            ||             Index 3273 at address 79F73A6C90 Value: 0
Word: Flame Lord's Ring            ||             Index 3274 at address 79F73A6DB0 Value: 0
Word: Drakewreath Ring            ||             Index 3275 at address 79F73A6ED0 Value: 0
Word: Simple Ring            ||             Index 3276 at address 79F73A6FF0 Value: 1
Word: Merchant's Ring            ||             Index 3277 at address 79F73A7110 Value: 0
Word: Moon Realm Ring            ||             Index 3278 at address 79F73A7230 Value: 0
Word: Ferry Ring            ||             Index 3279 at address 79F73A7350 Value: 0
Word: Gleaming Ring            ||             Index 3280 at address 79F73A7470 Value: 0
Word: Lost Night Ring            ||             Index 3281 at address 79F73A7590 Value: 0
Word: Healing Ring            ||             Index 3282 at address 79F73A76B0 Value: 0
Word: Lepid Ring            ||             Index 3283 at address 79F73A77D0 Value: 0
Word: Mujima Ring            ||             Index 3284 at address 79F73A78F0 Value: 1
Word: Roaring Ring            ||             Index 3285 at address 79F73A7A10 Value: 0
Word: OOPRing            ||             Index 3286 at address 79F73A7B30 Value: 0
Word: Subspace Ring            ||             Index 3287 at address 79F73A7C50 Value: 0
Word: Magic Shell Ring            ||             Index 3288 at address 79F73A7D70 Value: 0
Word: Subspace Ring            ||             Index 3289 at address 79F73A7E90 Value: 0
Word: Inherited Ring            ||             Index 3290 at address 79F73A7FB0 Value: 0
Word: Glorious Signet            ||             Index 3291 at address 79F73A80D0 Value: 0
Word: Vengeful Ring            ||             Index 3292 at address 79F73A81F0 Value: 0
Word: Legion Ring            ||             Index 3293 at address 79F73A8310 Value: 0
Word: Paradoxical Ring            ||             Index 3294 at address 79F73A8430 Value: 0
Word: Feather Ring            ||             Index 3295 at address 79F73A8550 Value: 0
Word: Magic Shell Ring            ||             Index 3296 at address 79F73A8670 Value: 0
Word: Greenleaf's Signet            ||             Index 3297 at address 79F73A8790 Value: 0
Word: Magic Shell Ring            ||             Index 3298 at address 79F73A88B0 Value: 0
Word: Glorious Signet            ||             Index 3299 at address 79F73A89D0 Value: 0
Word: Magic Shell Ring            ||             Index 3300 at address 79F73A8AF0 Value: 0
Word: Magic Shell Ring            ||             Index 3301 at address 79F73A8C10 Value: 0
Word: Magic Shell Ring            ||             Index 3302 at address 79F73A8D30 Value: 0
Word: Greenleaf's Signet            ||             Index 3303 at address 79F73A8E50 Value: 0
Word: Glimmer Ring            ||             Index 3304 at address 79F73A8F70 Value: 0
Word: Scarlet Glow Ring            ||             Index 3305 at address 79F73A9090 Value: 0
Word: Greenleaf's Signet            ||             Index 3306 at address 79F73A91B0 Value: 0
Word: Magic Shell Ring            ||             Index 3307 at address 79F73A92D0 Value: 0
Word: Pious Ring            ||             Index 3308 at address 79F73A93F0 Value: 0
Word: Ivory Edax Ring            ||             Index 3309 at address 79F73A9510 Value: 0
Word: Strike Vitals Ring            ||             Index 3310 at address 79F73A9630 Value: 0
Word: Magic Shell Ring            ||             Index 3311 at address 79F73A9750 Value: 0
Word: Starmaiden's Ring            ||             Index 3312 at address 79F73A9870 Value: 0
Word: Glimmer Ring            ||             Index 3313 at address 79F73A9990 Value: 0
Word: Eclipse Ring            ||             Index 3314 at address 79F73A9AB0 Value: 0
Word: Lustrous Ring            ||             Index 3315 at address 79F73A9BD0 Value: 0
Word: Shade Curse Ring            ||             Index 3316 at address 79F73A9CF0 Value: 0
Word: Glorious Signet            ||             Index 3317 at address 79F73A9E10 Value: 0
Word: Magic Shell Ring            ||             Index 3318 at address 79F73A9F30 Value: 0
Word: Magic Shell Ring            ||             Index 3319 at address 79F73AA050 Value: 0
Word: Divine Flight Ring            ||             Index 3320 at address 79F73AA170 Value: 0
Word: Hero's Signet            ||             Index 3321 at address 79F73AA290 Value: 0
Word: Solid Ring            ||             Index 3322 at address 79F73AA3B0 Value: 0
Word: Solid Ring            ||             Index 3323 at address 79F73AA4D0 Value: 0
Word: Hero's Signet            ||             Index 3324 at address 79F73AA5F0 Value: 0
Word: Catqueen's Ring            ||             Index 3325 at address 79F73AA710 Value: 0
Word: Magic Shell Ring            ||             Index 3326 at address 79F73AA830 Value: 0
Word: Feather Ring            ||             Index 3327 at address 79F73AA950 Value: 0
Word: Glorious Signet            ||             Index 3328 at address 79F73AAA70 Value: 0
Word: Beyonder Ring            ||             Index 3329 at address 79F73AAB90 Value: 0
Word: Hero's Signet            ||             Index 3330 at address 79F73AACB0 Value: 0
Word: Glimmer Ring            ||             Index 3331 at address 79F73AADD0 Value: 0
Word: Junk Ring            ||             Index 3332 at address 79F73AAEF0 Value: 0
Word: Solid Ring            ||             Index 3333 at address 79F73AB010 Value: 0
Word: Flash Shadow Ring            ||             Index 3334 at address 79F73AB130 Value: 0
Word: Magic Shell Ring            ||             Index 3335 at address 79F73AB250 Value: 0
Word: Dispel Evil Ring            ||             Index 3336 at address 79F73AB370 Value: 0
Word: Feather Ring            ||             Index 3337 at address 79F73AB490 Value: 0
Word: Catqueen's Ring            ||             Index 3338 at address 79F73AB5B0 Value: 0
Word: Glimmer Ring            ||             Index 3339 at address 79F73AB6D0 Value: 0
Word: PWR/INT Badge            ||             Index 3340 at address 79F73AB7F0 Value: 0
Word: PWR Badge            ||             Index 3341 at address 79F73AB910 Value: 0
Word: Ring            ||             Index 3342 at address 79F73ABA30 Value: 0
Word: Catqueen's Ring            ||             Index 3343 at address 79F73ABB50 Value: 0
Word: PWR/SPD Badge            ||             Index 3344 at address 79F73ABC70 Value: 0
Word: PWR/END Badge            ||             Index 3345 at address 79F73ABD90 Value: 0
Word: PWR Badge            ||             Index 3346 at address 79F73ABEB0 Value: 2
Word: Catqueen's Ring            ||             Index 3347 at address 79F73ABFD0 Value: 0
Word: Catqueen's Ring            ||             Index 3348 at address 79F73AC0F0 Value: 0
Word: PWR Badge            ||             Index 3349 at address 79F73AC210 Value: 1
Word: PWR/INT Badge            ||             Index 3350 at address 79F73AC330 Value: 0
Word: Ring: Stun (Low)            ||             Index 3351 at address 79F73AC450 Value: 0
Word: PWR/SPD Badge            ||             Index 3352 at address 79F73AC570 Value: 6
Word: PWR/SPD Badge            ||             Index 3353 at address 79F73AC690 Value: 5
Word: PWR/END Badge            ||             Index 3354 at address 79F73AC7B0 Value: 0
Word: Pendant: Poison (High)            ||             Index 3355 at address 79F73AC8D0 Value: 0
Word: PWR Badge            ||             Index 3356 at address 79F73AC9F0 Value: 23
Word: PWR/LCK Badge            ||             Index 3357 at address 79F73ACB10 Value: 0
Word: PWR Badge            ||             Index 3358 at address 79F73ACC30 Value: 0
Word: PWR/LCK Badge            ||             Index 3359 at address 79F73ACD50 Value: 0
Word: Ring: SPD+ (S)            ||             Index 3360 at address 79F73ACE70 Value: 0
Word: Catqueen's Ring            ||             Index 3361 at address 79F73ACF90 Value: 0
Word: PWR/INT Badge            ||             Index 3362 at address 79F73AD0B0 Value: 1
Word: PWR Badge            ||             Index 3363 at address 79F73AD1D0 Value: 0
Word: Catqueen's Ring            ||             Index 3364 at address 79F73AD2F0 Value: 0
Word: PWR Badge            ||             Index 3365 at address 79F73AD410 Value: 1
Word: Pendant: SPD+ (L)            ||             Index 3366 at address 79F73AD530 Value: 0
Word: Pendant: Stun (High)            ||             Index 3367 at address 79F73AD650 Value: 0
Word: PWR/INT Badge            ||             Index 3368 at address 79F73AD770 Value: 0
Word: Catqueen's Ring            ||             Index 3369 at address 79F73AD890 Value: 0
Word: PWR Badge            ||             Index 3370 at address 79F73AD9B0 Value: 0
Word: Catqueen's Ring            ||             Index 3371 at address 79F73ADAD0 Value: 0
Word: PWR/LCK Badge            ||             Index 3372 at address 79F73ADBF0 Value: 0
Word: Catqueen's Ring            ||             Index 3373 at address 79F73ADD10 Value: 0
Word: Badge: PWR +10            ||             Index 3374 at address 79F73ADE30 Value: 0
Word: PWR Badge            ||             Index 3375 at address 79F73ADF50 Value: 0
Word: PWR Badge            ||             Index 3376 at address 79F73AE070 Value: 1
Word: Catqueen's Ring            ||             Index 3377 at address 79F73AE190 Value: 0
Word: Catqueen's Ring            ||             Index 3378 at address 79F73AE2B0 Value: 0
Word: PWR Badge            ||             Index 3379 at address 79F73AE3D0 Value: 0
Word: PWR Badge            ||             Index 3380 at address 79F73AE4F0 Value: 0
Word: PWR/SPR Badge            ||             Index 3381 at address 79F73AE610 Value: 0
Word: Catqueen's Ring            ||             Index 3382 at address 79F73AE730 Value: 0
Word: PWR/SPR Badge            ||             Index 3383 at address 79F73AE850 Value: 0
Word: Catqueen's Ring            ||             Index 3384 at address 79F73AE970 Value: 0
Word: Catqueen's Ring            ||             Index 3385 at address 79F73AEA90 Value: 0
Word: PWR Badge            ||             Index 3386 at address 79F73AEBB0 Value: 1
Word: PWR/SPR Badge            ||             Index 3387 at address 79F73AECD0 Value: 0
Word: Ring: Poison (Low)            ||             Index 3388 at address 79F73AEDF0 Value: 0
Word: Catqueen's Ring            ||             Index 3389 at address 79F73AEF10 Value: 0
Word: [Default]            ||             Index 3390 at address 79F73AF030 Value: 1
Word: PWR/END Badge            ||             Index 3391 at address 79F73AF150 Value: 0
Word: PWR/LCK Badge            ||             Index 3392 at address 79F73AF270 Value: 0
Word: PWR/END Badge            ||             Index 3393 at address 79F73AF390 Value: 12
Word: PWR/INT Badge            ||             Index 3394 at address 79F73AF4B0 Value: 9
Word: PWR Badge            ||             Index 3395 at address 79F73AF5D0 Value: 11
Word: PWR/SPD Badge            ||             Index 3396 at address 79F73AF6F0 Value: 26
Word: PWR/SPD Badge            ||             Index 3397 at address 79F73AF810 Value: 6
Word: PWR/SPR Badge            ||             Index 3398 at address 79F73AF930 Value: 28
Word: PWR/SPD Badge            ||             Index 3399 at address 79F73AFA50 Value: 6
Word: PWR/SPR Badge            ||             Index 3400 at address 79F73AFB70 Value: 10
Word: PWR Badge            ||             Index 3401 at address 79F73AFC90 Value: 23
Word: PWR/LCK Badge            ||             Index 3402 at address 79F73AFDB0 Value: 10
Word: PWR/SPD Badge            ||             Index 3403 at address 79F73AFED0 Value: 6
Word: PWR/LCK Badge            ||             Index 3404 at address 79F73AFFF0 Value: 0
Word: PWR/SPD Badge            ||             Index 3405 at address 79F73B0110 Value: 17
Word: PWR/END Badge            ||             Index 3406 at address 79F73B0230 Value: 45
Word: PWR/LCK Badge            ||             Index 3407 at address 79F73B0350 Value: 0
Word: PWR/LCK Badge            ||             Index 3408 at address 79F73B0470 Value: 30
Word: PWR/INT Badge            ||             Index 3409 at address 79F73B0590 Value: 38
Word: PWR/INT Badge            ||             Index 3410 at address 79F73B06B0 Value: 0
Word: PWR/SPD Badge            ||             Index 3411 at address 79F73B07D0 Value: 40
Word: PWR Badge            ||             Index 3412 at address 79F73B08F0 Value: 0
Word: PWR/LCK Badge            ||             Index 3413 at address 79F73B0A10 Value: 32
Word: PWR/END Badge            ||             Index 3414 at address 79F73B0B30 Value: 14
Word: PWR/INT Badge            ||             Index 3415 at address 79F73B0C50 Value: 21
Word: PWR/SPR Badge            ||             Index 3416 at address 79F73B0D70 Value: 20
Word: PWR/SPD Badge            ||             Index 3417 at address 79F73B0E90 Value: 6
Word: INT Badge            ||             Index 3418 at address 79F73B0FB0 Value: 0
Word: INT Badge            ||             Index 3419 at address 79F73B10D0 Value: 0
Word: INT/END Badge            ||             Index 3420 at address 79F73B11F0 Value: 0
Word: INT/END Badge            ||             Index 3421 at address 79F73B1310 Value: 10
Word: INT/SPR Badge            ||             Index 3422 at address 79F73B1430 Value: 0
Word: INT Badge            ||             Index 3423 at address 79F73B1550 Value: 1
Word: INT/PWR Badge            ||             Index 3424 at address 79F73B1670 Value: 0
Word: PWR/LCK Badge            ||             Index 3425 at address 79F73B1790 Value: 0
Word: PWR/SPR Badge            ||             Index 3426 at address 79F73B18B0 Value: 1
Word: PWR/INT Badge            ||             Index 3427 at address 79F73B19D0 Value: 0
Word: INT Badge            ||             Index 3428 at address 79F73B1AF0 Value: 3
Word: INT/SPD Badge            ||             Index 3429 at address 79F73B1C10 Value: 0
Word: INT/LCK Badge            ||             Index 3430 at address 79F73B1D30 Value: 8
Word: PWR/SPR Badge            ||             Index 3431 at address 79F73B1E50 Value: 0
Word: INT/PWR Badge            ||             Index 3432 at address 79F73B1F70 Value: 0
Word: PWR/SPR Badge            ||             Index 3433 at address 79F73B2090 Value: 0
Word: INT Badge            ||             Index 3434 at address 79F73B21B0 Value: 0
Word: INT/PWR Badge            ||             Index 3435 at address 79F73B22D0 Value: 11
Word: PWR/LCK Badge            ||             Index 3436 at address 79F73B23F0 Value: 0
Word: INT/SPR Badge            ||             Index 3437 at address 79F73B2510 Value: 8
Word: INT/SPD Badge            ||             Index 3438 at address 79F73B2630 Value: 0
Word: INT/SPD Badge            ||             Index 3439 at address 79F73B2750 Value: 0
Word: Badge: INT +10            ||             Index 3440 at address 79F73B2870 Value: 0
Word: PWR/LCK Badge            ||             Index 3441 at address 79F73B2990 Value: 0
Word: INT Badge            ||             Index 3442 at address 79F73B2AB0 Value: 1
Word: INT Badge            ||             Index 3443 at address 79F73B2BD0 Value: 2
Word: INT Badge            ||             Index 3444 at address 79F73B2CF0 Value: 0
Word: INT/LCK Badge            ||             Index 3445 at address 79F73B2E10 Value: 0
Word: INT/END Badge            ||             Index 3446 at address 79F73B2F30 Value: 1
Word: PWR/END Badge            ||             Index 3447 at address 79F73B3050 Value: 0
Word: INT Badge            ||             Index 3448 at address 79F73B3170 Value: 1
Word: INT Badge            ||             Index 3449 at address 79F73B3290 Value: 1
Word: PWR/SPD Badge            ||             Index 3450 at address 79F73B33B0 Value: 0
Word: PWR/SPD Badge            ||             Index 3451 at address 79F73B34D0 Value: 7
Word: INT/SPD Badge            ||             Index 3452 at address 79F73B35F0 Value: 0
Word: INT/SPR Badge            ||             Index 3453 at address 79F73B3710 Value: 0
Word: INT/SPR Badge            ||             Index 3454 at address 79F73B3830 Value: 0
Word: PWR/LCK Badge            ||             Index 3455 at address 79F73B3950 Value: 0
Word: PWR/END Badge            ||             Index 3456 at address 79F73B3A70 Value: 0
Word: PWR/LCK Badge            ||             Index 3457 at address 79F73B3B90 Value: 0
Word: INT Badge            ||             Index 3458 at address 79F73B3CB0 Value: 1
Word: INT/PWR Badge            ||             Index 3459 at address 79F73B3DD0 Value: 0
Word: INT Badge            ||             Index 3460 at address 79F73B3EF0 Value: 0
Word: INT Badge            ||             Index 3461 at address 79F73B4010 Value: 0
Word: INT/SPD Badge            ||             Index 3462 at address 79F73B4130 Value: 0
Word: INT/LCK Badge            ||             Index 3463 at address 79F73B4250 Value: 0
Word: INT/LCK Badge            ||             Index 3464 at address 79F73B4370 Value: 0
Word: INT/SPD Badge            ||             Index 3465 at address 79F73B4490 Value: 20
Word: INT/END Badge            ||             Index 3466 at address 79F73B45B0 Value: 0
Word: INT Badge            ||             Index 3467 at address 79F73B46D0 Value: 25
Word: PWR/END Badge            ||             Index 3468 at address 79F73B47F0 Value: 0
Word: PWR Badge            ||             Index 3469 at address 79F73B4910 Value: 0
Word: SPD Badge            ||             Index 3470 at address 79F73B4A30 Value: 0
Word: INT/SPD Badge            ||             Index 3471 at address 79F73B4B50 Value: 25
Word: INT/END Badge            ||             Index 3472 at address 79F73B4C70 Value: 0
Word: INT/PWR Badge            ||             Index 3473 at address 79F73B4D90 Value: 0
Word: SPD/LCK Badge            ||             Index 3474 at address 79F73B4EB0 Value: 0
Word: SPD Badge            ||             Index 3475 at address 79F73B4FD0 Value: 1
Word: SPD Badge            ||             Index 3476 at address 79F73B50F0 Value: 1
Word: Badge: SPD +10            ||             Index 3477 at address 79F73B5210 Value: 0
Word: SPD Badge            ||             Index 3478 at address 79F73B5330 Value: 0
Word: INT/PWR Badge            ||             Index 3479 at address 79F73B5450 Value: 42
Word: SPD Badge            ||             Index 3480 at address 79F73B5570 Value: 2
Word: INT/SPR Badge            ||             Index 3481 at address 79F73B5690 Value: 0
Word: INT/SPR Badge            ||             Index 3482 at address 79F73B57B0 Value: 1
Word: INT/LCK Badge            ||             Index 3483 at address 79F73B58D0 Value: 0
Word: INT/SPR Badge            ||             Index 3484 at address 79F73B59F0 Value: 33
Word: INT/END Badge            ||             Index 3485 at address 79F73B5B10 Value: 16
Word: INT/SPD Badge            ||             Index 3486 at address 79F73B5C30 Value: 0
Word: INT/LCK Badge            ||             Index 3487 at address 79F73B5D50 Value: 0
Word: SPD/INT Badge            ||             Index 3488 at address 79F73B5E70 Value: 0
Word: INT/PWR Badge            ||             Index 3489 at address 79F73B5F90 Value: 0
Word: SPD/END Badge            ||             Index 3490 at address 79F73B60B0 Value: 0
Word: INT/LCK Badge            ||             Index 3491 at address 79F73B61D0 Value: 0
Word: INT/LCK Badge            ||             Index 3492 at address 79F73B62F0 Value: 34
Word: INT/END Badge            ||             Index 3493 at address 79F73B6410 Value: 29
Word: SPD/PWR Badge            ||             Index 3494 at address 79F73B6530 Value: 0
Word: INT/SPR Badge            ||             Index 3495 at address 79F73B6650 Value: 0
Word: INT/LCK Badge            ||             Index 3496 at address 79F73B6770 Value: 0
Word: SPD Badge            ||             Index 3497 at address 79F73B6890 Value: 0
Word: INT/END Badge            ||             Index 3498 at address 79F73B69B0 Value: 0
Word: INT/SPR Badge            ||             Index 3499 at address 79F73B6AD0 Value: 18
Word: INT/SPD Badge            ||             Index 3500 at address 79F73B6BF0 Value: 32
Word: SPD Badge            ||             Index 3501 at address 79F73B6D10 Value: 0
Word: SPD/LCK Badge            ||             Index 3502 at address 79F73B6E30 Value: 0
Word: INT Badge            ||             Index 3503 at address 79F73B6F50 Value: 0
