Word: Large Gear            ||             Index 1 at address 72E23CA510 Value: 0
Word: Breeze Jelly            ||             Index 953 at address 72E23F7390 Value: 0
Word: Firm Fish Peace Pearl            ||             Index 954 at address 72E23F7450 Value: 0
Word: Dire Fish Peace Pearl            ||             Index 955 at address 72E23F7510 Value: 0
Word: Intersecting Hour Shard            ||             Index 956 at address 72E23F75D0 Value: 0
Word: Green Gel            ||             Index 957 at address 72E23F7690 Value: 0
Word: Ghostly Sigh            ||             Index 958 at address 72E23F7750 Value: 0
Word: Red Luminous Eye            ||             Index 959 at address 72E23F7810 Value: 0
Word: Sharp Fish Peace Pearl            ||             Index 960 at address 72E23F78D0 Value: 0
Word: Cube Grease            ||             Index 961 at address 72E23F7990 Value: 0
Word: Ash Crystal: Ember            ||             Index 962 at address 72E23F7A50 Value: 0
Word: Heat Jelly            ||             Index 963 at address 72E23F7B10 Value: 0
Word: Dainty Divine Cat's-eye            ||             Index 964 at address 72E23F7BD0 Value: 0
Word: Steel Fish Peace Pearl            ||             Index 965 at address 72E23F7C90 Value: 0
Word: Repair Liquid+            ||             Index 966 at address 72E23F7D50 Value: 0
Word: Heavy Oil            ||             Index 967 at address 72E23F7E10 Value: 0
Word: Giant Blood            ||             Index 968 at address 72E23F7ED0 Value: 0
Word: Aquamarine Jelly            ||             Index 969 at address 72E23F7F90 Value: 0
Word: Green Jelly            ||             Index 970 at address 72E23F8050 Value: 0
Word: Intersecting Hour Ark            ||             Index 971 at address 72E23F8110 Value: 0
Word: Undying Blue Flame            ||             Index 972 at address 72E23F81D0 Value: 0
Word: Blue Jelly            ||             Index 973 at address 72E23F8290 Value: 0
Word: Forgotten Time Present            ||             Index 974 at address 72E23F8350 Value: 0
Word: Repair Liquid            ||             Index 975 at address 72E23F8410 Value: 0
Word: Ghostly Impulse            ||             Index 976 at address 72E23F84D0 Value: 0
Word: Forgotten Time Future            ||             Index 977 at address 72E23F8590 Value: 0
Word: Rat Poison            ||             Index 978 at address 72E23F8650 Value: 0
Word: Red Liquid            ||             Index 979 at address 72E23F8710 Value: 0
Word: Blazing Blue Flame            ||             Index 980 at address 72E23F87D0 Value: 0
Word: Ghostly Passion            ||             Index 981 at address 72E23F8890 Value: 0
Word: Blue Liquid            ||             Index 982 at address 72E23F8950 Value: 0
Word: Shocking Mucus            ||             Index 983 at address 72E23F8A10 Value: 0
Word: Poison Shot            ||             Index 984 at address 72E23F8AD0 Value: 0
Word: Weltal Test Drug            ||             Index 985 at address 72E23F8B90 Value: 0
Word: Pale Honey            ||             Index 986 at address 72E23F8C50 Value: 0
Word: Gazamin            ||             Index 987 at address 72E23F8D10 Value: 0
Word: Brimming Blaze            ||             Index 988 at address 72E23F8DD0 Value: 0
Word: Tyrant Dragon Blood            ||             Index 989 at address 72E23F8E90 Value: 0
Word: Deep Purple Poison            ||             Index 990 at address 72E23F8F50 Value: 0
Word: Resent Flame            ||             Index 991 at address 72E23F9010 Value: 0
Word: Mirth Punch            ||             Index 992 at address 72E23F90D0 Value: 0
Word: Blackening Oil            ||             Index 993 at address 72E23F9190 Value: 0
Word: Magma Jelly            ||             Index 994 at address 72E23F9250 Value: 0
Word: Poison Core            ||             Index 995 at address 72E23F9310 Value: 0
Word: Lunar Premium Oil            ||             Index 996 at address 72E23F93D0 Value: 0
Word: Strange Fire Coals            ||             Index 997 at address 72E23F9490 Value: 0
Word: Strange Mucus            ||             Index 998 at address 72E23F9550 Value: 0
Word: Distorted Mixture            ||             Index 999 at address 72E23F9610 Value: 0
Word: Dimension Shot            ||             Index 1000 at address 72E23F96D0 Value: 0
Word: Resin            ||             Index 1001 at address 72E23F9790 Value: 0
Word: Deadly Poison Shot            ||             Index 1002 at address 72E23F9850 Value: 0
Word: Spring Water            ||             Index 1003 at address 72E23F9910 Value: 0
Word: Odd Moving Liquid            ||             Index 1004 at address 72E23F99D0 Value: 0
Word: Purple Medicine            ||             Index 1005 at address 72E23F9A90 Value: 0
Word: Mystery Black Liquid            ||             Index 1006 at address 72E23F9B50 Value: 0
Word: Blazing Blood            ||             Index 1007 at address 72E23F9C10 Value: 0
Word: Living Liquid            ||             Index 1008 at address 72E23F9CD0 Value: 0
Word: Hallow Tear            ||             Index 1009 at address 72E23F9D90 Value: 0
Word: Shimmering Mucus            ||             Index 1010 at address 72E23F9E50 Value: 0
Word: Crystal Oil            ||             Index 1011 at address 72E23F9F10 Value: 0
Word: Well of Life            ||             Index 1012 at address 72E23F9FD0 Value: 0
Word: Parasitic Mucus            ||             Index 1013 at address 72E23FA090 Value: 0
Word: Creepy Black Liquid            ||             Index 1014 at address 72E23FA150 Value: 0
Word: Dried Oil Paint            ||             Index 1015 at address 72E23FA210 Value: 0
Word: Moonshade Oil            ||             Index 1016 at address 72E23FA2D0 Value: 0
Word: Nolan Test Drug            ||             Index 1017 at address 72E23FA390 Value: 0
Word: Ulcaronshi            ||             Index 1018 at address 72E23FA450 Value: 0
Word: Glistening Mucus            ||             Index 1019 at address 72E23FA510 Value: 0
Word: Sparkly Gelatin            ||             Index 1020 at address 72E23FA5D0 Value: 0
Word: Damdi Test Drug            ||             Index 1021 at address 72E23FA690 Value: 0
Word: Red Purple Mucus            ||             Index 1022 at address 72E23FA750 Value: 0
Word: Beating Liquid            ||             Index 1023 at address 72E23FA810 Value: 0
Word: High Purity Oil            ||             Index 1024 at address 72E23FA8D0 Value: 0
Word: Bear Honey            ||             Index 1025 at address 72E23FA990 Value: 0
Word: Purple Gel            ||             Index 1026 at address 72E23FAA50 Value: 0
Word: Deep Red Cell            ||             Index 1027 at address 72E23FAB10 Value: 0
Word: Defiant Blood            ||             Index 1028 at address 72E23FABD0 Value: 0
Word: Sacred Tree Sap            ||             Index 1029 at address 72E23FAC90 Value: 0
Word: Flashing Liquid            ||             Index 1030 at address 72E23FAD50 Value: 0
Word: Impure Oil            ||             Index 1031 at address 72E23FAE10 Value: 0
Word: Purple Jelly            ||             Index 1032 at address 72E23FAED0 Value: 0
Word: Golden Flame            ||             Index 1033 at address 72E23FAF90 Value: 0
Word: Tyrant Dragon Mania            ||             Index 1034 at address 72E23FB050 Value: 0
Word: Gentia Seed            ||             Index 1035 at address 72E23FB110 Value: 0
Word: Basil Seed            ||             Index 1036 at address 72E23FB1D0 Value: 0
Word: Illusory Garnetdrop            ||             Index 1037 at address 72E23FB290 Value: 0
Word: Oregano            ||             Index 1038 at address 72E23FB350 Value: 0
Word: Gentia Leaf            ||             Index 1039 at address 72E23FB410 Value: 0
Word: Marjoram Roots            ||             Index 1040 at address 72E23FB4D0 Value: 0
Word: Illusory Azuredrop            ||             Index 1041 at address 72E23FB590 Value: 0
Word: Illusory Pinedrop            ||             Index 1042 at address 72E23FB650 Value: 0
Word: Tree Shoot            ||             Index 1043 at address 72E23FB710 Value: 0
Word: Illusory Violetdrop            ||             Index 1044 at address 72E23FB7D0 Value: 0
Word: Mucus of Despair            ||             Index 1045 at address 72E23FB890 Value: 0
Word: Dancing Tree            ||             Index 1046 at address 72E23FB950 Value: 0
Word: Megapoison Parasol            ||             Index 1047 at address 72E23FBA10 Value: 0
Word: Ruby Elixir            ||             Index 1048 at address 72E23FBAD0 Value: 0
Word: Corrupted Void Water            ||             Index 1049 at address 72E23FBB90 Value: 0
Word: Mysterious Dewdrop            ||             Index 1050 at address 72E23FBC50 Value: 0
Word: Dewberry Test Drug            ||             Index 1051 at address 72E23FBD10 Value: 0
Word: Oregano Fruit            ||             Index 1052 at address 72E23FBDD0 Value: 0
Word: Golden Fruit            ||             Index 1053 at address 72E23FBE90 Value: 0
Word: Illusory Verdantdrop            ||             Index 1054 at address 72E23FBF50 Value: 0
Word: Lilac Nut            ||             Index 1055 at address 72E23FC010 Value: 0
Word: Marjoram Seed            ||             Index 1056 at address 72E23FC0D0 Value: 0
Word: Ochre Seed            ||             Index 1057 at address 72E23FC190 Value: 0
Word: Oregano Seed            ||             Index 1058 at address 72E23FC250 Value: 0
Word: Mysterious Leaf            ||             Index 1059 at address 72E23FC310 Value: 0
Word: Yellow Treat            ||             Index 1060 at address 72E23FC3D0 Value: 0
Word: Dancing Grass            ||             Index 1061 at address 72E23FC490 Value: 0
Word: Unusual Seed            ||             Index 1062 at address 72E23FC550 Value: 0
Word: Shimmering Fruit            ||             Index 1063 at address 72E23FC610 Value: 0
Word: Salvia            ||             Index 1064 at address 72E23FC6D0 Value: 0
Word: Sapphire Elixir            ||             Index 1065 at address 72E23FC790 Value: 0
Word: Strange Mushroom            ||             Index 1066 at address 72E23FC850 Value: 0
Word: Basil            ||             Index 1067 at address 72E23FC910 Value: 0
Word: Suffering Tear            ||             Index 1068 at address 72E23FC9D0 Value: 0
Word: Liquid of Despair            ||             Index 1069 at address 72E23FCA90 Value: 0
Word: Illusory Azaleadrop            ||             Index 1070 at address 72E23FCB50 Value: 0
Word: Illusory Pigeondrop            ||             Index 1071 at address 72E23FCC10 Value: 0
Word: Haunted Vestige            ||             Index 1072 at address 72E23FCCD0 Value: 0
Word: Deep Darkwater            ||             Index 1073 at address 72E23FCD90 Value: 0
Word: Mystery Fruit            ||             Index 1074 at address 72E23FCE50 Value: 0
Word: Swallowed Water            ||             Index 1075 at address 72E23FCF10 Value: 0
Word: Cyrofiton            ||             Index 1076 at address 72E23FCFD0 Value: 0
Word: Red Skin            ||             Index 1077 at address 72E23FD090 Value: 0
Word: Peach Flower            ||             Index 1078 at address 72E23FD150 Value: 0
Word: Marjoram            ||             Index 1079 at address 72E23FD210 Value: 0
Word: Deep Azurewater            ||             Index 1080 at address 72E23FD2D0 Value: 0
Word: Green Extract            ||             Index 1081 at address 72E23FD390 Value: 0
Word: Illusory Crimsondrop            ||             Index 1082 at address 72E23FD450 Value: 0
Word: Red Fruit            ||             Index 1083 at address 72E23FD510 Value: 0
Word: Slippery Skin            ||             Index 1084 at address 72E23FD5D0 Value: 0
Word: Red Nut            ||             Index 1085 at address 72E23FD690 Value: 0
Word: Yellow Nut            ||             Index 1086 at address 72E23FD750 Value: 0
Word: Sage            ||             Index 1087 at address 72E23FD810 Value: 0
Word: Dried Radish            ||             Index 1088 at address 72E23FD8D0 Value: 0
Word: Night Light Mushroom            ||             Index 1089 at address 72E23FD990 Value: 0
Word: Green Monster Leaf            ||             Index 1090 at address 72E23FDA50 Value: 0
Word: Wind Soba            ||             Index 1091 at address 72E23FDB10 Value: 0
Word: Golden Mushroom            ||             Index 1092 at address 72E23FDBD0 Value: 0
Word: Dark Mushroom            ||             Index 1093 at address 72E23FDC90 Value: 0
Word: Cyminum            ||             Index 1094 at address 72E23FDD50 Value: 0
Word: Laughing Plant            ||             Index 1095 at address 72E23FDE10 Value: 0
Word: Sleepy Mushroom            ||             Index 1096 at address 72E23FDED0 Value: 0
Word: Water Soba            ||             Index 1097 at address 72E23FDF90 Value: 0
Word: Walnut            ||             Index 1098 at address 72E23FE050 Value: 0
Word: Alpina            ||             Index 1099 at address 72E23FE110 Value: 0
Word: Spider Shimeji            ||             Index 1100 at address 72E23FE1D0 Value: 0
Word: Ice Needle            ||             Index 1101 at address 72E23FE290 Value: 0
Word: Jelly Fungus            ||             Index 1102 at address 72E23FE350 Value: 0
Word: Gator Pear            ||             Index 1103 at address 72E23FE410 Value: 0
Word: Parasitic Bud            ||             Index 1104 at address 72E23FE4D0 Value: 0
Word: Paralysis Plant            ||             Index 1105 at address 72E23FE590 Value: 0
Word: Lovely Mushroom            ||             Index 1106 at address 72E23FE650 Value: 0
Word: Multiplying Fungus            ||             Index 1107 at address 72E23FE710 Value: 0
Word: Lotus Seed            ||             Index 1108 at address 72E23FE7D0 Value: 0
Word: Forest Mushroom            ||             Index 1109 at address 72E23FE890 Value: 0
Word: Beautiful Branch            ||             Index 1110 at address 72E23FE950 Value: 0
Word: Kuksonia            ||             Index 1111 at address 72E23FEA10 Value: 0
Word: Parasitic Vine            ||             Index 1112 at address 72E23FEAD0 Value: 0
Word: Lotus            ||             Index 1113 at address 72E23FEB90 Value: 0
Word: Blueberry            ||             Index 1114 at address 72E23FEC50 Value: 0
Word: Kindling            ||             Index 1115 at address 72E23FED10 Value: 0
Word: Edible Mushroom            ||             Index 1116 at address 72E23FEDD0 Value: 0
Word: White Lotus            ||             Index 1117 at address 72E23FEE90 Value: 0
Word: Fire Soba            ||             Index 1118 at address 72E23FEF50 Value: 0
Word: Giant Flower Petal            ||             Index 1119 at address 72E23FF010 Value: 0
Word: Deadly Spore            ||             Index 1120 at address 72E23FF0D0 Value: 0
Word: Heavenly Temptation            ||             Index 1121 at address 72E23FF190 Value: 0
Word: Cyminum Seed            ||             Index 1122 at address 72E23FF250 Value: 0
Word: Mystery Mushroom            ||             Index 1123 at address 72E23FF310 Value: 0
Word: Light Shoot            ||             Index 1124 at address 72E23FF3D0 Value: 0
Word: Mint Roots            ||             Index 1125 at address 72E23FF490 Value: 0
Word: Curious Mushroom            ||             Index 1126 at address 72E23FF550 Value: 0
Word: Earth Soba            ||             Index 1127 at address 72E23FF610 Value: 0
Word: Snake Grass            ||             Index 1128 at address 72E23FF6D0 Value: 0
Word: Gold Grains            ||             Index 1129 at address 72E23FF790 Value: 0
Word: Blue Petal            ||             Index 1130 at address 72E23FF850 Value: 0
Word: Yukari            ||             Index 1131 at address 72E23FF910 Value: 0
Word: Cave Mushroom            ||             Index 1132 at address 72E23FF9D0 Value: 0
Word: Mint            ||             Index 1133 at address 72E23FFA90 Value: 0
Word: Large Bug Mushroom            ||             Index 1134 at address 72E23FFB50 Value: 0
Word: Night Lamp Mushroom            ||             Index 1135 at address 72E23FFC10 Value: 0
Word: Caterpillar Fungus            ||             Index 1136 at address 72E23FFCD0 Value: 0
Word: Parasite Mushroom            ||             Index 1137 at address 72E23FFD90 Value: 0
Word: Giant Flower Spores            ||             Index 1138 at address 72E23FFE50 Value: 0
Word: Polluted Coral            ||             Index 1139 at address 72E23FFF10 Value: 0
Word: Ancient Ivy            ||             Index 1140 at address 72E23FFFD0 Value: 0
Word: Giant Crystalshroom            ||             Index 1141 at address 72E2400090 Value: 0
Word: Human Face Fruit            ||             Index 1142 at address 72E2400150 Value: 0
Word: Grass of the Dark Ages            ||             Index 1143 at address 72E2400210 Value: 0
Word: Morphing Leaf            ||             Index 1144 at address 72E24002D0 Value: 0
Word: Solitary Blossom            ||             Index 1145 at address 72E2400390 Value: 0
Word: Well-grown Moss            ||             Index 1146 at address 72E2400450 Value: 0
Word: Enlarged Root            ||             Index 1147 at address 72E2400510 Value: 0
Word: Orgamek Vine            ||             Index 1148 at address 72E24005D0 Value: 0
Word: Pristine Lotus Stem            ||             Index 1149 at address 72E2400690 Value: 0
Word: Hollow Husk            ||             Index 1150 at address 72E2400750 Value: 0
Word: Silhouette Spore            ||             Index 1151 at address 72E2400810 Value: 0
Word: Petals of Regret            ||             Index 1152 at address 72E24008D0 Value: 0
Word: Thousand-Year Bloom            ||             Index 1153 at address 72E2400990 Value: 0
Word: Liriam Fruit            ||             Index 1154 at address 72E2400A50 Value: 0
Word: Vibrant Ivy            ||             Index 1155 at address 72E2400B10 Value: 0
Word: Crimson Hellflower            ||             Index 1156 at address 72E2400BD0 Value: 0
Word: Crystus            ||             Index 1157 at address 72E2400C90 Value: 0
Word: Light Purple Fruit            ||             Index 1158 at address 72E2400D50 Value: 0
Word: Green-Stained Hide            ||             Index 1159 at address 72E2400E10 Value: 0
Word: Satellite Potato            ||             Index 1160 at address 72E2400ED0 Value: 0
Word: Mammoth Mushroom            ||             Index 1161 at address 72E2400F90 Value: 0
Word: Southern Bloom Seed            ||             Index 1162 at address 72E2401050 Value: 0
Word: Unblooming Dew            ||             Index 1163 at address 72E2401110 Value: 0
Word: Ever-Dead Tree Ring            ||             Index 1164 at address 72E24011D0 Value: 0
Word: Artificial Flower Bud            ||             Index 1165 at address 72E2401290 Value: 0
Word: Scarlet Petals            ||             Index 1166 at address 72E2401350 Value: 0
Word: Blessed Light Grass            ||             Index 1167 at address 72E2401410 Value: 0
Word: Illusory Glowshroom            ||             Index 1168 at address 72E24014D0 Value: 0
Word: Dryflower            ||             Index 1169 at address 72E2401590 Value: 0
Word: Prideful Bud            ||             Index 1170 at address 72E2401650 Value: 0
Word: Giant Shroom Brightspore            ||             Index 1171 at address 72E2401710 Value: 0
Word: Brillishroom            ||             Index 1172 at address 72E24017D0 Value: 0
Word: Sapling Leaf            ||             Index 1173 at address 72E2401890 Value: 0
Word: Dawning Crystal Leaf            ||             Index 1174 at address 72E2401950 Value: 0
Word: Brightspore            ||             Index 1175 at address 72E2401A10 Value: 0
Word: Snow Grass            ||             Index 1176 at address 72E2401AD0 Value: 0
Word: Fleeting Residue Flower            ||             Index 1177 at address 72E2401B90 Value: 0
Word: Scarlet Seed            ||             Index 1178 at address 72E2401C50 Value: 0
Word: Aged Moss            ||             Index 1179 at address 72E2401D10 Value: 0
Word: Rich Grass            ||             Index 1180 at address 72E2401DD0 Value: 0
Word: Past Vestige Grass            ||             Index 1181 at address 72E2401E90 Value: 0
Word: Brightshroom            ||             Index 1182 at address 72E2401F50 Value: 0
Word: Blood Red Petal            ||             Index 1183 at address 72E2402010 Value: 0
Word: Time-Slumbering Fruit            ||             Index 1184 at address 72E24020D0 Value: 0
Word: Wild Crystalbloom            ||             Index 1185 at address 72E2402190 Value: 0
Word: Rare Blue Petal            ||             Index 1186 at address 72E2402250 Value: 0
Word: Clear Crystalleaf            ||             Index 1187 at address 72E2402310 Value: 0
Word: Azure Hellflower            ||             Index 1188 at address 72E24023D0 Value: 0
Word: Dryflower Petal            ||             Index 1189 at address 72E2402490 Value: 0
Word: Orgamek Heartwood            ||             Index 1190 at address 72E2402550 Value: 0
Word: Shift Blessed Light Grass            ||             Index 1191 at address 72E2402610 Value: 0
Word: Shift Dancing Grass            ||             Index 1192 at address 72E24026D0 Value: 0
Word: Flashing Glory Bud            ||             Index 1193 at address 72E2402790 Value: 0
Word: Colorful Nuts            ||             Index 1194 at address 72E2402850 Value: 0
Word: Eternal Voidbloom            ||             Index 1195 at address 72E2402910 Value: 0
Word: Bruised Gator Pear            ||             Index 1196 at address 72E24029D0 Value: 0
Word: Shift Clear Leaf            ||             Index 1197 at address 72E2402A90 Value: 0
Word: Colorless Flower            ||             Index 1198 at address 72E2402B50 Value: 0
Word: Shift Rich Grass            ||             Index 1199 at address 72E2402C10 Value: 0
Word: Wilted Crystal Flower            ||             Index 1200 at address 72E2402CD0 Value: 0
Word: Damaged Flower Crystal            ||             Index 1201 at address 72E2402D90 Value: 0
Word: Swallowed Leaf            ||             Index 1202 at address 72E2402E50 Value: 0
Word: Shift Well-grown Moss            ||             Index 1203 at address 72E2402F10 Value: 0
Word: Edaxian Bark            ||             Index 1204 at address 72E2402FD0 Value: 0
Word: Requiem Mineral Dust            ||             Index 1205 at address 72E2403090 Value: 0
Word: White Ironsand            ||             Index 1206 at address 72E2403150 Value: 0
Word: Shiny Fused Trash            ||             Index 1207 at address 72E2403210 Value: 0
Word: Night Scene Bone            ||             Index 1208 at address 72E24032D0 Value: 0
Word: Shining Particles            ||             Index 1209 at address 72E2403390 Value: 0
Word: Venomous Dust            ||             Index 1210 at address 72E2403450 Value: 0
Word: Red Ironsand            ||             Index 1211 at address 72E2403510 Value: 0
Word: Broken Seashell            ||             Index 1212 at address 72E24035D0 Value: 0
Word: Dark Matter Residue            ||             Index 1213 at address 72E2403690 Value: 0
Word: Copper Powder            ||             Index 1214 at address 72E2403750 Value: 0
Word: White Bone Dust            ||             Index 1215 at address 72E2403810 Value: 0
Word: Dry Sand            ||             Index 1216 at address 72E24038D0 Value: 0
Word: Green Core            ||             Index 1217 at address 72E2403990 Value: 0
Word: Shiny Powder            ||             Index 1218 at address 72E2403A50 Value: 0
Word: Charged Fused Trash            ||             Index 1219 at address 72E2403B10 Value: 0
Word: Blackened Fused Trash            ||             Index 1220 at address 72E2403BD0 Value: 0
Word: Sulfur Flower            ||             Index 1221 at address 72E2403C90 Value: 0
Word: Delusion Spore            ||             Index 1222 at address 72E2403D50 Value: 0
Word: Alloy Steel Powder            ||             Index 1223 at address 72E2403E10 Value: 0
Word: Shiny Particles            ||             Index 1224 at address 72E2403ED0 Value: 0
Word: Ghost Powder            ||             Index 1225 at address 72E2403F90 Value: 0
Word: Requiem Powder            ||             Index 1226 at address 72E2404050 Value: 0
Word: Edaxian Branch            ||             Index 1227 at address 72E2404110 Value: 0
Word: Smoldering Powder            ||             Index 1228 at address 72E24041D0 Value: 0
Word: Sandstone            ||             Index 1229 at address 72E2404290 Value: 0
Word: Blue Core            ||             Index 1230 at address 72E2404350 Value: 0
Word: Prison Spore            ||             Index 1231 at address 72E2404410 Value: 0
Word: Green Cell            ||             Index 1232 at address 72E24044D0 Value: 0
Word: Titanium Powder            ||             Index 1233 at address 72E2404590 Value: 0
Word: Poison Spores            ||             Index 1234 at address 72E2404650 Value: 0
Word: Cloud Residue            ||             Index 1235 at address 72E2404710 Value: 0
Word: Blast Powder            ||             Index 1236 at address 72E24047D0 Value: 7
Word: Red Core            ||             Index 1237 at address 72E2404890 Value: 0
Word: Singing Sand            ||             Index 1238 at address 72E2404950 Value: 0
Word: Red Cell            ||             Index 1239 at address 72E2404A10 Value: 0
Word: Blue Dust            ||             Index 1240 at address 72E2404AD0 Value: 0
Word: Shining Fire Flower            ||             Index 1241 at address 72E2404B90 Value: 0
Word: Forgetful Powder            ||             Index 1242 at address 72E2404C50 Value: 0
Word: Shiny Failed Trash            ||             Index 1243 at address 72E2404D10 Value: 0
Word: Corrupted Void Leaf            ||             Index 1244 at address 72E2404DD0 Value: 0
Word: Burned Mineral Dust            ||             Index 1245 at address 72E2404E90 Value: 0
Word: Gunpowder            ||             Index 1246 at address 72E2404F50 Value: 0
Word: Blackened Failed Trash            ||             Index 1247 at address 72E2405010 Value: 0
Word: Shadow Powder            ||             Index 1248 at address 72E24050D0 Value: 0
Word: Scarlet Ironsand            ||             Index 1249 at address 72E2405190 Value: 0
Word: Ironsand            ||             Index 1250 at address 72E2405250 Value: 0
Word: Drone Fragment            ||             Index 1251 at address 72E2405310 Value: 0
Word: Charged Failed Trash            ||             Index 1252 at address 72E24053D0 Value: 0
Word: Stardust            ||             Index 1253 at address 72E2405490 Value: 0
Word: Haunted Powder            ||             Index 1254 at address 72E2405550 Value: 0
Word: Metal Powder            ||             Index 1255 at address 72E2405610 Value: 78
Word: Three-head Dragon Fin            ||             Index 1256 at address 72E24056D0 Value: 0
Word: Huge Fin            ||             Index 1257 at address 72E2405790 Value: 0
Word: Gator Skin            ||             Index 1258 at address 72E2405850 Value: 0
Word: Worn Ironsand            ||             Index 1259 at address 72E2405910 Value: 0
Word: Metal Skin            ||             Index 1260 at address 72E24059D0 Value: 0
Word: Jet Black Trace            ||             Index 1261 at address 72E2405A90 Value: 0
Word: Red Crest            ||             Index 1262 at address 72E2405B50 Value: 0
Word: Thorny Scale            ||             Index 1263 at address 72E2405C10 Value: 0
Word: Nice Dragon Scale            ||             Index 1264 at address 72E2405CD0 Value: 0
Word: Iron Spinal Cord            ||             Index 1265 at address 72E2405D90 Value: 0
Word: Soft Membrane            ||             Index 1266 at address 72E2405E50 Value: 0
Word: Ghost Sand            ||             Index 1267 at address 72E2405F10 Value: 0
Word: Spirit Mist            ||             Index 1268 at address 72E2405FD0 Value: 0
Word: Superior Fillet            ||             Index 1269 at address 72E2406090 Value: 0
Word: Demon Spawn Skin            ||             Index 1270 at address 72E2406150 Value: 0
Word: Water-Repellent Scale            ||             Index 1271 at address 72E2406210 Value: 0
Word: Coelus Shell            ||             Index 1272 at address 72E24062D0 Value: 0
Word: Keen Fillet            ||             Index 1273 at address 72E2406390 Value: 0
Word: Hardened Skin Piece            ||             Index 1274 at address 72E2406450 Value: 0
Word: Leather            ||             Index 1275 at address 72E2406510 Value: 0
Word: Worn White Bone Dust            ||             Index 1276 at address 72E24065D0 Value: 0
Word: Giant Skin            ||             Index 1277 at address 72E2406690 Value: 0
Word: Red Spot            ||             Index 1278 at address 72E2406750 Value: 0
Word: Thick Scale            ||             Index 1279 at address 72E2406810 Value: 0
Word: Foaming Meat            ||             Index 1280 at address 72E24068D0 Value: 0
Word: Artificial Heart            ||             Index 1281 at address 72E2406990 Value: 0
Word: Foaming Leather            ||             Index 1282 at address 72E2406A50 Value: 0
Word: Dragon Scale            ||             Index 1283 at address 72E2406B10 Value: 0
Word: L Purple Breastplate            ||             Index 1284 at address 72E2406BD0 Value: 0
Word: Goblin's Foul Skin            ||             Index 1285 at address 72E2406C90 Value: 0
Word: Flooded Remnant            ||             Index 1286 at address 72E2406D50 Value: 0
Word: Water-Proof Skin            ||             Index 1287 at address 72E2406E10 Value: 0
Word: Rare Metal Skin            ||             Index 1288 at address 72E2406ED0 Value: 0
Word: Monster's Steel Skin            ||             Index 1289 at address 72E2406F90 Value: 0
Word: Hardened Singing Sand            ||             Index 1290 at address 72E2407050 Value: 0
Word: Sky Serpent Backfin            ||             Index 1291 at address 72E2407110 Value: 0
Word: Beast Meat            ||             Index 1292 at address 72E24071D0 Value: 0
Word: Blue-Green Scale            ||             Index 1293 at address 72E2407290 Value: 0
Word: Coelus Egg            ||             Index 1294 at address 72E2407350 Value: 0
Word: Blue Wild Beast Skin            ||             Index 1295 at address 72E2407410 Value: 0
Word: Monster Skin            ||             Index 1296 at address 72E24074D0 Value: 0
Word: Burning Remnant            ||             Index 1297 at address 72E2407590 Value: 0
Word: Sahuagin Fillet            ||             Index 1298 at address 72E2407650 Value: 0
Word: Hardened Giant Skin            ||             Index 1299 at address 72E2407710 Value: 0
Word: Shiny Dragon Scale            ||             Index 1300 at address 72E24077D0 Value: 0
Word: Beast Tail Skin            ||             Index 1301 at address 72E2407890 Value: 0
Word: Sahuagin Scale            ||             Index 1302 at address 72E2407950 Value: 0
Word: Metal Crest            ||             Index 1303 at address 72E2407A10 Value: 0
Word: Creepy Glowing Bullet            ||             Index 1304 at address 72E2407AD0 Value: 0
Word: Lustrous Beak            ||             Index 1305 at address 72E2407B90 Value: 0
Word: Green Thorn            ||             Index 1306 at address 72E2407C50 Value: 0
Word: Large Thick Scale            ||             Index 1307 at address 72E2407D10 Value: 0
Word: Goblin's Dirty Skin            ||             Index 1308 at address 72E2407DD0 Value: 0
Word: Stretched Patagium            ||             Index 1309 at address 72E2407E90 Value: 0
Word: Demon Arm            ||             Index 1310 at address 72E2407F50 Value: 0
Word: Steel Mouse Skin            ||             Index 1311 at address 72E2408010 Value: 0
Word: Thick Palm            ||             Index 1312 at address 72E24080D0 Value: 0
Word: Puffer Dragon Belly            ||             Index 1313 at address 72E2408190 Value: 0
Word: Goblin's Trick Hand            ||             Index 1314 at address 72E2408250 Value: 0
Word: Ether Pelt            ||             Index 1315 at address 72E2408310 Value: 0
Word: Aqua Hide            ||             Index 1316 at address 72E24083D0 Value: 0
Word: Sharp Fire Scale            ||             Index 1317 at address 72E2408490 Value: 0
Word: Ogre Hide            ||             Index 1318 at address 72E2408550 Value: 0
Word: Ultrasonic Emitter            ||             Index 1319 at address 72E2408610 Value: 0
Word: Cloak of Empty Ghost            ||             Index 1320 at address 72E24086D0 Value: 0
Word: Venomous Sucker            ||             Index 1321 at address 72E2408790 Value: 0
Word: Lightly Stained Cloak            ||             Index 1322 at address 72E2408850 Value: 0
Word: Angry Hound Tail            ||             Index 1323 at address 72E2408910 Value: 0
Word: Black Snout            ||             Index 1324 at address 72E24089D0 Value: 0
Word: Puffer Dragon Core            ||             Index 1325 at address 72E2408A90 Value: 0
Word: Demon Goat Fillet            ||             Index 1326 at address 72E2408B50 Value: 0
Word: Slimy Tentacle            ||             Index 1327 at address 72E2408C10 Value: 0
Word: Forest's Plume            ||             Index 1328 at address 72E2408CD0 Value: 0
Word: Clown Ball            ||             Index 1329 at address 72E2408D90 Value: 0
